"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mxd1",895.773274155871,1.80825945721718,0.30811106179833,5.86885601141043,4.3881231004992e-09,4.68966591868735e-08
"Rack1",1843.26601247514,1.15105001394388,0.196159132554726,5.86793996768288,4.41242943495639e-09,4.7121903804644e-08
"Tbc1d16",142.982224655994,-3.43640342678523,0.585639787093914,-5.86777657958913,4.41677852743133e-09,4.71338443000499e-08
"Psma4",565.671987316692,0.747308754102638,0.127363660124644,5.86751945862175,4.42363106700132e-09,4.71724634542509e-08
"Nes",8.74435102014101,-4.18250211082768,0.713757705225608,-5.85983461923631,4.6332836713845e-09,4.93360162030343e-08
"Obscn",8.4468052863457,3.4330683772449,0.585862516963823,5.8598532553959,4.63276374212777e-09,4.93360162030343e-08
"Accs",124.63519163126,-1.130054481815,0.192913773767658,-5.85782165650866,4.68977878597225e-09,4.99011618743714e-08
"Lamp2",1512.91269782979,-1.31738816310211,0.224962825663867,-5.85602603103197,4.74073944374493e-09,5.04066377590022e-08
"Acox3",645.77110501069,-0.864880633633443,0.147701875678118,-5.85558327991885,4.75338749543183e-09,5.05043093833645e-08
"Zbtb2",62.7962270165789,-1.47820555442717,0.252692289829344,-5.84982452541578,4.92091879007791e-09,5.22462615063002e-08
"Cpeb4",516.944911192019,-1.28762133281212,0.220194729777722,-5.84764827982905,4.98571346791472e-09,5.28903443350264e-08
"Zfp516",548.694383708684,0.935686308852338,0.160013551565754,5.84754415920729,4.98883423395916e-09,5.28903443350264e-08
"Dcakd",44.5921983517631,-1.81806786734206,0.310935353035064,-5.84709281075876,5.0023843133848e-09,5.29954846504411e-08
"Fkbp2",285.861534260863,-1.05805186482786,0.180961771095798,-5.8468253179714,5.01043169486794e-09,5.3042218842332e-08
"Arpc5l",183.542077046181,0.984834773120277,0.168552698976155,5.84288936992699,5.13030902649587e-09,5.42718985340984e-08
"Gimap3",17.2871039351139,4.18706556876808,0.716904324871637,5.84048027540883,5.20505480002988e-09,5.50227097266926e-08
"Lyplal1",17.5551244948656,-3.17806467546146,0.544839776675,-5.83302616937456,5.44310271486898e-09,5.7497452863511e-08
"Lilra6",17.1685269106019,2.72042521479751,0.466507738286642,5.83146857282348,5.49416606818527e-09,5.79948586126532e-08
"Tyrobp",11499.2198796316,-0.903853698852063,0.155116127847193,-5.82694856683414,5.64500002413721e-09,5.95439337325478e-08
"Ctsz",10756.9917152957,-1.27559359818479,0.218972768908842,-5.82535264335,5.69921271877594e-09,6.0072337529988e-08
"Dmxl2",58.1623515548007,-2.81089758361976,0.482572768571525,-5.82481600016586,5.71755574270353e-09,6.02221683570824e-08
"Serpine1",965.898801683354,-2.36105880566744,0.405431449609166,-5.82357093398524,5.76033487948595e-09,6.06289792366097e-08
"Hrh1",10.9494918285528,2.87578431967864,0.493941326638825,5.82211725276723,5.81067587795279e-09,6.11147366312727e-08
"Dbr1",151.979602630189,1.4906263895364,0.256114006449146,5.82016739421231,5.87887198983561e-09,6.17874528729985e-08
"Mier3",103.777038952792,1.05543124280755,0.181559320242012,5.81314823937818,6.13087237693672e-09,6.43896085203404e-08
"Npy",15.8772977499294,-3.9710766956308,0.683549801638944,-5.80949140224951,6.26629119274228e-09,6.57645006616723e-08
"Fmr1nb",17.9186219856398,-3.39303605935334,0.584661962290547,-5.80341509829088,6.49776616301928e-09,6.81447971143963e-08
"Samsn1",352.278202483818,1.20460975486274,0.207600018637788,5.80255128475926,6.531340775024e-09,6.84477005934268e-08
"Slco2b1",928.667475223841,-3.81460254854232,0.657563332885794,-5.80111809428529,6.58741843173371e-09,6.89858292046887e-08
"Ndfip2",70.6410582177671,-1.30253066434229,0.224709515623714,-5.79650870915246,6.77096701738236e-09,7.08571498203543e-08
"Ltb4r1",89.6622374438657,3.34590036352273,0.577462272060535,5.79414539340154,6.86699502204693e-09,7.1810554395427e-08
"Fkbp14",8.49391219805492,-3.86620430572781,0.667428794993948,-5.79268430539151,6.92702421197581e-09,7.23864106048017e-08
"Rab43",1027.01869929066,1.20711156009753,0.208557378624608,5.78791106820664,7.12671227063431e-09,7.43342238826104e-08
"Vipas39",177.743003406941,-0.791055506006539,0.136674859669829,-5.78786404403504,7.12870710253441e-09,7.43342238826104e-08
"Foxp4",269.871854935404,2.72114865859676,0.470144844137182,5.78789428945171,7.12742398686071e-09,7.43342238826104e-08
"Afp",10.2978637327822,-3.42482085588419,0.592016028731161,-5.78501373218635,7.25064067227002e-09,7.55516758050536e-08
"Ppt1",1445.72667943618,-1.14236595637447,0.197593431830144,-5.78139640469667,7.40830956723338e-09,7.7110807709082e-08
"Dyrk4",26.7758904323357,-2.49603315326836,0.431739633643807,-5.78133893384369,7.41084126735213e-09,7.7110807709082e-08
"Gtdc1",99.4902295517389,-1.55494456623833,0.269064224366967,-5.7790833021249,7.51087336851248e-09,7.80959520312616e-08
"Masp1",12.7971923270378,-3.4400023390208,0.595320325757645,-5.77840565857183,7.54118093369378e-09,7.83552332341345e-08
"Rab12",313.731953546255,-1.17522614791213,0.203501319618497,-5.77502961708221,7.69395503827018e-09,7.98857054080323e-08
"Sirt2",114.642223806893,-1.04440783060889,0.1808665016537,-5.7744680250884,7.71965869465775e-09,8.00955768404461e-08
"Comp",26.0697521147517,-3.40554487940295,0.589966394187793,-5.77243875745052,7.81323460290384e-09,8.09513255590634e-08
"Glt8d1",36.5430307261345,-1.68382677945105,0.291697476771403,-5.77251060958141,7.80990252036402e-09,8.09513255590634e-08
"mt-Cytb",250.509596159702,-9.02577107029956,1.56408838724015,-5.77062725094814,7.89769992947708e-09,8.17683793975953e-08
"Ctsb",9852.56922159959,-2.59208538342994,0.449206228937138,-5.77036829957377,7.90984638388265e-09,8.18360560624681e-08
"Lsm7",212.59941137979,1.33195042863431,0.230859091304569,5.76953855751379,7.94888899839016e-09,8.21817099280763e-08
"Cd5l",42.8944449445829,-3.84512455169366,0.666917128923953,-5.76552075952469,8.14060804344190e-09,8.41042423071745e-08
"C2cd5",51.2903331546791,1.74860325769132,0.303366971928638,5.76398691846603,8.21497854041251e-09,8.48125314561484e-08
"Wls",247.231897014362,-2.01851165602104,0.350579065186508,-5.75765028909296,8.52928227416296e-09,8.79951696007704e-08
"Grap",92.0909533519668,-1.92449680241214,0.334312884572391,-5.75657383015226,8.58382494237718e-09,8.84952920561119e-08
"Dpy19l4",43.9779673203628,-2.57581348951737,0.447488557965765,-5.75615497573109,8.60513922271684e-09,8.86523806362947e-08
"Tox3",4.38441501546481,3.99567508366334,0.694402686842239,5.75411812104799,8.70952448375949e-09,8.96644623635028e-08
"Rffl",111.661259652245,-2.17820720779296,0.378596136018145,-5.75337939447054,8.74768629898264e-09,8.99304071385193e-08
"Cela1",20.1897357576202,-3.47395984084851,0.603805360311376,-5.7534431941065,8.7443840757962e-09,8.99304071385193e-08
"Ctsc",2501.1684742784,-0.912245653970654,0.158562313929328,-5.75323121468352,8.75536065654388e-09,8.99459163786353e-08
"Gbgt1",43.0224740571925,-1.95369743713391,0.339789765957259,-5.74972419086824,8.9389150054714e-09,9.17669895142976e-08
"Ms4a14",38.4491091395981,-3.13508741242375,0.545339423216102,-5.74887359863841,8.98399479989419e-09,9.21649199302788e-08
"Cebpa",802.330266596551,-1.79281628477102,0.311969183471502,-5.74677365508055,9.0962362791694e-09,9.32508045260177e-08
"Nceh1",160.997310377013,-1.46765475459449,0.255434824990369,-5.74571127742596,9.15353820404764e-09,9.37723422195554e-08
"Dgkd",487.686685461185,-1.09578853622217,0.190871412689414,-5.74097776499009,9.41314514329837e-09,9.63641834038151e-08
"Iqgap1",758.487536033583,0.958526222298219,0.166979665267128,5.74037695407283,9.44660383800766e-09,9.66388897537558e-08
"Tnfsf14",24.7593405772279,1.75375736498142,0.305606165671347,5.73861905282184,9.54516532213377e-09,9.75787468250087e-08
"Scaf11",265.044982519744,-0.901485071030828,0.157101501100808,-5.73823333777295,9.56692482739025e-09,9.77327026484377e-08
"Serpinb8",80.9602857798363,-2.24826096610778,0.392484447038644,-5.72828040211849,1.0145377310822e-08,1.03536393187256e-07
"Metap1d",132.906299521595,-2.45435055165857,0.428467500066469,-5.72820704318956,1.01497645290579e-08,1.03536393187256e-07
"Cdkn1c",9.94791183034414,-4.10117123448924,0.715974438984733,-5.72809727719441,1.0156332509663e-08,1.03536393187256e-07
"Gpr84",140.30062339239,-3.14547828110454,0.54949144435951,-5.72434441590064,1.03833913309138e-08,1.05777173697884e-07
"Clcn7",323.597311272014,-1.43441039315704,0.250609893143921,-5.7236782441517,1.04242089756983e-08,1.06118883836348e-07
"Ezr",261.348716227614,1.50290545587967,0.262709342073187,5.72079182270185,1.0602874610547e-08,1.07862437112036e-07
"Col27a1",361.207755140237,-1.98840304561301,0.347632751356869,-5.71983807006658,1.06625621458907e-08,1.08331964795374e-07
"Tmem100",7.20239223750089,-3.9032221706086,0.682403324682288,-5.71981704870189,1.06638813714119e-08,1.08331964795374e-07
"Socs6",90.5081340740371,-1.18327337469121,0.206892844826652,-5.71925711439,1.06990792876357e-08,1.08613896066827e-07
"Mgme1",39.7773477672939,-2.03693211429239,0.356329529126892,-5.71642804704805,1.087865021365e-08,1.10360048203565e-07
"Gins3",27.5600728245842,2.09644585973303,0.366770780588825,5.7159565883829,1.09088587221659e-08,1.10589597664319e-07
"Usp8",756.267132035098,-0.90499299630117,0.158395482016286,-5.71350258720206,1.10674190478644e-08,1.12119103521004e-07
"Spns3",18.2920820752697,1.5457577011311,0.270629762767146,5.71170622671348,1.11849047743672e-08,1.1323066679283e-07
"Nol7",354.517723289587,1.41044742002485,0.246972066540724,5.71095929908444,1.12341113504285e-08,1.13649942011131e-07
"Surf2",196.764470038016,-0.987472654869933,0.173067889389663,-5.70569536817218,1.15869068421859e-08,1.17137766468335e-07
"H13",515.225686299355,1.06875826832218,0.187381723865243,5.70364198960399,1.17274260481268e-08,1.18394249958529e-07
"Tmem273",77.4691726038155,-2.07834065600241,0.364382711011699,-5.70373015292616,1.17213588746389e-08,1.18394249958529e-07
"Tnfsf12",483.462648481852,-1.61665130323581,0.283483752071957,-5.70280057117861,1.17854840601628e-08,1.18898092302665e-07
"Slc12a6",210.382580365847,-1.07123112313128,0.187856393794086,-5.70239373542688,1.18136558698605e-08,1.19099939066707e-07
"Ms4a4b",7.03803609326662,3.71291091524497,0.651136503266078,5.7022005318718,1.18270573783811e-08,1.19152702372806e-07
"Gypc",34.9227346113124,2.42669007181471,0.425643296549504,5.70122938969503,1.18946444405795e-08,1.19750913111921e-07
"Zfp715",176.771780101855,-1.40476917231623,0.246583357571456,-5.69693423818818,1.21980950166973e-08,1.22721248347297e-07
"Il18r1",3.66519001193576,4.79065774244434,0.841232959402332,5.6948050939991,1.23512935841864e-08,1.24176892354315e-07
"Anxa2",493.822832370181,1.67566824198703,0.294304835812405,5.69364834716863,1.24353071994643e-08,1.24935441753296e-07
"Pla2g4f",8.98106083372297,5.35953131143808,0.941450644613142,5.69284363668411,1.2494079910948e-08,1.25439530447977e-07
"Arl8a",421.316554060228,-1.04243777616979,0.183136882687577,-5.69212362289765,1.25468954425008e-08,1.25883157300689e-07
"Vcam1",160.836470160225,-3.61029074505371,0.634879198592338,-5.68657904221542,1.29609411488549e-08,1.29947910295186e-07
"Rtf1",111.649433472585,0.71252280754994,0.125304497836556,5.68633065733473,1.29797968324992e-08,1.29958322712765e-07
"Mbtps2",164.829338540701,-1.31910961344238,0.231977981145139,-5.68635698496343,1.29777969566786e-08,1.29958322712765e-07
"Gnl3",824.110341333636,-0.898797019831423,0.158097389056186,-5.68508452414734,1.30747977371458e-08,1.30819718374131e-07
"Vps41",38.0926894518925,-1.39694622173803,0.245742267540613,-5.68459889183352,1.31120033142519e-08,1.31102059183212e-07
"Cd9",5026.42401274221,-1.58937227031717,0.279639295682275,-5.68365138540117,1.31848906429608e-08,1.3165036598187e-07
"Ago2",538.195509878654,0.812615418361952,0.1429734609449,5.6836801249088,1.31826740667748e-08,1.3165036598187e-07
"Snx6",397.839006802168,-1.07896017600519,0.189848431854806,-5.68327146800119,1.32142263768557e-08,1.31853033095466e-07
"Arhgap5",314.508006873697,-2.84568945014336,0.500985377048112,-5.68018465311428,1.34549404486587e-08,1.34163138253611e-07
"Sall1",743.921680299354,-4.55422928623776,0.802139124255299,-5.67760522897556,1.3659349970955e-08,1.36108331541183e-07
"Clec2f",8.56800506402951,2.36066402837531,0.415876588298406,5.67635710881001,1.37593386997013e-08,1.37011080512793e-07
"Chpf2",144.371167516714,-1.14859456010618,0.202375468158977,-5.67556221391369,1.38233891390952e-08,1.37461213879428e-07
"Colec12",36.2408230907111,-3.81197714819178,0.671640982797494,-5.6756172506244,1.38189451152619e-08,1.37461213879428e-07
"Eps8l2",3.61520850340337,5.58059532631567,0.983298104304675,5.67538501486476,1.38377067819564e-08,1.37509854587997e-07
"Fam20c",278.310426059425,-2.18079576342462,0.384284080593582,-5.67495733899792,1.38723222656516e-08,1.37759998101651e-07
"Mgat4b",86.6810512670255,-1.14314918131332,0.201536282603774,-5.67217558319651,1.4099535437033e-08,1.39830111894774e-07
"Kansl2",209.014415113377,-0.978694004175852,0.172543120733669,-5.67217052765915,1.40999516449968e-08,1.39830111894774e-07
"Myo5a",671.940362284624,-0.881472481610432,0.155406351741004,-5.6720492549717,1.41099392571476e-08,1.39834099105482e-07
"Arpin",44.8300314273887,3.47692255367837,0.613973664257355,5.66298321261703,1.48763718518432e-08,1.47329607993679e-07
"Fkbp7",31.2760947055611,-2.67653985130711,0.472878543577203,-5.66010001439223,1.51284801354476e-08,1.49724740987727e-07
"Arhgef3",199.710036767479,1.13370405638621,0.200337228627159,5.65897843428848,1.52276686763762e-08,1.50604224170153e-07
"Lcp2",1145.72815080471,-1.01683517525384,0.179792185961494,-5.6556138400343,1.55290260037273e-08,1.53480644540904e-07
"Cd74",79900.4038976007,1.99500298426831,0.352951698742202,5.65233994163455,1.58278164321348e-08,1.56327817272838e-07
"Palld",51.8233652220079,2.13732440207552,0.378198279745031,5.65133295560317,1.59208360032243e-08,1.57033911842485e-07
"St14",38.7950312508161,-1.89079896132299,0.334573076260107,-5.65137811583207,1.59166530131467e-08,1.57033911842485e-07
"Fam114a1",70.7033995368881,-1.34175510741251,0.237525900221508,-5.64887915869906,1.61497324252337e-08,1.59183984202236e-07
"Smim6",4.14202836845424,4.06568552348947,0.720221879938362,5.64504583481611,1.65137248140144e-08,1.6266186197626e-07
"Klhl3",12.2721685334969,-4.6719670128205,0.828166148621364,-5.64134023178544,1.68731565717627e-08,1.66090153892628e-07
"Gpr141",101.012684246915,1.96079523822182,0.347638165586778,5.64033363515251,1.69720982037915e-08,1.66951428588611e-07
"Olfm4",8.41099766392506,-3.84459276828485,0.681788129362056,-5.63898460931287,1.71055822603857e-08,1.68151101087942e-07
"Lman2l",137.171216915522,-1.10662775696629,0.196282118053036,-5.63794485174279,1.72091598710247e-08,1.69055369830645e-07
"Tmem201",7.23416425107564,-3.91488550448911,0.694445712432083,-5.63742483307792,1.72611908383031e-08,1.69452390275347e-07
"Prg2",8.90329557171772,5.64404776632595,1.00183540550107,5.63370762835344,1.76375939937332e-08,1.73031083510814e-07
"Tbc1d2b",269.541257572872,-1.40255916621732,0.248986152381291,-5.63308100793284,1.77018255681942e-08,1.73544510341947e-07
"Otud1",1003.47903566247,-1.93132533657612,0.342988161317805,-5.6308804629166,1.7929196386307e-08,1.75655551970078e-07
"Hic2",38.5128721817191,-1.57330724506414,0.279489411191515,-5.62921950551487,1.81026899990776e-08,1.77236269601708e-07
"Card9",631.628514931955,-0.77707972028961,0.138116506623209,-5.62626248873738,1.84156051930817e-08,1.80178972875034e-07
"Stxbp6",47.5259326259832,3.0690474381062,0.545796872466134,5.62305794138941,1.87606440960832e-08,1.83431820424706e-07
"Nck2",20.9225814704698,2.49689777984598,0.444140312389647,5.62186703209105,1.88904644001088e-08,1.84577424426515e-07
"Crot",84.2596888735783,-1.52185821975393,0.270758931725977,-5.62071289782652,1.9017107925857e-08,1.85690475517003e-07
"Mafg",391.261110496154,-1.26197821545536,0.224594108974696,-5.61892839138332,1.92145466696011e-08,1.87492847368656e-07
"Galnt4",165.306615082457,-1.5722104741428,0.279842355832795,-5.61820053817082,1.92956469123508e-08,1.88136010589041e-07
"Dbnl",952.680786894279,0.814382135288953,0.144956716106526,5.61810557774003,1.93062522519738e-08,1.88136010589041e-07
"Ier3",1650.45599301379,-1.26928406332125,0.225937104513802,-5.61786460905854,1.93331894456772e-08,1.88272742078464e-07
"Dhx33",138.804597068223,-0.689095227198399,0.122672759835119,-5.61734510680768,1.93913873020684e-08,1.88713514317928e-07
"Thrsp",9.17195037218952,-4.24907590337875,0.756460123645841,-5.61705206997544,1.94242900978496e-08,1.88907695964953e-07
"Casz1",33.9242997356197,2.39007508047017,0.425707387458058,5.61436129812439,1.97289606395512e-08,1.91742889946551e-07
"Gucy2c",5.91583940962705,3.49493964723759,0.622606640865594,5.61339924414983,1.9839013971975e-08,1.92684111733137e-07
"Acvr2b",34.3055765690992,-2.4165777283018,0.430755377254497,-5.61009300383973,2.02217910499889e-08,1.96271116325508e-07
"Il12b",223.843156003893,3.11016240140416,0.554406192697829,5.60989837842469,2.02445457152047e-08,1.96361325062105e-07
"Eng",95.4005062881641,-2.53199971634244,0.451473547605623,-5.60830137174332,2.04322012593021e-08,1.98049801973886e-07
"Fbxl4",43.9601757736051,-1.29864702455592,0.231644273667878,-5.60621250848561,2.06802027717341e-08,2.00320583023943e-07
"Vdr",197.830205224673,2.75272520323184,0.491439019930818,5.60135661107935,2.12680679213519e-08,2.0587828456316e-07
"Ulk1",166.433812964518,-1.29295144193757,0.231023516766465,-5.59662262974107,2.1856773979802e-08,2.1143674987888e-07
"Chst8",8.0388612965216,-3.5520063473738,0.634808507114601,-5.59539815167058,2.201160354306e-08,2.12793421130655e-07
"Zfp658",158.945478559576,-2.3871697726245,0.426640960369158,-5.59526626454,2.20283434323784e-08,2.12814221186448e-07
"Mindy2",131.809399939921,-2.52816301150668,0.451877371218518,-5.59479888246963,2.20877658640626e-08,2.13247073742519e-07
"Hykk",6.79714851920831,-3.82017219264802,0.683095353081097,-5.59244353722678,2.23895975958536e-08,2.16018154582217e-07
"Olfm1",176.501366662187,3.32003979031436,0.593778304267169,5.59137941965039,2.25272710779802e-08,2.17202796090929e-07
"Tfec",39.9004477330741,-2.21801058753155,0.396799151182237,-5.58975638159288,2.27388404228429e-08,2.19097889094076e-07
"Tnfsf13",373.668070489685,-1.80239621341043,0.322456909300231,-5.58957231625721,2.27629554760744e-08,2.19185474907573e-07
"Rnf43",4.01480496289264,4.48077545979711,0.80175218351668,5.58872872680351,2.28737950939849e-08,2.20107468885918e-07
"Ppp5c",238.552407472516,-1.06760263495595,0.191147351976294,-5.58523371586312,2.33386134906203e-08,2.24432230455616e-07
"Nr2c1",40.1917301486744,-1.29729392030946,0.232452435922729,-5.58090051910962,2.39276477923014e-08,2.29945010536293e-07
"Fgfr1",58.3115899773019,2.75684260666441,0.494018122312411,5.58044833205738,2.39899409671366e-08,2.30391875463192e-07
"Fdft1",46.0527702448232,2.51755049918165,0.451235809739205,5.57923472571179,2.41579061927617e-08,2.31852326013163e-07
"Ubxn8",106.338114566957,-0.938429472144857,0.16831889852214,-5.57530663748623,2.47094231373022e-08,2.36989523160398e-07
"Slc25a20",123.332761460134,1.58160871359691,0.283799975301779,5.57296987751709,2.50432885682539e-08,2.40033832873645e-07
"Marcksl1",3208.37897647061,1.42861625061647,0.256368993260228,5.57250013915038,2.51109291157474e-08,2.40524119461933e-07
"Calm4",1.79073205144425,3.83967672782352,0.689090970610339,5.57208974081122,2.51701700176664e-08,2.40933359722911e-07
"Pou6f1",18.0964237080679,-4.07241133251755,0.730925508484328,-5.57158189890273,2.52436646608606e-08,2.41478413162383e-07
"Asap2",19.5367925110439,2.47188232656689,0.443899861386441,5.56855845560847,2.56855459972572e-08,2.45544393845339e-07
"Batf3",310.333928513955,1.22286997530971,0.219614068812014,5.56826792529609,2.57284006618366e-08,2.45792998595201e-07
"Oplah",7.7390676521,-3.7544880697983,0.674370679908011,-5.56739517547002,2.58575533091663e-08,2.46703719865348e-07
"Cul9",8.95818554885202,-3.44084718100117,0.618029039702209,-5.56745227159407,2.5849084821127e-08,2.46703719865348e-07
"Echs1",228.181444179341,-1.13568751459174,0.203999147863447,-5.56711891439837,2.5898566351792e-08,2.46933520222184e-07
"Gprasp1",11.1479033527059,-4.53507912519593,0.814857132908228,-5.56548987797434,2.6141695839664e-08,2.49088869307001e-07
"Clcn4",172.679865087947,-1.09207717249733,0.19626869731112,-5.56419432878895,2.63366330384014e-08,2.50782508331723e-07
"Mgmt",24.4594765132927,-1.99443069830075,0.358505027503877,-5.56318752957847,2.64890962866323e-08,2.52069756444483e-07
"Adam15",333.059047788382,-1.59598658566209,0.286907987886724,-5.56271227377683,2.65613632344759e-08,2.52592677225903e-07
"Scamp1",114.088284233377,-3.12477871572948,0.561850660094245,-5.56158235215979,2.67339470449254e-08,2.54068286313597e-07
"Ptgfrn",91.0235840779028,-3.21844823666026,0.578990364265058,-5.55872504155678,2.71752408720456e-08,2.58094019427996e-07
"Myc",353.628427420942,-3.18254615115961,0.573140371932854,-5.55282145005213,2.81095156329799e-08,2.66793502962857e-07
"Cmc2",26.2053967000557,2.01262276295924,0.362467012383344,5.55256807985246,2.81503025499626e-08,2.67006900909528e-07
"Mafb",2858.60302943159,-2.47460650844266,0.445798082885379,-5.55095816569252,2.84108074522929e-08,2.69302702478264e-07
"Klk1",8.30530721242668,4.8308725711502,0.870369750248387,5.55036818521274,2.85068583509418e-08,2.7003769456074e-07
"Fcer1g",4236.29867942204,-0.779628304226818,0.140518252605179,-5.5482351208663,2.88567646216922e-08,2.73057035007099e-07
"Crtc3",213.826358189612,1.04871027925923,0.189018208086441,5.54819712807578,2.88630345476382e-08,2.73057035007099e-07
"Rab7b",438.506037636182,-1.35898614695796,0.244978945378001,-5.54735895715875,2.90016940784619e-08,2.74191000140378e-07
"Hmgcr",216.649676200532,1.77991587590493,0.320913951152837,5.54639606508485,2.91617841535833e-08,2.75525976186835e-07
"Rassf8",32.3336776357218,-2.72242867015947,0.490901267297037,-5.54577641477584,2.92652600491235e-08,2.76324668994572e-07
"Asprv1",14.6259009573812,3.74797277218723,0.676709287426701,5.53852716642847,3.05025937495767e-08,2.87821369740507e-07
"Slfn1",121.953104467821,2.03915767067194,0.36828290336871,5.53693275473725,3.07814665850403e-08,2.90265051417303e-07
"Acadsb",57.766950677311,-1.4098486913691,0.254786128673558,-5.53345937123389,3.13975737065817e-08,2.95770620833751e-07
"Eaf1",381.029011959047,-1.26726377899305,0.229020272790681,-5.53341310597119,3.14058604107129e-08,2.95770620833751e-07
"Ssbp4",302.562158147707,-1.10159437836153,0.199211395798901,-5.52977591439378,3.20640109748617e-08,3.01774059420182e-07
"Dnajc18",55.6297319410971,-3.20600363549482,0.580138256065698,-5.52627516281525,3.27100979186274e-08,3.076562917066e-07
"Ssh1",93.8513949863839,1.18788958527105,0.215034940387824,5.52417008663171,3.31046649608655e-08,3.11166786371846e-07
"Dennd2c",38.6796736891115,-2.12498056715115,0.38478616357666,-5.52249734605594,3.3421484900292e-08,3.13942447988062e-07
"Pgap6",109.724044400987,1.75971284255119,0.318675406620525,5.52195998182766,3.35238853374085e-08,3.14701698392609e-07
"Fam72a",20.2784688002148,-3.30955032658116,0.599423504482702,-5.5212221439953,3.36649840877535e-08,3.15823014708777e-07
"Mybph",8.39306041805591,-3.61623735239376,0.655014094480356,-5.52085425774333,3.37355510272919e-08,3.16281631353557e-07
"Tmub1",49.836701765431,1.64917856499002,0.298773075540927,5.51983662518516,3.39314987235278e-08,3.17914388811062e-07
"Mcoln3",31.4086528435139,-2.79281332621189,0.506258200509861,-5.5165789381766,3.45662266107989e-08,3.23653474838469e-07
"Prkab1",64.5739584940817,-1.29551981294452,0.234872037135243,-5.51585377615018,3.47090763803159e-08,3.24782556918568e-07
"Ikbke",283.121259014319,-2.24225687585407,0.406521838893476,-5.51571074744062,3.47373191540223e-08,3.24838469114665e-07
"Filip1l",135.212085381957,1.30595810719878,0.236792796366689,5.51519356685336,3.48396289469807e-08,3.25586487558331e-07
"Trappc2l",413.090813303379,-0.738645479023218,0.133944559953619,-5.51456124294251,3.49651138027128e-08,3.26549987294478e-07
"Gpr155",237.540855803341,-1.9579309114752,0.355148560550361,-5.51299126326476,3.52785750986214e-08,3.29266700920466e-07
"Tom1",106.370708204739,-1.53170588349512,0.277876977205372,-5.51217268483193,3.54430913294262e-08,3.30590675392372e-07
"Ngdn",119.183788963002,0.730287174434498,0.132566056172174,5.50885494764975,3.61175360202496e-08,3.36666207963835e-07
"Slc1a2",19.5084227829406,-5.34400119326906,0.970181308187416,-5.50825000252089,3.62418464900671e-08,3.37609231543485e-07
"Sgpl1",169.778881849804,-1.05322434216744,0.191231120537165,-5.50759907283369,3.63760698122088e-08,3.38643335303447e-07
"Xrcc5",12.2885326675151,-3.49314286506295,0.634569459842751,-5.50474469087838,3.69703645468102e-08,3.43956427301574e-07
"Alox5ap",3436.01387437228,0.952999733694948,0.173272758581943,5.4999974692748,3.79796700416321e-08,3.53121368111746e-07
"Atp8a1",907.904929416254,-1.12791695203231,0.205113967244741,-5.4989768233895,3.82001335012398e-08,3.54718999055433e-07
"Itpr3",28.3712873800577,1.84601067329991,0.335695742141822,5.49905894403637,3.81823493116015e-08,3.54718999055433e-07
"Pdia4",627.03310347501,-1.05233640036692,0.191534745466787,-5.49423237962534,3.92413499904298e-08,3.64155733880655e-07
"Sgsm3",34.4000156088763,-2.17041453304077,0.395078260444902,-5.49363189611252,3.93750782278148e-08,3.65164425421082e-07
"Resf1",362.929295602016,1.08480931286049,0.197592381415366,5.49013734785692,4.01621308294381e-08,3.71990580660217e-07
"Atp6v1d",826.480400433791,-0.627118231898505,0.114225037701912,-5.49019938636455,4.01480262413124e-08,3.71990580660217e-07
"Traf3ip2",21.144604522363,2.57888453280489,0.469935358545782,5.48774312446986,4.07101487002701e-08,3.76827188603769e-07
"Trim59",38.3251474108492,2.73221295500663,0.497911289306616,5.48734887857528,4.0801080852359e-08,3.77429402329876e-07
"Prkca",11.3753409315618,-3.56389800710396,0.64971637415135,-5.48531351354515,4.12736762799349e-08,3.8155918223808e-07
"Rbm28",301.607485210131,-0.823061353939859,0.150074907109209,-5.48433692076796,4.15023134382369e-08,3.83429859681444e-07
"Gm50457",10.0226798599869,-4.37712740639537,0.798253401176338,-5.48338084115278,4.1727337511449e-08,3.85264809884189e-07
"Nt5c3",160.35068885266,1.48553649164408,0.2710432348831,5.48081007181304,4.23382797359487e-08,3.90658333199253e-07
"Tpra1",43.0202098440256,-1.46220141077867,0.266966924853142,-5.47708826321096,4.32381575358298e-08,3.98709381879068e-07
"Ralgds",731.614701827052,-1.47439742314713,0.269249972058173,-5.4759427155245,4.35188467248691e-08,4.01044179420335e-07
"Stau1",297.479514894653,-0.790634223263536,0.144476150589911,-5.4724203270595,4.43930361587523e-08,4.08841926441843e-07
"Tbxas1",1428.50187239539,-1.18317588110305,0.216212650926267,-5.47227868505498,4.44285427181294e-08,4.08910776764714e-07
"Arfip1",157.429971176243,-0.602587286043185,0.110145250114299,-5.4708422325781,4.47901889815875e-08,4.11979367505296e-07
"Atp1a3",92.1216421286419,-3.44646759908475,0.630309174478677,-5.46790010146257,4.55398406221909e-08,4.18610708882496e-07
"Plxdc2",256.307218046546,-2.92110397850345,0.534531107466576,-5.46479697383394,4.634369121322e-08,4.25731591573333e-07
"Atp8b2",54.7961451339113,1.44284873668379,0.264179478939252,5.46162306957829,4.71800997533352e-08,4.33142413594495e-07
