"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mdn1",348.199276512657,0.548737244715421,0.514771068360658,1.06598307178166,0.286431294324016,0.769532186911515
"Chid1",140.602807682712,0.537650819002412,0.50438596674394,1.06595118510773,0.286445709101077,0.769532186911515
"Slc25a34",4.69090315722439,-1.59305123421998,1.49490187232025,-1.06565605657272,0.286579148968103,0.769552999805793
"Pcf11",4586.12732569327,-0.341366030488353,0.320309581111174,-1.06573780685589,0.286542182067058,0.769552999805793
"Wfikkn1",80.031367778652,-0.624499875793042,0.586330156265336,-1.0650993627393,0.286830967630569,0.769984088526242
"Ms4a8a",57.6444906575849,-0.49517933025303,0.464947005465468,-1.06502316270926,0.286865448089565,0.769984088526242
"Tsc22d2",2462.78442826807,0.691126396111063,0.649240905902804,1.0645145581978,0.287095662940868,0.770131836932214
"Serpinf1",77.2107051681908,0.740256346682214,0.695288748783605,1.06467470957538,0.287023158540259,0.770131836932214
"Dus4l",26.1302746359278,0.607635641398819,0.570826082813732,1.06448471731292,0.287109173997187,0.770131836932214
"Suz12",776.215113728024,0.627749037258321,0.590100845180702,1.06379959016342,0.287419497040162,0.770795387923079
"Abcf3",905.367876789852,-0.431858541107799,0.406032434821534,-1.06360601782371,0.287507215126802,0.770861801889138
"Tex14",21.0793116054266,-0.758051074513248,0.71288701585083,-1.06335374001519,0.287621562942266,0.770887462635033
"Mrs2",150.931541361828,0.552450898735469,0.519611120014472,1.06320068500474,0.287690951836852,0.770887462635033
"Snrpc",2025.70204581068,-0.403917306032583,0.379918513087821,-1.06316826403039,0.287705651632675,0.770887462635033
"Tma7",2524.82995763575,0.478288988364913,0.44998522822037,1.06289930950952,0.287827616194994,0.771045539336624
"Cep68",990.89316876413,0.468072985418386,0.440465069848465,1.06267901238893,0.287927541747184,0.771144520711781
"Smim8",107.714216123372,0.729416164946959,0.686502229429677,1.06251099221183,0.288003770494431,0.771180006495584
"Cd70",17.4845250210633,-1.38577192828748,1.30461368113622,-1.06220864331315,0.288140976858674,0.771378719202986
"Clcn5",385.843474696096,-0.361257118629982,0.340148071419523,-1.06205840627691,0.288209171031835,0.771392633723457
"Gatad2b",1338.35193392333,0.307877494182066,0.290004413261992,1.06163037561752,0.288403518323166,0.771651305310288
"Hus1",109.952125485046,0.553689082562136,0.521576656039395,1.0615679903441,0.288431851727659,0.771651305310288
"Wdr55",274.703250773277,-0.341672189093686,0.321912043268111,-1.06138367991755,0.288515570615239,0.771706675881084
"Mapk7",398.374836294186,0.463182562338387,0.436482886614697,1.06117004020655,0.288612632170107,0.771797702756706
"Mtg1",276.63154962111,-0.428237244774629,0.403635704686128,-1.06094986098326,0.288712687807402,0.77189669480385
"Fubp3",62.2579140138819,0.433818648959699,0.409175646908756,1.06022597443693,0.28904180699603,0.772323724473493
"Ifna2",9.02177894969203,-1.64190844408104,1.54858426032846,-1.0602641949446,0.289024423503529,0.772323724473493
"Ccdc71",534.312628287103,-0.407197384069762,0.384082385268171,-1.06018239754851,0.289061627542835,0.772323724473493
"Rpp38",164.846191013508,-0.503994562324777,0.476566345764368,-1.05755382603951,0.290258902839891,0.772359350758775
"Dpp4",91.7318054522283,-0.779808390349098,0.737370052836623,-1.05755364941825,0.290258983400224,0.772359350758775
"Ttc17",599.150674926597,0.309904785172017,0.292723472528763,1.05869468715586,0.289738848240909,0.772359350758775
"Sec23b",1451.94064826166,0.230260816177365,0.2176978696332,1.05770817401811,0.290188507530287,0.772359350758775
"Phactr4",589.463284685683,-0.313711717833691,0.296054434395935,-1.05964201642101,0.289307491014314,0.772359350758775
"Coq2",758.425894481694,-0.319081890839085,0.301709378169609,-1.05758028727801,0.290246833533453,0.772359350758775
"Snrpg",271.408672302192,0.702854152302279,0.66385014557738,1.05875423389563,0.289711721460359,0.772359350758775
"Zfp626",195.127818585667,0.332068687653174,0.313753035317591,1.05837601640106,0.289884049177911,0.772359350758775
"Dmkn",10.5964193127416,-1.41251862287705,1.33403484416756,-1.05883188063087,0.289676351715752,0.772359350758775
"Smpdl3a",1432.83451877351,0.592041310346553,0.559707202869003,1.05776968263372,0.290160457770075,0.772359350758775
"Tdg",464.827579782084,-0.277686334390449,0.262034697390363,-1.0597311621551,0.28926692164604,0.772359350758775
"Eif4enif1",430.870196338105,0.512847665347423,0.484952218633267,1.05752205195137,0.290273395850705,0.772359350758775
"Slfn2",16823.8074965669,-0.371550544160828,0.351220622894022,-1.05788362055534,0.290108503506348,0.772359350758775
"Pcdhga5",79.2807930587223,0.563529559524341,0.53225552980968,1.05875754776253,0.289710211863877,0.772359350758775
"Ndufv1",40.4980074284356,-0.840520896856537,0.793564318582302,-1.05917173589423,0.289521574608546,0.772359350758775
"Mpeg1",52514.4335663961,0.456568023528097,0.430789957428153,1.0598390599768,0.289217823509069,0.772359350758775
"Chuk",1388.49359848503,-0.333905445812964,0.315353581521435,-1.05882877309344,0.289677767209497,0.772359350758775
"Gpam",153.6080471815,0.690346478926484,0.652329396553908,1.05827896546348,0.28992827974348,0.772359350758775
"Pin4",365.501407557024,-0.595656527286104,0.563107343820434,-1.05780280407078,0.29014535416447,0.772359350758775
"Ccndbp1",938.371833770845,0.281010717374266,0.265834920761075,1.05708729526483,0.290471748914883,0.772383618992995
"Car8",6.74306851858919,1.68337680522782,1.59214661906454,1.05730011612679,0.290374640292527,0.772383618992995
"Pafah1b2",660.188367599211,0.657986157249721,0.622426390916689,1.0571308782082,0.290451860553542,0.772383618992995
"Crnkl1",1323.30518347057,-0.295605920731529,0.279696381193281,-1.05688146364416,0.290565689181387,0.772465667396023
"Flad1",339.984991247348,-0.36529290162777,0.345729049221219,-1.05658723919966,0.290700006868822,0.77265499980654
"Golga5",1112.56613441394,0.461626078618944,0.437217075654765,1.05582810993286,0.291046753172454,0.773240940029659
"Ssr4",8923.61715797429,0.474710592830444,0.449557971666096,1.05594967223277,0.290991208652524,0.773240940029659
"Acads",486.537136360444,0.609684278940882,0.57766378532434,1.05543102134845,0.291228241465138,0.773555274781045
"Prpf38b",4832.65461060225,-0.306523136049419,0.290466564024844,-1.05527855530801,0.291297945880823,0.773572619238923
"Cdk1",83.8860831127361,1.14355088010403,1.08395831943997,1.054976800856,0.291435935030023,0.773729326326414
"Bnip3l",560.56045582549,0.402625717442032,0.381681633020237,1.05487317861241,0.291483330530318,0.773729326326414
"Atp8b4",68.4763098711323,-0.635449198416906,0.602906736806712,-1.05397594623433,0.291893929896974,0.773735251290927
"Rab27a",771.422353311614,0.335262233060363,0.318115247800269,1.05390180250291,0.291927877579753,0.773735251290927
"Cep128",331.000468656039,-0.498319923436302,0.472640606083855,-1.05433159365044,0.291731128929136,0.773735251290927
"Cgrrf1",949.567790647652,0.306683209682416,0.290916090317315,1.05419816878435,0.291792198269517,0.773735251290927
"Mdp1",715.194502926631,0.247979131200753,0.23520585614182,1.05430679009638,0.291742481010647,0.773735251290927
"Bysl",100.561854785322,0.551161213319504,0.52288805363758,1.05407115248711,0.291850342351897,0.773735251290927
"Ik",4307.91684593154,-0.340096704140731,0.322641307076744,-1.05410155699572,0.291836423411475,0.773735251290927
"Numbl",5.39917776465896,-1.53560132115932,1.45740441391045,-1.05365491314731,0.292040938242953,0.773867407224619
"Commd3",1224.10324430605,0.482494579119881,0.45828161322396,1.05283425124911,0.29241696405235,0.774528601518716
"Gabarap",12463.1642291713,0.5675724253595,0.539023078502169,1.05296498052859,0.29235704236715,0.774528601518716
"Nfic",456.1628547004,0.332257572210135,0.315680388508315,1.05251255480314,0.292564453463976,0.774751672289443
"Akap8",3876.23046561685,-0.32072444589704,0.304764547027032,-1.0523679641405,0.292630760772912,0.774759711494985
"Kif13a",550.46305836262,0.341585189280651,0.324704631794785,1.05198742436336,0.292805319356667,0.775054287834499
"Rnf14",358.000418472544,-1.02940637663808,0.978744423096715,-1.05176218872448,0.292908670823757,0.775160292681416
"Frg1",1004.61728012481,0.278015792518357,0.264401991982502,1.05148902409463,0.293034047810534,0.775291177910081
"Zfp599",13.799446250711,-0.915823820231426,0.871117893118572,-1.05132018004223,0.293111561793921,0.775291177910081
"Slc25a39",1810.68829102122,-0.511168749818768,0.48625283356061,-1.05124066028718,0.293148072986825,0.775291177910081
"Mcl1",58193.6670867392,-0.446748289998746,0.425273684192493,-1.05049596672559,0.29349014434011,0.775788638582622
"Tpm1",63.1882259605324,-1.18008591753336,1.12344472380836,-1.0504174282229,0.293526236223217,0.775788638582622
"Rock1",3258.91964723493,0.376733170000496,0.358618570583315,1.05051216223331,0.293482702165034,0.775788638582622
"Ralb",1492.74075005495,0.51731655416639,0.49376336275245,1.04770137517422,0.294776213791186,0.776347118688273
"Rgs16",42.045454024421,1.05411859550834,1.00511261795538,1.04875670315695,0.294290109362642,0.776347118688273
"F5",43.3112058852752,-0.906261924473811,0.865271613046595,-1.04737276805244,0.294927686363551,0.776347118688273
"Gpsm1",228.435632532854,-0.613091357622231,0.585267692069424,-1.04754006744235,0.294850562624304,0.776347118688273
"Qser1",254.235878411573,0.770026928029533,0.734766054835439,1.0479892517653,0.294643558942511,0.776347118688273
"Tsacc",79.0349278289231,0.635653352468301,0.606428824738481,1.04819119167434,0.294550527989648,0.776347118688273
"Ripk2",1348.54278593859,-0.446206153497098,0.425912199222241,-1.04764821085641,0.294800716529151,0.776347118688273
"Ythdf2",133.225670782139,0.52974043817677,0.504625443412548,1.04976957680608,0.293824065921887,0.776347118688273
"Lrrc8c",789.365640083139,-0.790356164998997,0.754580608838605,-1.04741117879434,0.294909978110023,0.776347118688273
"Vmn2r29",12.6151969894568,-1.29517431848843,1.23408563048092,-1.04950117439072,0.293947515011469,0.776347118688273
"Zfp74",111.229318038614,-0.653325986378988,0.623171441716954,-1.04838884236889,0.294459492086266,0.776347118688273
"Vrk3",584.828230870272,-0.503252892373078,0.480347474909428,-1.04768510018288,0.294783714576647,0.776347118688273
"Ube3a",2356.34149676529,0.359755046075002,0.343493590196462,1.04734136630975,0.294942163833226,0.776347118688273
"Hook3",940.867975999505,0.441067013902573,0.420671141992393,1.04848412423439,0.294415612964463,0.776347118688273
"Churc1",559.552888605057,-0.429216867411445,0.409611442457734,-1.04786346991694,0.29470151487069,0.776347118688273
"Srek1",1146.53173104227,0.339504007712958,0.323705543471759,1.04880504693172,0.294267854168063,0.776347118688273
"Chmp7",256.486165877516,0.396714092654149,0.378756893560857,1.04741088386397,0.294910114077132,0.776347118688273
"Wdr4",265.940755014593,-0.520238320417657,0.496415576520544,-1.04798951729938,0.294643436601666,0.776347118688273
"Ercc3",1454.71495786831,-0.342904643427935,0.327019116246449,-1.04857675405591,0.294372959361704,0.776347118688273
"Reep4",500.932428678895,0.219878261497296,0.210001984247207,1.04702944729543,0.295085996932457,0.776558786253585
"Xrn2",3246.32908781383,0.382866891492706,0.365890210463012,1.04639829255943,0.295377180749698,0.776670981974949
"Mlxipl",3265.33940366327,0.597344247096351,0.570860575874394,1.04639253846071,0.295379836293316,0.776670981974949
"Exoc6b",846.285015474595,0.528465270316885,0.505179743410731,1.04609354830608,0.295517843656482,0.776670981974949
"Sertad1",5082.12671393013,-0.600314481325976,0.574003576112717,-1.04583752838518,0.295636051203368,0.776670981974949
"Rnf111",1306.18603717756,0.427451366982066,0.408712789173409,1.04584778921784,0.295631313041796,0.776670981974949
"Bclaf1",2135.74995377871,0.307197013783384,0.293609911955067,1.04627603250123,0.295433607780838,0.776670981974949
"Epb41l2",11908.9671204651,0.460057277005053,0.439720464944243,1.04624940998229,0.29544589590451,0.776670981974949
"Ppt2",1889.44234023983,-0.445268586313138,0.425499466741279,-1.04646097378984,0.295348254102864,0.776670981974949
"Or10aa3",6.44018216180352,-1.02811681911458,0.98499729575292,-1.04377628603407,0.296588905583048,0.776834425527735
"Slc9a8",231.152904838961,0.282904020365612,0.271308323954104,1.04273992129143,0.297068763159871,0.776834425527735
"Rigi",252.300401514559,-0.474469610515769,0.45513730694518,-1.04247576121664,0.297191157527825,0.776834425527735
"Erp44",625.082363809248,0.678754298876676,0.649400485140543,1.04520140407622,0.295929894661546,0.776834425527735
"Zcchc17",192.109077107663,0.399351480578938,0.382456767127429,1.0441741783742,0.296404811311504,0.776834425527735
"Atpif1",2825.04750847399,-0.292891360289156,0.280849772575986,-1.04287554731742,0.297005936094914,0.776834425527735
"Cep85",107.82262428114,0.426656113144585,0.408249693097804,1.04508618220167,0.295983139745851,0.776834425527735
"Rhof",60.6171482316233,-0.663527688537027,0.634775591355051,-1.04529490039243,0.295886693869296,0.776834425527735
"Tjp1",1692.24521162039,0.610700335900568,0.584411038126956,1.04498425946551,0.296030244520975,0.776834425527735
"Minar1",13.8540960739223,0.796935831347431,0.763304437806506,1.04406026203329,0.29645750957952,0.776834425527735
"Mical1",1712.5871855569,-0.396480943114009,0.380022332274303,-1.0433095885213,0.296804931641354,0.776834425527735
"Helb",531.935073785168,0.292787276465637,0.280478616398982,1.04388448654191,0.296538836497148,0.776834425527735
"Rab5c",1600.43581501952,0.439027436340002,0.420924762208529,1.04300691182075,0.296945091598471,0.776834425527735
"Polg2",484.594119090718,-0.919529520927884,0.882044237204954,-1.04249819016075,0.297180764123841,0.776834425527735
"Endov",82.9306401467904,-0.659764212023822,0.63115375419784,-1.04533040901,0.295870287907555,0.776834425527735
"Arhgef3",858.498824692313,-0.447746845749134,0.428609406454688,-1.04465006835184,0.296184730017873,0.776834425527735
"Ap1g2",840.650621613029,-0.327638898383086,0.313744220613343,-1.04428664133663,0.296352791532199,0.776834425527735
"Ccar2",380.663755391679,-0.414203949153637,0.397133555378772,-1.04298401266693,0.296955697269268,0.776834425527735
"Fam83h",125.025263300852,-0.679334856348274,0.650452156898447,-1.04440403363031,0.296298498205682,0.776834425527735
"Glyr1",2661.42214003021,-0.259461828141335,0.248890218585177,-1.04247499004281,0.297191514888299,0.776834425527735
"Zfp101",7.13286527226023,1.68821592423116,1.61626240273519,1.0445184651788,0.296245580614979,0.776834425527735
"Afg3l2",1159.26957015392,-0.412467670996002,0.395685959874959,-1.04241169215695,0.297220847986724,0.776834425527735
"Hdhd2",85.0023678737779,1.23695416998255,1.1850363473575,1.04381116472994,0.29657276507425,0.776834425527735
"mt-Atp8",140.631354783679,2.19296381039264,2.10134685012299,1.04359916130185,0.296670881114136,0.776834425527735
"BC055324",12.2111202836016,0.759913535612476,0.730004629530867,1.04097084439153,0.297889079874602,0.776972442826973
"Igsf8",2932.22117288918,-0.767165605389947,0.736613202759443,-1.04147685992601,0.297654287300149,0.776972442826973
"Napb",10.1187798614956,1.94243847498569,1.8670300021935,1.0403895345568,0.298158961898024,0.776972442826973
"Mfn1",362.802469286329,-0.733661196608732,0.704465520715867,-1.0414437258238,0.297669657828109,0.776972442826973
"Prkab1",453.192795261314,0.322379495227629,0.309627468722368,1.04118506202915,0.297789667212425,0.776972442826973
"Nup205",695.6446337224,0.386340735605914,0.371032520546486,1.04125841863371,0.297755629475001,0.776972442826973
"Tgoln1",2956.72697181054,0.273782447277541,0.263121338790098,1.04051784069078,0.298099379762505,0.776972442826973
"Magi1",342.718856268134,0.58869244171087,0.565331752181795,1.04132208997446,0.29772608784361,0.776972442826973
"Tmem147",1182.68758760579,0.353975623310554,0.340249040169075,1.04034275345687,0.298180687840759,0.776972442826973
"Pycard",10349.4402787609,0.309782640279326,0.297623250115949,1.0408549740608,0.29794286142788,0.776972442826973
"Lyzl4",14.854525508219,0.963298415914493,0.925217801253176,1.04115854084275,0.297801973781462,0.776972442826973
"Myb",14.7032043042164,-1.22799711990631,1.17891384724361,-1.04163431685654,0.297581252094835,0.776972442826973
"Sco2",328.024381265805,0.379090823492122,0.364311544706411,1.04056769268078,0.298076231900134,0.776972442826973
"Zfp598",1853.54776995378,0.36622941521993,0.351467276491516,1.04200145992473,0.297411002086287,0.776972442826973
"Kdm5c",136.503265819198,-0.451468723095312,0.434001714674009,-1.04024640417475,0.298225437426441,0.776972442826973
"Bmp2",442.848804175105,0.828703143566734,0.796772360320219,1.04007516429621,0.298304981145109,0.777014357396695
"Fam13a",34.1783584464115,0.851191407085639,0.818576533343583,1.03984340182443,0.298412661160736,0.777129526991325
"Fbxo6",1209.86180048205,-0.388142178919501,0.373481225623486,-1.03925486019154,0.298686222294007,0.777447515231129
"Nat2",300.085597414649,0.324526529362726,0.31229228178103,1.0391756322376,0.298723061169016,0.777447515231129
"Polr3g",57.1298386917951,-0.688521009883757,0.662654672013629,-1.03903441560523,0.298788730639256,0.777447515231129
"Hgh1",63.1739524044857,0.703409452982953,0.676928216128664,1.03911971199211,0.298749064410249,0.777447515231129
"Smcr8",665.667111271808,-0.28011078857744,0.269675985279983,-1.03869385435497,0.29894714027274,0.777529255021177
"Fntb",28.7154076753026,-1.10792105343686,1.06664365259506,-1.03869839823391,0.298945026351001,0.777529255021177
"Dexi",242.291931123532,-0.583366802077053,0.561765782180745,-1.03845200363122,0.299059669442518,0.777656753519564
"Lats1",243.586625717606,0.667406136381106,0.642792311201936,1.03829203422353,0.299134116111583,0.777685191462067
"Vill",774.468992452744,-0.496536046697055,0.478610405633773,-1.03745351302913,0.299524549962867,0.777714321606491
"Ankfy1",1782.51533967122,0.474766582430694,0.457455451060343,1.03784222339077,0.299343515648886,0.777714321606491
"Arid4b",2112.67536169261,-0.21150171814061,0.203790689897827,-1.03783798095315,0.299345491087828,0.777714321606491
"Pxdc1",520.62824774145,0.493835691996834,0.475717491623865,1.03808605042275,0.29922999520292,0.777714321606491
"Ifngr2",1367.61434383405,0.37010264796809,0.356725004361216,1.03750127813672,0.29950230035509,0.777714321606491
"Ubqln2",969.185493390485,0.548529619815615,0.528728960146744,1.03744954629188,0.299526397770209,0.777714321606491
"Anks6",573.50633740264,0.577860254037306,0.557373358570911,1.03675614406638,0.299849519051273,0.777728735603228
"Map3k3",2598.44578166602,0.308225312996295,0.297282661285652,1.03680891331946,0.299824920726682,0.777728735603228
"Fn3krp",84.6123423607724,-0.789503291456321,0.7611793934854,-1.0372105422366,0.299637745984495,0.777728735603228
"Sf3b6",2682.40085001376,0.476786812848655,0.459879039406094,1.03676569705024,0.29984506583944,0.777728735603228
"Atf7ip2",5.95494629395915,-1.32249369605185,1.27550639892115,-1.03683815084773,0.299811292267033,0.777728735603228
"Mmp12",4562.34675318977,-0.951919594084105,0.918308919182158,-1.03660061902903,0.299922024690741,0.777752052591726
"Cenpl",263.22813901468,-0.384431078667944,0.373659199010528,-1.02882808635768,0.303560466130294,0.777776249577843
"Dcaf6",204.013606302515,0.662987049171526,0.641265236540281,1.03387336689018,0.301195367293444,0.777776249577843
"Ifi214",5.8737753399327,-1.13638506481057,1.10248962784561,-1.0307444497516,0.302660674350281,0.777776249577843
"Rab3gap2",2441.09427417004,0.251040871649269,0.244104348102016,1.02841622282104,0.303754080607699,0.777776249577843
"G0s2",5.04111484791643,-1.49166131965926,1.43963287298813,-1.03614007963234,0.300136796325892,0.777776249577843
"Lcn12",4.41165690423169,-1.20717136865631,1.17032175692251,-1.03148673560569,0.302312625312452,0.777776249577843
"Srp14",958.044822248094,-0.469885508797015,0.457089021744256,-1.02799561232936,0.303951891631724,0.777776249577843
"Ivd",568.093664193581,-0.460966755162609,0.447474958914178,-1.03015095253859,0.30293914980846,0.777776249577843
"Mybl2",4.60585250255732,-1.62121176300796,1.56972666757295,-1.03279876458658,0.301698082017495,0.777776249577843
"Rorc",5.35706547182052,-1.78107779491243,1.73407396072118,-1.02710601465447,0.304370546811808,0.777776249577843
"Xpa",841.073279122081,0.35640438133003,0.345966145977679,1.03017126234376,0.302929617408899,0.777776249577843
"Zfp37",30.8429735898225,1.1491442963799,1.11188375805818,1.03351118140874,0.30136474060945,0.777776249577843
"Orm1",109.995643428775,-0.937540542841522,0.909686468024768,-1.03061942306038,0.302719324097474,0.777776249577843
"Prpf38a",1942.2113582496,-0.363355873371436,0.35276944223078,-1.03000949026002,0.303005550609163,0.777776249577843
"Trnau1ap",633.883451319076,0.33097583678464,0.321173816233385,1.03051936383299,0.302766267106622,0.777776249577843
"Dhdds",450.447238745627,0.277213993670847,0.269788095279941,1.02752492982761,0.304173352705135,0.777776249577843
"Cdk6",2015.37085888614,0.569327516965911,0.552204088503255,1.03100923882883,0.302536487326258,0.777776249577843
"Nupl2",177.449107030255,-0.54090304861536,0.523362035992144,-1.03351602030125,0.301362477319827,0.777776249577843
"Tctn1",321.110224338891,-0.484984731652474,0.469716245670859,-1.03250576517703,0.301835248294593,0.777776249577843
"Impdh1",473.303729352765,-0.641033212199051,0.620911428677246,-1.03240684998289,0.301881564341758,0.777776249577843
"Rnf181",837.620617666233,-0.45620587634417,0.441840921029241,-1.03251160006064,0.301832516316628,0.777776249577843
"Arpc4",1874.97195656735,0.70659190853945,0.684289413586656,1.03259219638646,0.301794781620263,0.777776249577843
"Foxm1",6.31492032737051,1.45627760467671,1.41748645816785,1.02736614962728,0.304248084627136,0.777776249577843
"Ddx47",2102.3715801816,-0.275600226530137,0.266053142695233,-1.03588412351829,0.300256205270434,0.777776249577843
"Zfp60",109.605244456257,1.24291136624298,1.20706432689426,1.02969770421511,0.303151933632033,0.777776249577843
"Ipo7",898.107351272905,0.735146732161151,0.712016882257978,1.03248497399363,0.301844983164989,0.777776249577843
"Sap30",2481.08404611184,0.300601074766284,0.290922192742175,1.03326965857392,0.301477722188728,0.777776249577843
"Orc6",89.3807135433658,-0.510851724485645,0.496456607753406,-1.02899571988251,0.303481686143327,0.777776249577843
"Ice2",407.799504622404,0.553002545011909,0.538237060088866,1.02743305137815,0.30421659498042,0.777776249577843
"Zdhhc3",1001.66158082479,-0.336862326261968,0.325785511039521,-1.03400033103714,0.30113600847565,0.777776249577843
"Rmnd1",991.762790373409,0.281918734621635,0.273666196349477,1.03015549009063,0.302937020092784,0.777776249577843
"Ipcef1",53.8325160244478,0.826993955572338,0.799922806296568,1.03384220210085,0.30120993877934,0.777776249577843
"Mcu",56.246727744843,0.731837112322137,0.711035984881609,1.02925467611037,0.303360015426426,0.777776249577843
"Bcr",80.3298334042335,-1.33396747149685,1.29859085007066,-1.02724231533301,0.304306377275755,0.777776249577843
"Smim24",149.123882515427,-0.531869257173763,0.517078360624248,-1.02860474867225,0.303665445602071,0.777776249577843
"Nt5dc3",734.217029528934,-0.332228058754951,0.323076337597156,-1.02832680729842,0.303796125123588,0.777776249577843
"Ppm1h",1437.3779525945,0.378856514106568,0.367290531016471,1.03149001162128,0.30231108981801,0.777776249577843
"Sat2",31.5032477143257,-1.02700980079486,0.994163802546212,-1.03303881932185,0.301585732467517,0.777776249577843
"Zfp3",43.3918646642732,-0.966123281129614,0.939935865531846,-1.0278608536583,0.304015286060177,0.777776249577843
"Ccl3",80754.6839655913,0.57820327461914,0.558648158009757,1.03500435171764,0.30066687890455,0.777776249577843
"Coa3",986.875848927412,-0.446628744969,0.432521026191551,-1.03261741724251,0.301782974018078,0.777776249577843
"Nemf",1777.02693473881,-0.314700874523432,0.306146891161543,-1.02794078139887,0.303977684648823,0.777776249577843
"Sos2",148.589350681008,0.58033335384347,0.561205100565274,1.03408424702293,0.301096779994269,0.777776249577843
"Foxn3",2308.92787978853,0.347904235030819,0.336254558458184,1.03464540860368,0.300834539437913,0.777776249577843
"Fam8a1",268.161667738506,0.730458295549039,0.70905661155321,1.03018332196205,0.302923957325876,0.777776249577843
"Aggf1",1297.48760943476,-0.295529380539568,0.285243272941324,-1.03606082447512,0.300173767149856,0.777776249577843
"Ccdc125",132.005729092867,-0.555390641775854,0.536271747400572,-1.03565150405173,0.300364754640504,0.777776249577843
"Supt16",314.03800732527,-0.376292919821625,0.365159643274198,-1.03048879237476,0.302780610739703,0.777776249577843
"Chd8",1364.44613339947,0.23192351746509,0.224625179764262,1.03249118245999,0.301842076208267,0.777776249577843
"Otulin",5595.00836615028,-0.387324951553199,0.375736056536542,-1.03084318051209,0.302614365307197,0.777776249577843
"Rangap1",127.694577877344,-0.450136084225367,0.434513232979058,-1.03595483419273,0.300223214078731,0.777776249577843
"Poldip3",3962.71107669929,-0.425353478699331,0.413744091001497,-1.02805934380775,0.303921913534988,0.777776249577843
"Ttc38",11.6239463414363,0.738109585255769,0.716803075505014,1.0297243559338,0.303139418857807,0.777776249577843
"Nfe2",88.6488739068427,-0.492759044578883,0.479761807303247,-1.02709102116463,0.304377606204739,0.777776249577843
"Eif4a2",3593.63369585975,0.214946957079664,0.208203439176798,1.03238908026461,0.301889885335238,0.777776249577843
"Nfkbiz",24147.43346792,0.470537892766204,0.45630973540495,1.03118092001396,0.302455986351107,0.777776249577843
"Runx1",1688.98987654369,-0.346965872232759,0.337345044397686,-1.02851925052656,0.303705640233562,0.777776249577843
"Zfp955b",103.939765301791,0.819311776521135,0.795326299120044,1.03015803378768,0.302935826204169,0.777776249577843
"Neu1",2473.83705450301,-0.328901443380783,0.318760797783423,-1.03181271244104,0.302159862817804,0.777776249577843
"Satb1",101.578557119935,-0.984596563231846,0.956604973873445,-1.02926138805766,0.303356862245643,0.777776249577843
"Heatr5b",326.834294434466,0.543450067879239,0.528509546565601,1.02826916071947,0.303823233456784,0.777776249577843
"Rhoq",2667.45073904681,0.539058290595072,0.5226743690902,1.03134632664959,0.302378440978542,0.777776249577843
"Ccs",316.423651365082,-0.363342867566692,0.352402760344851,-1.03104432896932,0.3025200324687,0.777776249577843
"Dagla",513.279317798304,0.579578631191857,0.562587130696907,1.03020243366375,0.302914987549312,0.777776249577843
"Noc3l",377.626146236776,0.317041141561623,0.3068062032426,1.0333596198866,0.301435636035093,0.777776249577843
"Dlg3",223.032408217043,0.374881990691342,0.362736737009223,1.03348228189473,0.301378257981526,0.777776249577843
"Rlim",4356.73315567999,-0.403880496622571,0.392583256838075,-1.02877667243246,0.303584631014994,0.777776249577843
"Uprt",130.263426792498,0.414628324419887,0.403382953482548,1.02787765531551,0.304007381589007,0.777776249577843
"Cltrn",4.63509515791238,-1.29527916898289,1.25440319116061,-1.03258599636092,0.301797684322004,0.777776249577843
"Uty",639.20069768104,0.484035637409437,0.467786492542251,1.03473624212379,0.300792105669207,0.777776249577843
"Adam3",241.788131037708,0.543935724205702,0.529675269324958,1.0269230143573,0.304456716374789,0.777816084291527
"Tmem242",1373.58729893275,-0.389549477319429,0.379426704887318,-1.02667912485263,0.304571582084254,0.777947230417541
"Magi3",35.7020753344422,1.12610140124074,1.09771353323628,1.0258609073724,0.304957151693474,0.77813915494452
"Tspan33",805.36919596299,-0.347533748250372,0.338663630296557,-1.02619152799504,0.304801313957676,0.77813915494452
"Man2c1",2710.93339757099,-0.409758649370298,0.399432203528722,-1.02585281244313,0.304960967894181,0.77813915494452
"Nup155",428.366878068421,0.445240747351368,0.433876046490642,1.02619342771432,0.304800418679438,0.77813915494452
"Aldh1a1",8.85466979915536,1.37199453628905,1.33742816184835,1.02584540645004,0.30496445933677,0.77813915494452
"C8g",26.0254125199132,-0.808125917784051,0.787996397621494,-1.02554519312946,0.305106012663596,0.778176031048893
"Ube2r2",2586.0073433575,0.393127913949027,0.383317832721485,1.02559255111585,0.305083680044169,0.778176031048893
"Dnajc21",418.076428300855,-0.246238569935,0.240150948105343,-1.02534914759939,0.305198473450227,0.778249751644738
"Cul3",3395.6919696934,0.319945723850866,0.312201014906043,1.02480680258888,0.305454356005349,0.778253971969516
"Prrg4",10.0460592720692,-1.40926168945169,1.37465504703664,-1.02517478293166,0.305280724528266,0.778253971969516
"Zfp455",61.2007685985116,0.628818207149521,0.613582048697409,1.02483149317105,0.305442703707663,0.778253971969516
"Dzip3",91.3869141245433,1.15202557280377,1.12402900910232,1.02490733199475,0.305406914716438,0.778253971969516
"Ifi208",5.71583450656393,-1.11463690507596,1.08813846150583,-1.02435208799941,0.305669003489559,0.778638849122041
"Chic2",1446.05264822241,0.456120346048726,0.445421836174332,1.02401882666167,0.305826382614398,0.778715752778811
