"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.11979713842701,0.513,0.072,0,"Lipid-associated macrophages","Lyz1"
0,1.86398586570655,0.653,0.223,0,"Lipid-associated macrophages","Cstb"
0,3.13126206888257,0.485,0.059,0,"Lipid-associated macrophages","Pla2g7"
0,1.65964486927691,0.885,0.462,0,"Lipid-associated macrophages","Ctsb"
0,1.53081144917644,0.661,0.252,0,"Lipid-associated macrophages","Npc2"
0,2.10833187784539,0.544,0.137,0,"Lipid-associated macrophages","Anxa5"
0,2.90473857088257,0.465,0.063,0,"Lipid-associated macrophages","Msrb1"
0,1.52191121184884,0.806,0.408,0,"Lipid-associated macrophages","Fth1"
0,1.83931346139623,0.601,0.209,0,"Lipid-associated macrophages","Cd63"
0,1.72293690297031,0.62,0.232,0,"Lipid-associated macrophages","Creg1"
0,1.71360937874505,0.577,0.19,0,"Lipid-associated macrophages","Gm2a"
0,1.23599963134032,0.782,0.415,0,"Lipid-associated macrophages","Cd68"
0,1.41766815725743,0.554,0.206,0,"Lipid-associated macrophages","Gpx1"
0,1.52215013713487,0.532,0.189,0,"Lipid-associated macrophages","Akr1a1"
0,2.18368407199235,0.447,0.108,0,"Lipid-associated macrophages","Lipa"
0,1.42737123529291,0.518,0.184,0,"Lipid-associated macrophages","Ninj1"
0,2.53330899397732,0.412,0.081,0,"Lipid-associated macrophages","Plin2"
0,1.27031539795569,0.547,0.22,0,"Lipid-associated macrophages","Lamp1"
0,4.43815241682299,0.344,0.021,0,"Lipid-associated macrophages","Anpep"
0,2.45142127689688,0.394,0.072,0,"Lipid-associated macrophages","Thbs1"
0,0.952627830500129,0.886,0.568,0,"Lipid-associated macrophages","Ctsd"
0,2.29235487774169,0.389,0.073,0,"Lipid-associated macrophages","Ms4a7"
0,0.982092258879526,0.866,0.551,0,"Lipid-associated macrophages","Tyrobp"
0,2.52013364178907,0.382,0.068,0,"Lipid-associated macrophages","Vegfa"
0,2.04910748058261,0.419,0.107,0,"Lipid-associated macrophages","Pld3"
0,3.19886435422066,0.349,0.041,0,"Lipid-associated macrophages","Myof"
0,0.932047677625459,0.601,0.293,0,"Lipid-associated macrophages","Sdcbp"
0,0.832292945812057,0.583,0.278,0,"Lipid-associated macrophages","Cd74"
0,0.842633342614431,0.721,0.419,0,"Lipid-associated macrophages","Ucp2"
0,2.57147444621144,0.36,0.06,0,"Lipid-associated macrophages","Wfdc17"
0,0.845911514572003,0.701,0.405,0,"Lipid-associated macrophages","Cebpb"
0,0.871334256696219,0.697,0.402,0,"Lipid-associated macrophages","Mpeg1"
0,0.853007627455752,0.605,0.32,0,"Lipid-associated macrophages","Cotl1"
0,1.57881096932974,0.413,0.129,0,"Lipid-associated macrophages","Cyba"
0,0.586876736370579,0.834,0.552,0,"Lipid-associated macrophages","Ctsz"
0,1.2881289210652,0.449,0.168,0,"Lipid-associated macrophages","Dhrs3"
0,2.43321528369955,0.345,0.064,0,"Lipid-associated macrophages","Anxa4"
0,0.79432841203424,0.601,0.322,0,"Lipid-associated macrophages","Atp6v0c"
0,0.787666068161901,0.53,0.253,0,"Lipid-associated macrophages","Pim1"
0,1.87273880006991,0.386,0.109,0,"Lipid-associated macrophages","Prdx1"
0,0.965421779613564,0.489,0.213,0,"Lipid-associated macrophages","Bst2"
0,0.850929181556181,0.552,0.276,0,"Lipid-associated macrophages","Srgn"
0,3.73493771759548,0.298,0.022,0,"Lipid-associated macrophages","Mgst1"
0,2.91156539002376,0.318,0.043,0,"Lipid-associated macrophages","Hpse"
0,1.82974889322469,0.362,0.089,0,"Lipid-associated macrophages","Bhlhe40"
0,0.628739269557102,0.616,0.343,0,"Lipid-associated macrophages","Fcer1g"
0,0.907245830640836,0.497,0.225,0,"Lipid-associated macrophages","Arpc1b"
0,1.5200798771148,0.384,0.114,0,"Lipid-associated macrophages","P2rx4"
0,1.48118235189927,0.371,0.104,0,"Lipid-associated macrophages","Cd300a"
0,1.32664165153663,0.398,0.134,0,"Lipid-associated macrophages","Rnf149"
0,2.49326067299794,0.309,0.047,0,"Lipid-associated macrophages","S100a11"
0,0.64147268718929,0.704,0.442,0,"Lipid-associated macrophages","Tpt1"
0,1.23440771948428,0.392,0.135,0,"Lipid-associated macrophages","Emp3"
0,0.507091569517485,0.701,0.444,0,"Lipid-associated macrophages","Grn"
0,0.83850553238003,0.467,0.211,0,"Lipid-associated macrophages","Abca1"
0,0.654113478913117,0.621,0.365,0,"Lipid-associated macrophages","Ctsh"
0,2.16554834971997,0.305,0.053,0,"Lipid-associated macrophages","Slamf7"
0,0.850286183467125,0.41,0.16,0,"Lipid-associated macrophages","Fnip2"
0,1.12037251432787,0.406,0.159,0,"Lipid-associated macrophages","Gabarap"
0,0.96797959183798,0.422,0.176,0,"Lipid-associated macrophages","Axl"
0,0.9024291362178,0.453,0.208,0,"Lipid-associated macrophages","Fcgr2b"
0,2.34828069299427,0.293,0.048,0,"Lipid-associated macrophages","Adgre5"
0,1.89464747917139,0.32,0.076,0,"Lipid-associated macrophages","Tmem106a"
0,2.01573774238281,0.311,0.069,0,"Lipid-associated macrophages","Aldh2"
0,1.38211294357047,0.36,0.118,0,"Lipid-associated macrophages","Ms4a6d"
0,0.735927015747434,0.445,0.204,0,"Lipid-associated macrophages","Lgals3bp"
0,0.600993696306316,0.588,0.347,0,"Lipid-associated macrophages","B2m"
0,0.667063454502,0.43,0.189,0,"Lipid-associated macrophages","H2-Ab1"
0,1.36452802486966,0.352,0.115,0,"Lipid-associated macrophages","Atp6v1b2"
0,3.61596850331484,0.257,0.021,0,"Lipid-associated macrophages","Acp5"
0,0.686157602776103,0.398,0.168,0,"Lipid-associated macrophages","H2-Aa"
0,0.535179592744446,0.477,0.25,0,"Lipid-associated macrophages","Slc11a1"
0,0.680989079403212,0.471,0.245,0,"Lipid-associated macrophages","Gns"
0,1.47602495320888,0.329,0.104,0,"Lipid-associated macrophages","Plaur"
0,2.29738117101499,0.277,0.053,0,"Lipid-associated macrophages","Gyg"
0,2.83066484335072,0.26,0.037,0,"Lipid-associated macrophages","Vat1"
0,0.692554193961231,0.424,0.203,0,"Lipid-associated macrophages","Vamp8"
0,1.40915298605816,0.962,0.744,0,"Lipid-associated macrophages","Ctss"
0,2.22370587676254,0.268,0.051,0,"Lipid-associated macrophages","Esyt1"
0,2.04899996721843,0.28,0.063,0,"Lipid-associated macrophages","Tgm2"
0,1.49455150200564,0.305,0.088,0,"Lipid-associated macrophages","Ly9"
0,1.58757290107138,0.289,0.072,0,"Lipid-associated macrophages","Gngt2"
0,0.676167100473367,0.449,0.235,0,"Lipid-associated macrophages","Cd14"
0,0.472150020829617,0.534,0.32,0,"Lipid-associated macrophages","Msn"
0,0.903617731995459,0.386,0.175,0,"Lipid-associated macrophages","Tapbp"
0,0.895262374436769,0.361,0.15,0,"Lipid-associated macrophages","Shisa5"
0,0.875603351972554,0.34,0.131,0,"Lipid-associated macrophages","Lhfpl2"
0,1.63283525159091,0.268,0.06,0,"Lipid-associated macrophages","Spp1"
0,0.36486312005457,0.515,0.313,0,"Lipid-associated macrophages","Ctsa"
0,0.683218183871024,0.36,0.159,0,"Lipid-associated macrophages","Gde1"
0,0.733573792485605,0.361,0.161,0,"Lipid-associated macrophages","Ubl3"
0,0.860858923510827,0.37,0.172,0,"Lipid-associated macrophages","Itgb2"
0,0.907225853763644,0.337,0.14,0,"Lipid-associated macrophages","Adipor1"
0,1.45236457751942,0.278,0.081,0,"Lipid-associated macrophages","Fxyd5"
0,0.481095362411522,0.421,0.224,0,"Lipid-associated macrophages","Cd52"
0,0.452997646442894,0.816,0.619,0,"Lipid-associated macrophages","Eef1a1"
0,0.600620404417398,0.378,0.182,0,"Lipid-associated macrophages","Alox5ap"
0,0.539641214946426,0.407,0.211,0,"Lipid-associated macrophages","Cd84"
0,0.394240400441865,0.387,0.194,0,"Lipid-associated macrophages","Lilrb4a"
0,1.41560922016108,0.282,0.089,0,"Lipid-associated macrophages","Prdx5"
0,0.62873264936977,0.408,0.217,0,"Lipid-associated macrophages","Cfl1"
0,0.586779921933968,0.376,0.188,0,"Lipid-associated macrophages","Slfn2"
0,0.455255667793184,0.374,0.187,0,"Lipid-associated macrophages","Syk"
0,0.801996850240436,0.332,0.146,0,"Lipid-associated macrophages","Tpp1"
0,1.33972469933,0.266,0.082,0,"Lipid-associated macrophages","Tgfbi"
0,0.545876127397622,0.361,0.178,0,"Lipid-associated macrophages","Lrp1"
0,1.04343465751487,0.271,0.089,0,"Lipid-associated macrophages","Osbpl8"
0,0.356317158044476,0.515,0.333,0,"Lipid-associated macrophages","Ly6e"
0,0.458065920928854,0.392,0.211,0,"Lipid-associated macrophages","Bri3"
0,1.22655258414947,0.27,0.09,0,"Lipid-associated macrophages","Degs1"
0,1.22459559401096,0.278,0.1,0,"Lipid-associated macrophages","Sdc3"
0,1.27404698513474,0.254,0.08,0,"Lipid-associated macrophages","Gsto1"
0,0.528466056021028,0.349,0.176,0,"Lipid-associated macrophages","Cxcl2"
0,0.680799031380112,0.328,0.156,0,"Lipid-associated macrophages","Nucb1"
0,0.511985269863232,0.314,0.144,0,"Lipid-associated macrophages","Il10rb"
0,0.842081442151425,0.282,0.112,0,"Lipid-associated macrophages","Rnasek"
0,0.852788722198032,0.291,0.122,0,"Lipid-associated macrophages","Psmb8"
0,0.259920066951874,0.466,0.298,0,"Lipid-associated macrophages","Clta"
0,1.10463941620262,0.261,0.094,0,"Lipid-associated macrophages","Rab7"
0,0.430935988709558,0.365,0.201,0,"Lipid-associated macrophages","Lcp1"
0,0.547353776264581,0.327,0.164,0,"Lipid-associated macrophages","Capzb"
0,0.37328431495447,0.39,0.228,0,"Lipid-associated macrophages","Arhgdib"
0,0.982852331399247,0.266,0.109,0,"Lipid-associated macrophages","H3f3a"
0,0.299484852902765,0.38,0.224,0,"Lipid-associated macrophages","Nfe2l2"
0,0.705754314327638,0.321,0.169,0,"Lipid-associated macrophages","Trf"
0,0.995011873096508,0.251,0.099,0,"Lipid-associated macrophages","Tspo"
0,0.355999401528672,0.324,0.173,0,"Lipid-associated macrophages","Scpep1"
0,0.46319872610912,0.326,0.176,0,"Lipid-associated macrophages","Gnai2"
0,0.497973670155869,0.339,0.189,0,"Lipid-associated macrophages","P4hb"
0,0.34761280971864,0.297,0.148,0,"Lipid-associated macrophages","H2-Eb1"
0,0.41472683025195,0.33,0.182,0,"Lipid-associated macrophages","Atp6ap2"
0,0.353849052488786,0.339,0.191,0,"Lipid-associated macrophages","Tuba1c"
0,0.411901889242722,0.289,0.142,0,"Lipid-associated macrophages","Myo1f"
0,0.557589840819408,0.289,0.145,0,"Lipid-associated macrophages","Ets2"
0,0.74736659119187,0.257,0.114,0,"Lipid-associated macrophages","Lmna"
0,0.67587489185933,0.263,0.121,0,"Lipid-associated macrophages","Sh3bgrl3"
0,0.495748777556738,0.268,0.128,0,"Lipid-associated macrophages","Atp2b1"
0,0.3008466577565,0.312,0.175,0,"Lipid-associated macrophages","BC005537"
0,0.577758920387017,0.259,0.124,0,"Lipid-associated macrophages","Rac2"
0,0.252008609214951,0.339,0.205,0,"Lipid-associated macrophages","Lamp2"
0,0.473122203745989,0.255,0.121,0,"Lipid-associated macrophages","Bax"
0,0.288790442218579,0.279,0.157,0,"Lipid-associated macrophages","Clic4"
2.54873644720124e-319,0.274902158666961,0.251,0.145,4.83469816669603e-315,"Lipid-associated macrophages","Atp1b3"
2.30068961403739e-240,0.398365722548643,0.256,0.152,4.36417812886753e-236,"Lipid-associated macrophages","Pde4b"
1.15606762045748e-93,0.529202886496629,0.278,0.208,2.19294466924579e-89,"Lipid-associated macrophages","Ctsl"
0,2.96852215946055,0.81,0.186,0,"Antigen-presenting macrophages","H2-Ab1"
0,2.57630209661286,0.885,0.291,0,"Antigen-presenting macrophages","Cd74"
0,3.09294197664457,0.745,0.166,0,"Antigen-presenting macrophages","H2-Aa"
0,3.26155543212753,0.704,0.13,0,"Antigen-presenting macrophages","H2-Eb1"
0,1.53084996143751,0.555,0.223,0,"Antigen-presenting macrophages","Vim"
0,1.33086967392559,0.62,0.307,0,"Antigen-presenting macrophages","Srgn"
0,2.22830501042229,0.37,0.098,0,"Antigen-presenting macrophages","Tgfbi"
0,1.54445995464964,0.46,0.189,0,"Antigen-presenting macrophages","Cxcl2"
0,1.05559612305137,0.543,0.29,0,"Antigen-presenting macrophages","Pim1"
0,1.95206126336437,0.34,0.103,0,"Antigen-presenting macrophages","Ifitm2"
0,3.55031302181018,0.256,0.029,0,"Antigen-presenting macrophages","Plbd1"
0,1.86978797315091,0.314,0.095,0,"Antigen-presenting macrophages","Il1b"
0,2.1754362734438,0.274,0.062,0,"Antigen-presenting macrophages","Cytip"
0,0.729240500457623,0.909,0.729,0,"Antigen-presenting macrophages","Tmsb4x"
1.33655626644266e-318,1.69245399973368,0.27,0.086,2.53531358181508e-314,"Antigen-presenting macrophages","Ifitm3"
1.21828833624543e-308,1.11368524718381,0.486,0.245,2.31097114502395e-304,"Antigen-presenting macrophages","Cd52"
1.65476071055688e-305,0.681686694783443,0.46,0.233,3.13891559185534e-301,"Antigen-presenting macrophages","Lyz2"
1.82791314284912e-296,1.65048299686642,0.293,0.106,3.4673684406705e-292,"Antigen-presenting macrophages","Fxyd5"
6.028552977719e-294,1.55411725240669,0.323,0.13,1.14355621434352e-289,"Antigen-presenting macrophages","Bhlhe40"
7.72091704241828e-268,1.1705707900018,0.424,0.209,1.46458075377632e-263,"Antigen-presenting macrophages","Slfn2"
1.71079770071514e-260,1.37882267492498,0.293,0.114,3.24521215848654e-256,"Antigen-presenting macrophages","H2-DMa"
1.90164456006635e-259,1.54910690605482,0.254,0.088,3.60722956598986e-255,"Antigen-presenting macrophages","S100a11"
3.09480581611695e-238,1.30659828516585,0.301,0.125,5.87053715259225e-234,"Antigen-presenting macrophages","Thbs1"
5.86234446904697e-238,0.396404805037828,0.433,0.241,1.11202812233352e-233,"Antigen-presenting macrophages","Lgals3"
3.42062630054397e-216,1.19556014433195,0.356,0.174,6.48858602950185e-212,"Antigen-presenting macrophages","Emp3"
1.92233493822439e-206,1.14853962598163,0.295,0.131,3.64647714431785e-202,"Antigen-presenting macrophages","Tmem176b"
7.27987871204758e-206,0.878966502628387,0.46,0.261,1.3809201928883e-201,"Antigen-presenting macrophages","Cxcl16"
4.18700088764843e-204,0.874530093393792,0.461,0.263,7.94232198378031e-200,"Antigen-presenting macrophages","Cd14"
5.1199884380839e-204,1.00550946624364,0.399,0.212,9.71210606820135e-200,"Antigen-presenting macrophages","Axl"
7.51452257213557e-203,0.870333323230008,0.408,0.219,1.4254297867084e-198,"Antigen-presenting macrophages","Lilrb4a"
2.04726876471192e-199,1.11486584818687,0.332,0.161,3.88346411978205e-195,"Antigen-presenting macrophages","Ets2"
3.48206115996471e-198,0.652345274979775,0.682,0.481,6.60512181433706e-194,"Antigen-presenting macrophages","Tpt1"
1.03356624950428e-195,1.15996320773964,0.281,0.124,1.96057181868467e-191,"Antigen-presenting macrophages","Ptger4"
4.77902528220381e-192,0.826860615282064,0.456,0.263,9.06533305781242e-188,"Antigen-presenting macrophages","Gpx1"
1.49625243090199e-189,1.03724798770173,0.327,0.16,2.83824123617798e-185,"Antigen-presenting macrophages","Pde4b"
2.95258902457222e-182,1.16375343331215,0.282,0.129,5.60076612071104e-178,"Antigen-presenting macrophages","H3f3a"
4.9763253882549e-173,0.833639954331231,0.426,0.247,9.43959162898073e-169,"Antigen-presenting macrophages","Arhgdib"
6.2975305180517e-171,0.769712385760087,0.373,0.204,1.19457856396923e-166,"Antigen-presenting macrophages","Coro1a"
1.27482572593271e-170,0.82875122585802,0.38,0.209,2.41821691952177e-166,"Antigen-presenting macrophages","Alox5ap"
5.03454429942168e-163,0.481767619826101,0.806,0.647,9.55002708157299e-159,"Antigen-presenting macrophages","Eef1a1"
1.24517489085434e-162,0.559918851033629,0.653,0.467,2.36197225046159e-158,"Antigen-presenting macrophages","Ucp2"
4.65922422560434e-162,0.800551814648665,0.375,0.209,8.83808243354887e-158,"Antigen-presenting macrophages","Anxa5"
2.15546479329156e-156,1.1199308343077,0.261,0.123,4.08870116639476e-152,"Antigen-presenting macrophages","Vegfa"
1.10265184219665e-154,0.668253170542108,0.535,0.356,2.09162027946283e-150,"Antigen-presenting macrophages","Ly6e"
1.6594953738125e-154,0.638555107152777,0.632,0.452,3.14789677458493e-150,"Antigen-presenting macrophages","Cebpb"
1.50251757185792e-152,1.12376939738241,0.266,0.128,2.85012558205728e-148,"Antigen-presenting macrophages","Ms4a7"
1.71965561706517e-149,0.998399925186407,0.288,0.146,3.26201474001092e-145,"Antigen-presenting macrophages","Psmb8"
1.04098718128583e-147,0.919802291102818,0.333,0.182,1.9746485841811e-143,"Antigen-presenting macrophages","Shisa5"
1.55473002308562e-147,0.766813125164166,0.424,0.258,2.94916738079112e-143,"Antigen-presenting macrophages","Bst2"
5.12027455167194e-143,0.707568613998378,0.358,0.205,9.7126487970665e-139,"Antigen-presenting macrophages","Zfp36l2"
6.11542786219278e-143,1.00670169773926,0.262,0.128,1.16003551117935e-138,"Antigen-presenting macrophages","Ifi207"
9.95854941133201e-143,0.735424632485676,0.422,0.258,1.88903723783557e-138,"Antigen-presenting macrophages","Gm2a"
2.22440986528248e-141,0.307293515613488,0.648,0.478,4.21948307345434e-137,"Antigen-presenting macrophages","Fth1"
4.35191049106244e-139,0.989486929252547,0.276,0.141,8.25513901049634e-135,"Antigen-presenting macrophages","Rac2"
3.03106878579649e-134,0.922564750961233,0.28,0.146,5.74963437977736e-130,"Antigen-presenting macrophages","Atp2b1"
8.1852319403906e-134,0.680071049599999,0.363,0.213,1.55265664677269e-129,"Antigen-presenting macrophages","Syk"
9.53865300791249e-132,0.99725124977099,0.266,0.136,1.80938708907092e-127,"Antigen-presenting macrophages","Rack1"
2.77675735426412e-126,0.690016008082431,0.424,0.269,5.26723102530362e-122,"Antigen-presenting macrophages","Arpc1b"
7.762952889045e-123,0.995245684447127,0.268,0.141,1.47255453352295e-118,"Antigen-presenting macrophages","Plaur"
7.84046918429574e-115,0.399420907159242,0.67,0.514,1.48725859956906e-110,"Antigen-presenting macrophages","Mcl1"
1.56944600116175e-113,0.704283423925172,0.3,0.172,2.97708211960372e-109,"Antigen-presenting macrophages","Clic4"
4.4296623476495e-113,0.459965517508877,0.279,0.163,8.40262650725634e-109,"Antigen-presenting macrophages","Txn1"
3.75304070956857e-112,0.703173265992992,0.254,0.138,7.11914292198062e-108,"Antigen-presenting macrophages","Ifnar1"
2.67150420097521e-110,0.72737508130989,0.276,0.156,5.06757631882988e-106,"Antigen-presenting macrophages","Lyz1"
5.29572143009549e-109,0.395144856927805,0.382,0.249,1.00454539807481e-104,"Antigen-presenting macrophages","Ctsc"
1.30418747503307e-105,0.288285716541675,0.392,0.268,2.47391322139022e-101,"Antigen-presenting macrophages","Ccr5"
3.18349524038201e-105,0.334145211629472,0.321,0.205,6.03877212148063e-101,"Antigen-presenting macrophages","Nr4a1"
4.91643272341246e-105,0.676787825299909,0.387,0.248,9.3259812330411e-101,"Antigen-presenting macrophages","Fcgr2b"
2.24914878118351e-104,0.490396910364863,0.304,0.185,4.266410323027e-100,"Antigen-presenting macrophages","Ptprc"
4.94638174499448e-101,0.509162779213519,0.318,0.196,9.38279153208002e-97,"Antigen-presenting macrophages","Hcls1"
2.24574237135678e-100,0.386018458105451,0.435,0.304,4.25994870422667e-96,"Antigen-presenting macrophages","Cstb"
3.38999282787259e-100,0.589704103530458,0.338,0.211,6.43047739519151e-96,"Antigen-presenting macrophages","Tuba1c"
7.77301633635709e-100,0.362485966485235,0.46,0.328,1.47446346884358e-95,"Antigen-presenting macrophages","Npc2"
3.6480749082825e-96,0.559359634211645,0.377,0.246,6.92003329352107e-92,"Antigen-presenting macrophages","Nfe2l2"
4.35219420539379e-94,0.374170171108075,0.357,0.24,8.25567718821147e-90,"Antigen-presenting macrophages","Rel"
1.27662170925222e-91,0.751974556347995,0.25,0.142,2.42162372028053e-87,"Antigen-presenting macrophages","Sh3bgrl3"
7.09466928939661e-90,0.251946824585441,0.512,0.388,1.34578781750564e-85,"Antigen-presenting macrophages","B2m"
4.68521720530352e-89,0.250164131205762,0.364,0.255,8.88738851674024e-85,"Antigen-presenting macrophages","Fyb"
6.10914761223729e-89,0.377380040150739,0.322,0.211,1.15884421056529e-84,"Antigen-presenting macrophages","Klf4"
2.20345583758388e-87,0.284553908561176,0.357,0.246,4.17973537831287e-83,"Antigen-presenting macrophages","Plekho2"
3.469135670846e-85,0.324520307805061,0.445,0.321,6.58060345402778e-81,"Antigen-presenting macrophages","Zeb2"
9.30523556832305e-82,0.691213396628372,0.339,0.222,1.7651101349552e-77,"Antigen-presenting macrophages","Adgre1"
2.48875238269653e-81,0.494511129801306,0.362,0.245,4.72091439473705e-77,"Antigen-presenting macrophages","Ninj1"
1.03777828085484e-79,0.448758960152372,0.363,0.247,1.96856162095354e-75,"Antigen-presenting macrophages","Cfl1"
5.56908339478738e-78,0.462820769527564,0.322,0.213,1.05639942915722e-73,"Antigen-presenting macrophages","Irf2bp2"
1.87294106182892e-77,0.39846324409667,0.35,0.24,3.55278190018329e-73,"Antigen-presenting macrophages","Vamp8"
7.86305058277566e-77,0.605081197340619,0.286,0.181,1.49154206504671e-72,"Antigen-presenting macrophages","Rnf149"
8.72625288776095e-76,0.635102643866695,0.262,0.161,1.65528291027937e-71,"Antigen-presenting macrophages","Ms4a6d"
1.40453960720337e-75,0.274849340637089,0.281,0.191,2.66427118090408e-71,"Antigen-presenting macrophages","Sf3b1"
4.8206179404034e-71,0.38843949803808,0.331,0.227,9.14423017115122e-67,"Antigen-presenting macrophages","Lcp1"
5.0971116035563e-70,0.357544181931722,0.51,0.391,9.66871100078594e-66,"Antigen-presenting macrophages","Fcer1g"
8.08559551113141e-69,0.387579376260655,0.283,0.19,1.53375661250652e-64,"Antigen-presenting macrophages","Rab8b"
3.35382366242984e-68,0.488417336025091,0.299,0.199,6.36186810526317e-64,"Antigen-presenting macrophages","Gnai2"
1.21303284239298e-64,0.306138720487799,0.282,0.197,2.30100199873524e-60,"Antigen-presenting macrophages","BC005537"
9.57260159795283e-64,0.271198662193854,0.699,0.586,1.81582679711567e-59,"Antigen-presenting macrophages","Fos"
4.4669435391591e-62,0.290163126754612,0.392,0.29,8.4733451994309e-58,"Antigen-presenting macrophages","Actg1"
3.75049999258289e-61,0.282114574317954,0.464,0.356,7.11432343593048e-57,"Antigen-presenting macrophages","Msn"
8.32940700607142e-61,0.363020950301636,0.283,0.196,1.58000521498169e-56,"Antigen-presenting macrophages","Ubl3"
1.21282368154251e-59,0.444758657057359,0.295,0.203,2.30060524151798e-55,"Antigen-presenting macrophages","Gabarap"
1.01099886885995e-58,0.334782056141889,0.362,0.265,1.91776375434043e-54,"Antigen-presenting macrophages","Cdc42"
1.47084465356716e-55,0.371484213578341,0.276,0.192,2.79004522335155e-51,"Antigen-presenting macrophages","Capzb"
1.54780028150482e-55,0.399727395566084,0.303,0.212,2.93602235398649e-51,"Antigen-presenting macrophages","Tapbp"
1.47113609590529e-48,0.31474016760229,0.285,0.205,2.79059806032274e-44,"Antigen-presenting macrophages","M6pr"
5.42193806175752e-41,0.301955389795498,0.25,0.183,1.02848743093478e-36,"Antigen-presenting macrophages","Cyba"
0,5.92922056013048,0.779,0.04,0,"Perivascular macrophages","Mrc1"
0,4.606759070369,0.73,0.091,0,"Perivascular macrophages","Dab2"
0,5.24109506540744,0.533,0.035,0,"Perivascular macrophages","Ccl7"
0,4.69017847683819,0.456,0.027,0,"Perivascular macrophages","Pf4"
0,3.22605798201876,0.48,0.084,0,"Perivascular macrophages","Gas6"
0,10.4972495541549,0.382,0.001,0,"Perivascular macrophages","Cd163"
0,3.47002507873058,0.437,0.072,0,"Perivascular macrophages","Ccl2"
0,2.64323851985233,0.452,0.117,0,"Perivascular macrophages","Marcksl1"
0,3.45039285073377,0.377,0.047,0,"Perivascular macrophages","C4b"
0,1.82922933346929,0.844,0.521,0,"Perivascular macrophages","Selenop"
0,6.63309714863687,0.327,0.007,0,"Perivascular macrophages","Cbr2"
0,2.67974965329594,0.427,0.124,0,"Perivascular macrophages","Ifi207"
0,2.69654411111198,0.385,0.087,0,"Perivascular macrophages","Stab1"
0,1.66357020450512,0.541,0.245,0,"Perivascular macrophages","Ctsc"
0,2.29160481132705,0.476,0.198,0,"Perivascular macrophages","Cxcl2"
0,4.44273742752478,0.295,0.026,0,"Perivascular macrophages","F13a1"
0,2.15404831767957,0.361,0.111,0,"Perivascular macrophages","Ifitm2"
2.38728631465367e-294,1.59193327523567,0.485,0.228,4.52844341026654e-290,"Perivascular macrophages","Hmox1"
4.71316262130137e-292,1.9252002507187,0.346,0.104,8.94039817634657e-288,"Perivascular macrophages","Mt1"
8.4143416361313e-271,2.10392044449748,0.303,0.102,1.59611646495775e-266,"Perivascular macrophages","Snx2"
9.85955243902058e-265,1.92421047942653,0.307,0.093,1.87025850215781e-260,"Perivascular macrophages","Maf"
6.86219599358718e-264,1.53282274709978,0.437,0.221,1.30168995802355e-259,"Perivascular macrophages","Adgre1"
1.03907458744373e-263,1.87288078092159,0.337,0.13,1.97102058492202e-259,"Perivascular macrophages","Ehd4"
4.6583041845165e-260,2.13354003469648,0.262,0.068,8.83633720760935e-256,"Perivascular macrophages","Pltp"
5.99964134091814e-245,1.78816940996702,0.341,0.129,1.13807196595876e-240,"Perivascular macrophages","Ms4a7"
1.40133327845635e-186,1.15293464110634,0.409,0.186,2.65818909590386e-182,"Perivascular macrophages","Cfh"
4.75045185726715e-171,1.46750491500455,0.319,0.136,9.01113212805005e-167,"Perivascular macrophages","Tmem176b"
1.52965467635362e-169,1.61958838899431,0.291,0.136,2.90160195557519e-165,"Perivascular macrophages","Adam9"
2.18214486711768e-162,1.44557782037774,0.327,0.167,4.13931059843553e-158,"Perivascular macrophages","Ets2"
3.14013645578116e-157,1.48926585337222,0.276,0.107,5.95652484297129e-153,"Perivascular macrophages","Ccl12"
1.43422675051768e-152,1.11809207343351,0.446,0.263,2.720584723057e-148,"Perivascular macrophages","Bst2"
2.07483042808049e-151,0.798778221613358,0.69,0.623,3.93574583902588e-147,"Perivascular macrophages","Plek"
2.44591453297868e-146,1.28323188532233,0.356,0.185,4.63965527760726e-142,"Perivascular macrophages","Cd86"
6.84831816625598e-137,1.13362565611186,0.41,0.273,1.2990574729571e-132,"Perivascular macrophages","Cd14"
3.25398457843502e-133,1.15971158716552,0.391,0.227,6.17248334683338e-129,"Perivascular macrophages","Lilrb4a"
2.32357029643525e-130,1.21703440218481,0.361,0.204,4.40758049530803e-126,"Perivascular macrophages","Ier3"
3.47528796378783e-120,0.75569058695408,0.507,0.309,6.59227373850914e-116,"Perivascular macrophages","Hspa1a"
2.29225027973369e-115,1.23388196499615,0.299,0.149,4.34816955562684e-111,"Perivascular macrophages","Man1a"
4.82520776098799e-114,1.03479092987567,0.391,0.253,9.15293660181812e-110,"Perivascular macrophages","Fcgr2b"
8.28698821064498e-109,0.825027091086556,0.483,0.312,1.57195879367725e-104,"Perivascular macrophages","Kctd12"
1.04210465420343e-107,1.31682849698077,0.269,0.141,1.97676831855849e-103,"Perivascular macrophages","Cited2"
1.49833593340372e-107,1.24297577571643,0.289,0.163,2.84219343207352e-103,"Perivascular macrophages","Ms4a6d"
1.04687490213839e-106,1.33764329491422,0.257,0.132,1.98581700186632e-102,"Perivascular macrophages","Nrros"
3.06252738018404e-99,0.55162469048704,0.711,0.585,5.8093081874711e-95,"Perivascular macrophages","Jund"
8.74489037358398e-93,0.641242205932189,0.42,0.253,1.65881825496515e-88,"Perivascular macrophages","Hspa1b"
