"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.07004225827004e-43,0.994939616678572,0.505,0.406,2.02976315971244e-39,"Migratory DC","Npc2"
1.7057568346348e-43,1.21664560536145,0.452,0.295,3.23565013961875e-39,"Migratory DC","Gadd45b"
3.53328547853055e-43,0.778756697595851,0.693,0.602,6.70228922422461e-39,"Migratory DC","Id2"
6.05653704086459e-40,1.19247367720477,0.429,0.292,1.1488645112816e-35,"Migratory DC","Etv3"
8.10737476256789e-40,1.74027523297091,0.28,0.128,1.5378879187115e-35,"Migratory DC","Rab21"
1.97390419750266e-38,0.892530186993437,0.559,0.47,3.7442988722428e-34,"Migratory DC","Dusp5"
2.1252186113173e-38,1.6050847315966,0.271,0.16,4.03132718380779e-34,"Migratory DC","Atl3"
4.91908001411547e-36,1.73829240579509,0.25,0.129,9.33100287877564e-32,"Migratory DC","Cd274"
1.53325422442099e-35,1.03345753537745,0.474,0.364,2.90842993830418e-31,"Migratory DC","Itm2c"
4.31625954393321e-35,0.957689305931761,0.443,0.39,8.1875127288869e-31,"Migratory DC","Tspo"
5.17397511885304e-35,0.937337999894764,0.466,0.355,9.81451340295232e-31,"Migratory DC","Psme1"
5.71250591217458e-35,1.26305283577716,0.322,0.222,1.0836052464804e-30,"Migratory DC","Prex1"
1.4380451842143e-34,1.44723299529489,0.328,0.2,2.7278279099361e-30,"Migratory DC","Itga4"
3.59349147347179e-33,1.40236869640707,0.309,0.174,6.81649397602864e-29,"Migratory DC","Tmem176a"
1.04899725171536e-32,1.20763145158159,0.363,0.256,1.98984288677887e-28,"Migratory DC","Sri"
2.33165142652211e-32,1.45401939062248,0.255,0.159,4.4229095909698e-28,"Migratory DC","Anxa4"
5.25275717228659e-31,1.12290612951205,0.356,0.276,9.96395508011043e-27,"Migratory DC","Nfkbib"
6.22308481533365e-31,1.08133294741,0.32,0.254,1.18045695862064e-26,"Migratory DC","Nuak2"
6.07419964749298e-30,1.00075047201982,0.433,0.355,1.15221493113294e-25,"Migratory DC","Arrb2"
8.99373467301486e-30,1.21571102693993,0.299,0.208,1.70602153012419e-25,"Migratory DC","Ctnna1"
3.05939864433638e-29,0.992938243293054,0.333,0.274,5.80337328844168e-25,"Migratory DC","Selplg"
2.65175874446631e-28,1.07422599229005,0.366,0.252,5.03012116237814e-24,"Migratory DC","Tmem176b"
1.1743851638932e-27,1.16866194978039,0.282,0.196,2.22769121738901e-23,"Migratory DC","Zfp36l1"
8.83298202637303e-27,0.468309558493401,0.907,0.86,1.6755283605827e-22,"Migratory DC","Cst3"
1.0905069191196e-25,1.02024182466728,0.275,0.224,2.06858257487797e-21,"Migratory DC","Scpep1"
3.97938182903965e-25,0.87137629446867,0.344,0.296,7.54848939150532e-21,"Migratory DC","Arhgap30"
7.39212834447119e-25,0.535704884593168,0.478,0.471,1.40221282566274e-20,"Migratory DC","Psmb8"
2.65950795877347e-24,1.03862446440399,0.355,0.247,5.04482064699739e-20,"Migratory DC","Tubb5"
6.54760537645549e-23,1.133526201563,0.261,0.184,1.24201526385984e-18,"Migratory DC","Gnai3"
7.02872919711343e-23,0.81526305906125,0.399,0.349,1.33327964140045e-18,"Migratory DC","Tamalin"
3.51713990028253e-22,0.956335038028786,0.275,0.238,6.67166267684593e-18,"Migratory DC","Rgs10"
8.84476110816332e-22,0.658274475578452,0.443,0.399,1.6777627346075e-17,"Migratory DC","Ptger4"
1.69860274038964e-21,0.803440230501572,0.356,0.306,3.22207953824512e-17,"Migratory DC","Txn1"
1.91006637543841e-21,0.781834682921749,0.428,0.352,3.62320490756912e-17,"Migratory DC","Nr4a3"
2.29866933803991e-21,0.587662152572099,0.573,0.517,4.36034586732791e-17,"Migratory DC","Pmaip1"
3.76993180863043e-20,0.67508200897517,0.327,0.3,7.15118364779105e-16,"Migratory DC","Ncf1"
3.78819913427943e-20,0.99611955827812,0.287,0.212,7.18583493781466e-16,"Migratory DC","Icam1"
5.90912163569807e-20,0.497709485685726,0.465,0.461,1.12090128307557e-15,"Migratory DC","Ctsh"
8.54812660531989e-20,0.373990062396873,0.316,0.37,1.62149413576313e-15,"Migratory DC","Clta"
8.99508259753208e-20,0.794563121860486,0.25,0.222,1.70627721792586e-15,"Migratory DC","Ddx6"
2.15825136748638e-19,0.907015945970505,0.284,0.226,4.09398701898492e-15,"Migratory DC","Crip1"
3.0534543138068e-18,0.769300352459405,0.31,0.275,5.79209748786013e-14,"Migratory DC","Cd47"
3.66238489816419e-18,0.455998524713781,0.414,0.408,6.94717791332765e-14,"Migratory DC","Sod1"
1.1716475932432e-17,0.375899245076566,0.436,0.466,2.22249831962302e-13,"Migratory DC","Cdc42"
2.10553227096752e-17,1.00164891762014,0.253,0.189,3.99398416479828e-13,"Migratory DC","Tes"
4.51128159280075e-17,0.921676636244274,0.292,0.231,8.55745005338374e-13,"Migratory DC","Trafd1"
4.78173547745008e-17,0.504007493383352,0.431,0.413,9.07047402717505e-13,"Migratory DC","Pde4b"
6.94892583986251e-17,0.662384228704994,0.33,0.295,1.31814174256352e-12,"Migratory DC","Uvrag"
1.05628841150525e-16,0.915680684365985,0.257,0.206,2.00367348778431e-12,"Migratory DC","Zfand3"
2.69434782365921e-16,0.68943140426761,0.304,0.279,5.11090838669916e-12,"Migratory DC","Snd1"
2.70223364488647e-16,0.720213095820536,0.364,0.318,5.12586700098515e-12,"Migratory DC","Ifi30"
1.96990230421726e-14,0.597576305701249,0.277,0.261,3.73670768086971e-10,"Migratory DC","Klf6"
2.16872524707541e-14,0.30561136980206,0.376,0.41,4.11385492117734e-10,"Migratory DC","H3f3a"
2.26663284230726e-14,0.75234577426488,0.27,0.215,4.29957583857265e-10,"Migratory DC","Gpr132"
1.03459176274871e-13,0.375121250607701,0.27,0.295,1.96251711475804e-09,"Migratory DC","Btg1"
1.00580481920891e-12,0.508943537585624,0.26,0.274,1.90791116155738e-08,"Migratory DC","BC005537"
1.28088284708722e-12,0.384744990454352,0.315,0.338,2.42970667263974e-08,"Migratory DC","Tap2"
1.41508082175714e-12,0.286778403591789,0.295,0.331,2.68426681079112e-08,"Migratory DC","Tuba1c"
2.64107051270826e-12,0.47830550346373,0.344,0.33,5.00984665555631e-08,"Migratory DC","Cd83"
1.32597178333241e-11,0.361261590483355,0.332,0.351,2.51523587580324e-07,"Migratory DC","Ppp1r15a"
5.73837077892371e-11,0.270265988056499,0.321,0.359,1.08851155305404e-06,"Migratory DC","Tap1"
8.5296450098562e-11,0.27553175613843,0.702,0.714,1.61798836191962e-06,"Migratory DC","Srgn"
1.30406744400033e-10,0.461953835807371,0.498,0.452,2.47368553452422e-06,"Migratory DC","Irf8"
2.48667492236869e-10,0.367470827959719,0.573,0.54,4.71697366024117e-06,"Migratory DC","Bhlhe40"
1.38178894502987e-09,0.357554902181746,0.376,0.385,2.62111544982715e-05,"Migratory DC","S100a4"
2.02525481485895e-09,0.254518409217721,0.34,0.369,3.84170585830593e-05,"Migratory DC","Samhd1"
8.43777250180852e-09,0.52018059329297,0.255,0.245,0.000160056106586806,"Migratory DC","Fnbp1"
2.06372147340541e-08,0.332311546555991,0.297,0.295,0.000391467326290272,"Migratory DC","Gabarap"
2.17607721012371e-08,0.352192464224359,0.242,0.252,0.000412780085988367,"Migratory DC","Rab11fip1"
6.22508284255316e-229,3.17306454977909,0.622,0.088,1.18083596440391e-224,"Macrophages","C1qb"
9.29854395456168e-226,3.30844299546798,0.6,0.081,1.76384080274081e-221,"Macrophages","C1qa"
6.61843928327447e-206,2.14573924629947,0.845,0.384,1.25545174764433e-201,"Macrophages","Ctss"
2.37867543614311e-163,3.09149800676447,0.551,0.121,4.51210943481986e-159,"Macrophages","Hexb"
6.39912726622222e-161,3.42458978838598,0.473,0.068,1.21385045112969e-156,"Macrophages","Apoe"
3.26535680193648e-160,3.73903485047406,0.439,0.056,6.19405531759331e-156,"Macrophages","Ctsd"
1.33846113808479e-154,3.08170921097419,0.516,0.1,2.53892693283303e-150,"Macrophages","Ctsb"
2.60978645952515e-136,2.05570409620546,0.607,0.165,4.95050393507325e-132,"Macrophages","Cebpb"
1.34407870924636e-128,2.72440462684758,0.443,0.076,2.54958290356942e-124,"Macrophages","Csf1r"
2.29248555723598e-124,1.68121938794701,0.647,0.209,4.34861585352093e-120,"Macrophages","Slc15a3"
1.93764414648561e-123,3.13116062010248,0.357,0.042,3.67551718146855e-119,"Macrophages","C3ar1"
7.29241778173654e-122,2.89157706825132,0.379,0.052,1.3832987290176e-117,"Macrophages","Fcgr3"
1.16008236682952e-113,2.49041220172954,0.378,0.059,2.20056024163892e-109,"Macrophages","Mafb"
2.38120385562788e-112,2.40630614275236,0.444,0.091,4.51690559374053e-108,"Macrophages","Sgk1"
3.78089193777099e-109,2.37111998111921,0.455,0.102,7.17197391675779e-105,"Macrophages","Ccl3"
5.34741343072738e-107,2.89891045609723,0.371,0.061,1.01435085367468e-102,"Macrophages","Lyz2"
3.98771041713506e-105,2.76105404654968,0.332,0.045,7.5642878902635e-101,"Macrophages","Slc11a1"
1.15085962179333e-103,1.88404803184372,0.558,0.177,2.18306561657977e-99,"Macrophages","Cd68"
9.40301168308969e-103,3.45449163131301,0.299,0.034,1.78365728616528e-98,"Macrophages","Selenop"
1.28537379290223e-98,1.96221833122822,0.408,0.088,2.43822554775624e-94,"Macrophages","Cd14"
2.8277245826114e-97,3.18208692262483,0.272,0.028,5.36391076075557e-93,"Macrophages","Itgb5"
2.01355577268409e-93,1.67563034585023,0.586,0.213,3.81951394520445e-89,"Macrophages","Grn"
3.4655310371044e-86,1.15393510560774,0.815,0.47,6.57376582428334e-82,"Macrophages","Fos"
2.02424769600112e-83,1.29095183056235,0.653,0.285,3.83979545454452e-79,"Macrophages","Fth1"
3.09543853005447e-82,2.09608907177611,0.321,0.061,5.87173734766032e-78,"Macrophages","Lgmn"
1.33033918680797e-80,2.11735807008464,0.368,0.085,2.52352040345603e-76,"Macrophages","Rhob"
9.29982525895353e-79,2.65677315043901,0.261,0.037,1.76408385337089e-74,"Macrophages","Csf3r"
3.28315912013109e-76,1.29829932932264,0.539,0.204,6.22782453497666e-72,"Macrophages","Fcer1g"
7.21601406318292e-76,1.0126967046758,0.76,0.414,1.36880570764517e-71,"Macrophages","Tyrobp"
5.41617183046138e-75,1.91124413110054,0.402,0.112,1.02739363452022e-70,"Macrophages","Vsir"
1.16449334125462e-74,1.51010238047861,0.418,0.125,2.20892741902589e-70,"Macrophages","Fcgr2b"
4.32452472019923e-73,2.19809067495469,0.274,0.048,8.20319094174592e-69,"Macrophages","Abca1"
3.25547666853248e-72,1.4683113376959,0.404,0.121,6.17531369253925e-68,"Macrophages","Ninj1"
1.45625420799268e-71,1.92879941984797,0.352,0.088,2.76236860714131e-67,"Macrophages","Abhd12"
2.39326174381646e-71,1.9926233056237,0.287,0.056,4.53977820184544e-67,"Macrophages","Cd84"
6.10056560990306e-70,1.48681206024983,0.404,0.124,1.15721629054251e-65,"Macrophages","Zeb2"
5.19392566497518e-68,1.51959386509989,0.382,0.113,9.85235759389141e-64,"Macrophages","Ctsa"
2.42782885308891e-67,0.76045846838471,0.73,0.395,4.60534855142434e-63,"Macrophages","Atf3"
1.67957371777911e-66,1.54227885128578,0.338,0.092,3.1859833852552e-62,"Macrophages","Tlr2"
2.44360910167014e-66,1.97624044430627,0.331,0.082,4.63528210495809e-62,"Macrophages","Cxcl2"
5.63651409366386e-65,0.949051548939436,0.755,0.441,1.0691903584271e-60,"Macrophages","Ctsz"
1.47388380913801e-64,1.50865084088728,0.311,0.079,2.7958101975539e-60,"Macrophages","Plaur"
3.33103745967595e-63,1.3375437660592,0.561,0.248,6.31864495725931e-59,"Macrophages","Egr1"
3.74510341253399e-62,1.07860364103552,0.493,0.2,7.10408666323572e-58,"Macrophages","Sdcbp"
2.05022463613583e-60,1.66385378081995,0.407,0.138,3.88907111228606e-56,"Macrophages","Ccl4"
4.89266962938082e-60,1.68906722227542,0.321,0.087,9.28090501997248e-56,"Macrophages","Itgam"
1.95715735584942e-58,1.12159848104917,0.519,0.225,3.71253178831076e-54,"Macrophages","Serinc3"
3.29067616198163e-58,0.933796996327729,0.464,0.193,6.24208361166296e-54,"Macrophages","Ccr5"
1.08940906527764e-57,0.835651880414265,0.754,0.448,2.06650005592515e-53,"Macrophages","Jun"
1.21091703073409e-57,1.24374242126836,0.517,0.224,2.29698851559949e-53,"Macrophages","Cd9"
1.27954346541517e-54,0.963244677972307,0.392,0.146,2.42716599954603e-50,"Macrophages","Axl"
1.41312930245255e-54,1.42355545813862,0.363,0.121,2.68056497382224e-50,"Macrophages","Creg1"
1.60510136538615e-54,1.05077518648827,0.434,0.173,3.04471678000099e-50,"Macrophages","Klf4"
2.59020448758786e-54,0.860175770699119,0.49,0.221,4.91335889250542e-50,"Macrophages","Atp6v0c"
1.53839357037154e-53,1.56896112124329,0.305,0.088,2.91817876363777e-49,"Macrophages","Tgfbi"
2.32883629178434e-53,1.22982293955578,0.299,0.092,4.41756956188571e-49,"Macrophages","Ier3"
9.07775599726498e-53,0.46978221287914,0.505,0.259,1.72195953512119e-48,"Macrophages","Pld4"
1.06400404718935e-52,1.6635810771567,0.323,0.098,2.01830927711348e-48,"Macrophages","Lgals3bp"
1.25303018397926e-52,0.969050705456066,0.432,0.18,2.37687295599026e-48,"Macrophages","Lilrb4a"
1.48194959683901e-52,1.33732939268736,0.346,0.115,2.81111019024392e-48,"Macrophages","Fyb"
4.94130720468453e-52,1.19497020827705,0.398,0.151,9.37316563656609e-48,"Macrophages","Ccrl2"
5.48028434200606e-52,1.61488916461861,0.307,0.09,1.03955513683513e-47,"Macrophages","Msrb1"
3.49049118160393e-50,1.01073013272193,0.347,0.128,6.6211127223845e-46,"Macrophages","Lamp1"
4.12819015592327e-50,1.53007995524895,0.287,0.082,7.83076390677086e-46,"Macrophages","Dhrs3"
1.5264614477076e-49,0.412477893085836,0.638,0.373,2.89554472015654e-45,"Macrophages","Mpeg1"
1.63004951994397e-49,1.02840386348951,0.545,0.267,3.09204093438172e-45,"Macrophages","Klf2"
1.11506348638841e-48,0.858728058811791,0.378,0.156,2.11516392733017e-44,"Macrophages","Rrbp1"
1.78217575605573e-47,1.07030536458609,0.264,0.079,3.38060919166212e-43,"Macrophages","Tcn2"
2.5888561234105e-47,1.39833353105889,0.311,0.101,4.91080118049737e-43,"Macrophages","Ets2"
3.4476220338808e-47,1.15822979863345,0.321,0.113,6.53979423606849e-43,"Macrophages","Rnf149"
2.99357447538842e-46,1.26531029157501,0.252,0.074,5.67851142236429e-42,"Macrophages","Nlrp3"
6.20451205770575e-46,1.00444921839399,0.384,0.158,1.1769338922262e-41,"Macrophages","Ly86"
3.58474256165332e-45,1.52763875239091,0.25,0.068,6.79989816520018e-41,"Macrophages","Tgfbr1"
1.50440926824086e-44,0.587201094135597,0.908,0.707,2.85371394092609e-40,"Macrophages","Zfp36"
1.74168418521927e-44,0.718688587869106,0.553,0.294,3.30380073094243e-40,"Macrophages","Ifrd1"
2.2202601532514e-44,0.296389984186248,0.424,0.231,4.21161148470259e-40,"Macrophages","Klf6"
2.38079409495207e-44,0.305661307204059,0.484,0.274,4.51612831871458e-40,"Macrophages","Kctd12"
1.06912375464548e-43,0.897771899903707,0.413,0.181,2.02802085018702e-39,"Macrophages","Cstb"
1.45992029673388e-43,0.921301690355013,0.29,0.107,2.7693228108745e-39,"Macrophages","Tbxas1"
1.63126293905336e-43,0.694142007685547,0.444,0.219,3.09434266909032e-39,"Macrophages","Nfe2l2"
3.61525441222423e-43,0.936456281673347,0.333,0.134,6.85777609454813e-39,"Macrophages","Myo1f"
5.03156330434931e-43,0.986070707518681,0.377,0.158,9.5443724320202e-39,"Macrophages","Rasgef1b"
5.18803371758808e-43,0.582706838123491,0.459,0.235,9.84118115889284e-39,"Macrophages","Zc3h12a"
1.21320918720325e-42,0.395492896281867,0.571,0.334,2.30133650720584e-38,"Macrophages","Kdm6b"
4.45239949398979e-42,0.642133236868629,0.622,0.361,8.44575660014923e-38,"Macrophages","Fosb"
2.86008998951559e-41,0.434293652521232,0.49,0.275,5.42530470111212e-37,"Macrophages","Syk"
2.98309383735883e-41,0.423849486864515,0.711,0.459,5.65863070008596e-37,"Macrophages","Btg2"
3.5782303548884e-41,0.734798455806208,0.403,0.189,6.7875451601878e-37,"Macrophages","Bri3"
1.89833871902482e-40,0.724553366595309,0.673,0.413,3.60095871611818e-36,"Macrophages","Junb"
2.45028009526494e-40,1.0359862094826,0.321,0.125,4.64793631270807e-36,"Macrophages","Ncf2"
8.01652164530742e-40,0.648116542805125,0.434,0.221,1.52065399089836e-35,"Macrophages","Sema4d"
8.89261494287683e-40,0.724681694468758,0.481,0.247,1.68684012851431e-35,"Macrophages","Nfkbiz"
9.18195340161131e-40,0.58889343195029,0.379,0.183,1.74172474075165e-35,"Macrophages","Itgb2"
1.61368721547135e-39,0.381365879648575,0.529,0.31,3.0610032790276e-35,"Macrophages","Ppp1r15a"
1.83387806726536e-39,1.03993643372201,0.357,0.149,3.47868330579566e-35,"Macrophages","Itm2b"
2.20692176708831e-39,0.819328882454083,0.295,0.116,4.18630989998982e-35,"Macrophages","Adipor1"
2.50392532813223e-39,0.890088430740438,0.357,0.156,4.74969595493403e-35,"Macrophages","Bin2"
2.86255941853067e-39,1.10627533802441,0.251,0.084,5.42998896101082e-35,"Macrophages","Snx18"
4.01896715134696e-39,0.828224010528484,0.297,0.12,7.62357878939006e-35,"Macrophages","Arap1"
4.86418888464117e-39,0.332659926424745,0.272,0.124,9.22687989527583e-35,"Macrophages","Pid1"
6.63768782901356e-39,0.396766525203451,0.481,0.277,1.25910300428558e-34,"Macrophages","Ccnl1"
1.38406229870757e-38,0.926122099830079,0.397,0.183,2.62542777441839e-34,"Macrophages","Txnip"
1.46670648592379e-38,0.370018693941498,0.307,0.145,2.78219553314883e-34,"Macrophages","Irak2"
1.81398285104437e-38,0.811027645020292,0.366,0.168,3.44094407014607e-34,"Macrophages","Zfand5"
9.80587579809403e-38,0.778070252014555,0.412,0.2,1.86007658014046e-33,"Macrophages","Ctsc"
1.74610349220522e-37,0.665011861237985,0.294,0.126,3.31218371436407e-33,"Macrophages","Gns"
5.10233128212417e-37,0.470917057029749,0.682,0.44,9.67861220906133e-33,"Macrophages","Rgs1"
6.83979709677785e-37,0.599980352850676,0.308,0.136,1.29744111128779e-32,"Macrophages","F11r"
1.05419363830377e-36,0.570606051463201,0.794,0.559,1.99969991249842e-32,"Macrophages","Plek"
1.5928012185546e-36,0.379915629085844,0.424,0.237,3.02138463147622e-32,"Macrophages","Prkcd"
3.01271920122862e-36,0.447872001411236,0.262,0.114,5.71482705281056e-32,"Macrophages","Nfil3"
4.05129607865323e-36,0.815797100427412,0.274,0.11,7.6849035315973e-32,"Macrophages","Adam17"
6.18724067614317e-36,0.481528155311651,0.384,0.2,1.1736576838576e-31,"Macrophages","Cyba"
2.08237787439519e-35,0.466290236130115,0.312,0.149,3.95006258994024e-31,"Macrophages","Wsb1"
2.36267943552162e-35,0.694091070133259,0.484,0.261,4.48176662124097e-31,"Macrophages","Dusp1"
8.80144954454454e-35,1.11194890266172,0.262,0.097,1.66954696410465e-30,"Macrophages","Lamp2"
1.60011029971649e-34,0.385813888570963,0.649,0.423,3.03524922753222e-30,"Macrophages","Ctsh"
1.77548671505698e-34,0.557458086816053,0.499,0.282,3.36792074979158e-30,"Macrophages","Bst2"
1.90669635544982e-34,0.607672042760026,0.352,0.171,3.61681231665276e-30,"Macrophages","Unc93b1"
3.45669312546686e-34,0.698880436103946,0.361,0.173,6.5570011896981e-30,"Macrophages","Vmp1"
5.97344942436096e-34,0.875065875449391,0.251,0.095,1.13310362130703e-29,"Macrophages","Mef2a"
9.93219001625246e-34,0.860955824569561,0.535,0.304,1.88403712418293e-29,"Macrophages","Lgals3"
1.70209284314279e-33,0.34838269825843,0.586,0.379,3.22869991415755e-29,"Macrophages","Per1"
2.1687573465179e-33,0.50985693946798,0.317,0.154,4.1139158106098e-29,"Macrophages","Tgfb1"
2.54052778252775e-33,0.619529169942449,0.756,0.533,4.81912715067689e-29,"Macrophages","Jund"
3.51554201653625e-33,0.533789047793672,0.32,0.159,6.66863165116761e-29,"Macrophages","Cyfip1"
3.76008385652912e-33,0.538688768094351,0.557,0.336,7.13250306745008e-29,"Macrophages","Aif1"
3.94588705865165e-33,0.371687319391234,0.408,0.229,7.48495316155632e-29,"Macrophages","Nfkbia"
5.11822362732323e-33,0.602471549716992,0.443,0.243,9.70875839866943e-29,"Macrophages","Rgs2"
1.28654696365252e-32,0.411306982580601,0.439,0.252,2.44045093535247e-28,"Macrophages","Emp3"
1.35878407893126e-32,0.356822842635179,0.769,0.548,2.57747751932471e-28,"Macrophages","Mcl1"
1.8803454609968e-32,0.87313226676689,0.261,0.105,3.56682730496483e-28,"Macrophages","Lcp2"
3.44080688049548e-32,0.484779563295038,0.276,0.125,6.52686657161188e-28,"Macrophages","Cd63"
4.6357563752606e-32,0.397604386975598,0.272,0.131,8.79356626823184e-28,"Macrophages","Neurl3"
8.18319750092734e-32,0.536128250452527,0.251,0.111,1.55227073395091e-27,"Macrophages","Irs2"
8.96610582377435e-32,0.462618391336947,0.796,0.579,1.70078061371176e-27,"Macrophages","Ubc"
1.15065975826847e-31,0.627186902121,0.274,0.122,2.18268649545946e-27,"Macrophages","Sowahc"
3.43232063700543e-31,0.310730908697465,0.524,0.337,6.51076901633559e-27,"Macrophages","Skil"
4.70964969961648e-31,1.00782203405661,0.257,0.102,8.9337345152025e-27,"Macrophages","Bach1"
4.87835920500421e-31,0.467493456593769,0.741,0.519,9.25375957597248e-27,"Macrophages","Psap"
4.96346808085851e-31,0.495684346344554,0.55,0.337,9.41520260258052e-27,"Macrophages","Cotl1"
1.16185874561653e-30,0.972615925519419,0.251,0.099,2.20392985456e-26,"Macrophages","Il10rb"
1.23279465741829e-30,0.311654924418865,0.391,0.228,2.33848818565675e-26,"Macrophages","Trib1"
1.69646371152764e-30,0.410389835839263,0.493,0.294,3.21802201439678e-26,"Macrophages","Ier2"
2.7363991585731e-30,0.273621329390802,0.307,0.171,5.19067556389731e-26,"Macrophages","Nrros"
2.91917123337049e-30,0.429281230795322,0.394,0.223,5.53737591258049e-26,"Macrophages","Irf2bp2"
3.89503069889007e-30,0.630194211891546,0.306,0.148,7.38848373272457e-26,"Macrophages","Pycard"
7.85136304759564e-30,0.44805143770168,0.345,0.184,1.48932505649842e-25,"Macrophages","Cdkn1a"
9.98230934935772e-30,0.327546188131638,0.338,0.192,1.89354426047967e-25,"Macrophages","Tnfaip3"
8.02380722105316e-29,0.828473658729812,0.257,0.11,1.52203599176157e-24,"Macrophages","Wfdc17"
9.23534314561687e-29,0.687314221045955,0.26,0.116,1.75185224129206e-24,"Macrophages","Mapkapk2"
1.81420119369212e-28,0.603838434279176,0.259,0.118,3.44135824431459e-24,"Macrophages","Man1a"
2.16241971793291e-28,0.753782072652442,0.292,0.137,4.10189396294694e-24,"Macrophages","Cd44"
2.29296750118876e-28,0.345927291812447,0.28,0.147,4.34953005300495e-24,"Macrophages","Apbb1ip"
3.63122677158656e-28,0.626045136746454,0.26,0.123,6.88807406302255e-24,"Macrophages","Zfp622"
3.84268112241996e-28,0.433071144466006,0.264,0.135,7.28918182111842e-24,"Macrophages","Rassf4"
5.12072251424921e-28,0.382782764658423,0.285,0.15,9.71349853727933e-24,"Macrophages","Ptpn6"
6.72331103254794e-28,0.502359753984409,0.321,0.171,1.27534486976402e-23,"Macrophages","Cyth4"
1.10816468431018e-27,0.337290682846246,0.264,0.138,2.10207758966799e-23,"Macrophages","Arl4c"
6.1426915728473e-27,0.487405874255963,0.265,0.136,1.1652071644534e-22,"Macrophages","Map2k3"
8.16096306285844e-27,0.468846411640525,0.294,0.152,1.54805308339362e-22,"Macrophages","Tagap"
1.13534229183514e-26,0.250534457643273,0.27,0.145,2.15363079338208e-22,"Macrophages","Gsto1"
2.49081745266529e-26,0.654636620894227,0.275,0.134,4.72483162596078e-22,"Macrophages","Ifi207"
3.04327100373037e-26,0.548157194992447,0.391,0.222,5.77278076697613e-22,"Macrophages","Jmjd1c"
5.03254733529367e-26,0.274374187141173,0.285,0.159,9.54623904031857e-22,"Macrophages","Atp2b1"
7.42495619108551e-26,0.382406477063067,0.476,0.303,1.40843993988701e-21,"Macrophages","Cd83"
9.39234770727098e-26,0.286236840544572,0.332,0.199,1.78163443659223e-21,"Macrophages","Ptk2b"
1.66781431720592e-25,0.344676376076872,0.807,0.617,3.1636769783079e-21,"Macrophages","Laptm5"
2.77755505491589e-25,0.5433023705873,0.328,0.176,5.26874418366995e-21,"Macrophages","Smap2"
6.07152408160409e-25,0.387231659265321,0.29,0.159,1.15170740303948e-20,"Macrophages","Ythdf3"
6.62039668820025e-25,0.368728306769653,0.255,0.134,1.2558230477847e-20,"Macrophages","Ptpn1"
1.09503059551223e-24,0.27054850236052,0.311,0.183,2.07716353662716e-20,"Macrophages","Ptbp1"
2.05215961713947e-24,0.289774472408277,0.51,0.335,3.89274157775186e-20,"Macrophages","Nr4a1"
3.46807376622174e-24,0.383403881639814,0.333,0.196,6.57858912714603e-20,"Macrophages","Adgre5"
1.52538015346585e-23,0.262870396830169,0.265,0.148,2.89349361310936e-19,"Macrophages","Hspa5"
6.75468477771314e-23,0.400386667531091,0.35,0.202,1.28129615548441e-18,"Macrophages","Icam1"
8.00142069688723e-23,0.28868484203428,0.291,0.172,1.51778949199254e-18,"Macrophages","Elmo1"
3.81618656119485e-22,0.417823984266029,0.26,0.135,7.2389242879305e-18,"Macrophages","Mat2a"
3.82154799105063e-21,0.361850969970485,0.34,0.214,7.24909438422393e-17,"Macrophages","Sbno2"
4.10199014668968e-21,0.422163115976409,0.256,0.141,7.78106510925565e-17,"Macrophages","H3f3b"
4.85520143957056e-21,0.48790345029305,0.302,0.17,9.2098316107214e-17,"Macrophages","Nckap1l"
6.29219856374183e-21,0.259541218094803,0.264,0.149,1.19356714555619e-16,"Macrophages","Cited2"
8.90678536465176e-17,0.495336968366568,0.276,0.16,1.68952811582079e-12,"Macrophages","Lfng"
9.78946503065589e-144,4.04712656388487,0.472,0.032,1.85696362166512e-139,"T cells","Itk"
1.08969074777471e-134,4.40302777630987,0.431,0.027,2.06703437945385e-130,"T cells","Trac"
2.29676756355891e-124,5.17911609643638,0.362,0.016,4.35673839131489e-120,"T cells","Thy1"
7.18911870025296e-104,3.66688728350069,0.4,0.037,1.36370392625098e-99,"T cells","Gimap4"
5.69857680228141e-102,4.85540001927736,0.319,0.017,1.08096303362476e-97,"T cells","Nkg7"
9.43796797454193e-91,4.50462832149971,0.303,0.019,1.79028814509086e-86,"T cells","Sh2d2a"
5.91205234656793e-89,4.31662186381211,0.299,0.018,1.12145720962047e-84,"T cells","Lck"
1.49500162996308e-83,4.58710088526671,0.274,0.016,2.83586859187698e-79,"T cells","Ctla4"
1.466653286063e-80,5.03548993176755,0.256,0.013,2.7820946183329e-76,"T cells","Cd3e"
3.14768582702407e-80,3.74238030217032,0.315,0.029,5.97084524528196e-76,"T cells","Gimap3"
1.19636185302675e-71,3.10103659840218,0.339,0.044,2.26937879900644e-67,"T cells","Ets1"
3.48980887481491e-60,0.492984039988555,0.665,0.285,6.6198184546364e-56,"T cells","Ccl5"
2.02683071287866e-54,1.38117411613793,0.672,0.31,3.84469517925954e-50,"T cells","Shisa5"
2.8732340123877e-53,2.56349839851178,0.29,0.045,5.45023759809822e-49,"T cells","Septin1"
5.92202336328991e-46,1.53681329213199,0.524,0.198,1.12334861178246e-41,"T cells","Vps37b"
2.54362342133566e-43,1.93862378311228,0.357,0.095,4.82499926793162e-39,"T cells","Ptpn22"
