"cluster","pathway","NES","pval","padj"
"Antigen-presenting macrophages","GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN",1.59493576568811,0.00280255771560756,0.060424152626901
"Antigen-presenting macrophages","KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN",1.59398313153223,0.00217035772214724,0.0529661880471867
"Antigen-presenting macrophages","GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN",1.59311423647597,0.0038233804328535,0.0712074201400799
"Antigen-presenting macrophages","GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN",1.59262551991871,0.00433571150128904,0.0759304649397839
"Antigen-presenting macrophages","GSE23502_BM_VS_COLON_TUMOR_MYELOID_DERIVED_SUPPRESSOR_CELL_UP",1.59145657822217,0.00245703781783278,0.0557222372625834
"Antigen-presenting macrophages","GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN",1.59094029703284,0.00390604732130077,0.0716918881753091
"Antigen-presenting macrophages","GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_DN",1.58999281941189,0.00150890380897369,0.0434386063172173
"Antigen-presenting macrophages","GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.58783880045543,0.00249236877560099,0.0558802202762572
"Antigen-presenting macrophages","GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP",1.58669648572502,0.00402555487749701,0.0726589695949745
"Antigen-presenting macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN",1.58339444664304,0.0026250304591972,0.0582290635037809
"Antigen-presenting macrophages","GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_DN",1.58200141076806,0.00455820221964924,0.0782295337183155
"Antigen-presenting macrophages","GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_UP",1.58190756228698,0.00194760476677621,0.0505206547971949
"Antigen-presenting macrophages","GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_DN",1.58035356405918,0.00307608206882789,0.0629403516410603
"Antigen-presenting macrophages","GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP",1.58026161478138,0.00342533796450576,0.0674692087863438
"Antigen-presenting macrophages","GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN",1.57786024101254,0.00220780570790336,0.0529661880471867
"Antigen-presenting macrophages","GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_UP",1.57667696964178,0.00510838922414221,0.0832294311110851
"Antigen-presenting macrophages","GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_UP",1.575931735534,0.00323388503578826,0.0653244777229229
"Antigen-presenting macrophages","GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_DN",1.57575713509676,0.0055422690037896,0.0874058171461437
"Antigen-presenting macrophages","GSE14000_UNSTIM_VS_4H_LPS_DC_DN",1.57521806211903,0.00327371664997634,0.0654374633189512
"Antigen-presenting macrophages","GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP",1.57499119357178,0.00485455818905637,0.0811429145191922
"Antigen-presenting macrophages","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_DN",1.57439940204911,0.00221076964030332,0.0529661880471867
"Antigen-presenting macrophages","GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP",1.57377635239258,0.00570408424400934,0.087628763450849
"Antigen-presenting macrophages","GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_DN",1.57358553585823,0.00225133309316323,0.0531391388122812
"Antigen-presenting macrophages","GSE36826_WT_VS_IL1R_KO_SKIN_DN",1.57138395683115,0.00201323482640767,0.0510996118488282
"Antigen-presenting macrophages","GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_UP",1.57090928927566,0.00228736415918266,0.0534882643529067
"Antigen-presenting macrophages","GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN",1.56903782639733,0.00456490011375045,0.0782295337183155
"Antigen-presenting macrophages","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN",1.56723414818979,0.00133427589847249,0.0413715082978685
"Antigen-presenting macrophages","GSE40685_NAIVE_CD4_TCELL_VS_FOXP3_KO_TREG_PRECURSOR_UP",1.5661180740183,0.00568437846542523,0.087628763450849
"Antigen-presenting macrophages","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN",1.56407461184277,0.00364246659268899,0.0702471871880907
"Antigen-presenting macrophages","GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_DN",1.56342437532934,0.00648180123592481,0.094674186052108
"Antigen-presenting macrophages","GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_DN",1.56335218188486,0.00407707361346811,0.0730687335367746
"Antigen-presenting macrophages","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP",1.56245450126426,0.0049156198194576,0.0815889765138644
"Antigen-presenting macrophages","GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_UP",1.56092644424993,0.0050808469120255,0.0832294311110851
"Antigen-presenting macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN",1.55956180409856,0.00513211106248316,0.0832294311110851
"Antigen-presenting macrophages","GSE34006_WT_VS_A2AR_KO_TREG_DN",1.55780250728806,0.00431926831491442,0.0759304649397839
"Antigen-presenting macrophages","GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP",1.55543842707776,0.00421567512160002,0.0749505985102445
"Antigen-presenting macrophages","GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN",1.55320128736377,0.00429442949200354,0.0757831107752446
"Antigen-presenting macrophages","GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_UP",1.5489658523853,0.00496512263311819,0.0821234743533522
"Antigen-presenting macrophages","GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN",1.5481339163254,0.00488969408091986,0.0814434308846546
"Antigen-presenting macrophages","GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP",1.5471162053452,0.00596658356718754,0.0893481772663699
"Antigen-presenting macrophages","GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_UP",1.54458770045111,0.00528805054124649,0.0842361608030104
"Antigen-presenting macrophages","GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_DN",1.54184358966331,0.00304972365550237,0.0626711610072283
"Antigen-presenting macrophages","GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN",1.53599457141949,0.00236946775842658,0.0546012788798592
"Antigen-presenting macrophages","GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN",1.53572484998926,0.00567173246216511,0.087628763450849
"Antigen-presenting macrophages","GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_UP",1.53524591721195,0.00577311056599405,0.0879961317851078
"Antigen-presenting macrophages","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP",1.53459675797665,0.00477774914490971,0.0801412550914713
"Antigen-presenting macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN",1.53388233249007,0.00611526970039401,0.0910005807767096
"Antigen-presenting macrophages","GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP",1.53138043205075,0.00510118192281832,0.0832294311110851
"Antigen-presenting macrophages","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP",1.53101179678897,0.00418856467065726,0.0747485582391353
"Antigen-presenting macrophages","GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP",1.53097845164753,0.00599240160682893,0.0894526114076005
"Antigen-presenting macrophages","HOEK_NK_CELL_2011_2012_TIV_3D_VS_0DY_ADULT_3D_DN",1.53007904110415,0.00382513000541824,0.0712074201400799
"Antigen-presenting macrophages","GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP",1.52791898787803,0.00379697447435838,0.0712074201400799
"Antigen-presenting macrophages","GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_DN",1.52785511768562,0.00291756620747769,0.0608026531934643
"Antigen-presenting macrophages","GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_DN",1.52769807199715,0.00640004188705621,0.0940374865510023
"Antigen-presenting macrophages","HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_UP",1.52677634633319,0.00131889940001566,0.0413715082978685
"Antigen-presenting macrophages","GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN",1.52297127164613,0.00625754722020863,0.0926455607261121
"Antigen-presenting macrophages","GSE13547_WT_VS_ZFX_KO_BCELL_DN",1.51653050587942,0.00520731852538282,0.0832294311110851
"Antigen-presenting macrophages","GSE32164_RESTING_DIFFERENTIATED_VS_ALTERNATIVELY_ACT_M2_MACROPHAGE_DN",1.51342455078506,0.00662457274874715,0.0961677273342591
"Antigen-presenting macrophages","GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_DN",1.51298647862092,0.00423394456958095,0.0749945331037342
"Antigen-presenting macrophages","GSE14415_ACT_TCONV_VS_ACT_NATURAL_TREG_DN",1.51038352852016,0.00447587714295142,0.0778277977933714
"Antigen-presenting macrophages","GSE45365_NK_CELL_VS_CD11B_DC_DN",1.50647837860633,0.00352437366076914,0.0688485669451486
"Antigen-presenting macrophages","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",1.5060418126304,0.00471781007105478,0.0798746961137823
"Antigen-presenting macrophages","GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_UP",1.50554213759006,0.00593390744797702,0.0893481772663699
"Antigen-presenting macrophages","GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN",1.49996123964885,0.00392253495375465,0.0716918881753091
"Antigen-presenting macrophages","GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",1.49893021206825,0.00392253495375465,0.0716918881753091
"Antigen-presenting macrophages","GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP",1.4884037712094,0.00698342712628698,0.0998503872544708
"Antigen-presenting macrophages","GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",1.48357423668133,0.00562460611413568,0.087628763450849
"Antigen-presenting macrophages","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP",-1.41546392118392,0.00291092398013666,0.0608026531934643
"Antigen-presenting macrophages","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",-1.42442081410993,0.00668507672815733,0.0967501805748867
"Antigen-presenting macrophages","GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP",-1.48905409024282,0.00595041737824514,0.0893481772663699
"Antigen-presenting macrophages","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN",-1.50018863635768,0.00561417068244919,0.087628763450849
"Antigen-presenting macrophages","GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_UP",-1.50528534003381,0.00626484621720708,0.0926455607261121
"Antigen-presenting macrophages","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_UP",-1.55993029903466,0.00197166413813297,0.0508667916506371
"Antigen-presenting macrophages","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP",-1.57478960915094,0.00513968718290558,0.0832294311110851
"Antigen-presenting macrophages","GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_DN",-1.57632913283538,0.0023587842239899,0.0546012788798592
"Antigen-presenting macrophages","GSE3982_MAC_VS_TH1_UP",-1.59604602720003,0.00533334899578499,0.0843913589433045
"Antigen-presenting macrophages","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP",-1.60931366044628,0.00515704402033567,0.0832294311110851
"Antigen-presenting macrophages","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-1.63157807066959,0.00133385584397171,0.0413715082978685
"Antigen-presenting macrophages","GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN",-1.63534721011754,0.00520036476754197,0.0832294311110851
"Antigen-presenting macrophages","GSE22025_UNTREATED_VS_PROGESTERONE_TREATED_CD4_TCELL_DN",-1.63821716046541,0.00569790211017498,0.087628763450849
"Antigen-presenting macrophages","GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP",-1.64101592543417,0.00246506632086423,0.0557222372625834
"Antigen-presenting macrophages","GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN",-1.64492357071664,0.00155506380182484,0.0436198583891699
"Antigen-presenting macrophages","GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_DN",-1.65733861848599,0.00675715940692834,0.0972007142566328
"Antigen-presenting macrophages","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_DN",-1.65955367512497,0.00366234649411894,0.0702471871880907
"Antigen-presenting macrophages","GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",-1.68271231680154,0.00517762767947918,0.0832294311110851
"Antigen-presenting macrophages","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_UP",-1.69456461513212,0.00390360305264045,0.0716918881753091
"Antigen-presenting macrophages","GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_DN",-1.70350596643932,0.00650735928372419,0.0947559341099347
"Antigen-presenting macrophages","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.72749838126364,0.00279232162002886,0.060424152626901
"Antigen-presenting macrophages","GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN",-1.75053968646916,0.00567123550870751,0.087628763450849
"Antigen-presenting macrophages","GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP",-1.75253970135569,0.00278017544079102,0.060424152626901
"Antigen-presenting macrophages","GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",-1.75835434915249,0.00138573200323596,0.0413715082978685
"Antigen-presenting macrophages","GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_DN",-1.76415237305423,0.00288893998916612,0.0608026531934643
"Antigen-presenting macrophages","GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_UP",-1.76542478557852,0.00332818934595145,0.065828811771798
"Antigen-presenting macrophages","GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN",-1.77903218257741,0.00249559863041216,0.0558802202762572
"Antigen-presenting macrophages","GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.7931891152053,0.000364350916685653,0.0182611295918516
"Antigen-presenting macrophages","GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_DN",-1.79394557659659,0.0029042532213859,0.0608026531934643
"Antigen-presenting macrophages","GSE36392_TYPE_2_MYELOID_VS_EOSINOPHIL_IL25_TREATED_LUNG_UP",-1.79739294383073,0.00583185312074057,0.0884466669781325
"Antigen-presenting macrophages","GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_DN",-1.82565888380763,0.00174647550726013,0.0471052229145673
"Antigen-presenting macrophages","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN",-1.83420939168284,0.000159955043805855,0.0115350546136272
"Antigen-presenting macrophages","GSE7852_TREG_VS_TCONV_THYMUS_DN",-1.85645975576481,0.001069461342624,0.0364742155635265
"Antigen-presenting macrophages","GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.85715660065483,0.000215754153045192,0.0134970818224814
"Antigen-presenting macrophages","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",-1.86171457865632,3.07707452845085e-05,0.00356265189916005
"Antigen-presenting macrophages","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN",-1.87620565213586,5.55913628370853e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN",-1.87818313872767,1.86143624073864e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP",-1.89114459034533,0.000193009438492336,0.0125509014318235
"Antigen-presenting macrophages","GSE3920_UNTREATED_VS_IFNA_TREATED_ENDOTHELIAL_CELL_UP",-1.9071483260526,4.66451688231777e-06,0.00116539271791381
"Antigen-presenting macrophages","GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP",-1.93587296033697,0.000535958890421368,0.024001857102172
"Antigen-presenting macrophages","GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP",-2.05317764563431,0.00013568491506622,0.010388649868054
"Antigen-presenting macrophages","GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN",-2.05827553313745,0.000457056395375239,0.0214816505826362
"Antigen-presenting macrophages","GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_UP",-2.09865207154495,8.05454373894118e-05,0.00695180347795523
"Antigen-presenting macrophages","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP",-2.23624632963317,1.76892716611325e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP",-2.26288899962594,3.92588164382428e-06,0.00115074892905557
"Antigen-presenting macrophages","GSE6259_33D1_POS_DC_VS_CD4_TCELL_DN",-2.26749405285031,5.97019162232513e-09,1.41702498155887e-05
"Antigen-presenting macrophages","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_UP",-2.44746608519593,5.18868393440453e-08,8.21022754553943e-05
"Homeostatic/stress-response microglia","GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_UP",1.96048863872591,8.31525867823764e-05,0.00694920342827667
"Homeostatic/stress-response microglia","OSMAN_BLOOD_CHAD63_KH_AGE_18_50YO_HIGH_DOSE_SUBJECTS_24HR_DN",1.95338035182879,1.92937639496156e-06,0.000659074976518868
"Homeostatic/stress-response microglia","GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",1.94879855535919,8.34067156204167e-05,0.00694920342827667
"Homeostatic/stress-response microglia","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_UP",1.90874079925822,0.000285789278972642,0.0193822374854643
"Homeostatic/stress-response microglia","GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP",1.84850589633018,0.000916803365388617,0.0412078986337831
"Homeostatic/stress-response microglia","GSE29618_BCELL_VS_MDC_UP",1.84094709124764,0.000765867428500575,0.0373743305108281
"Homeostatic/stress-response microglia","GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN",1.8371535432309,0.000968453108952199,0.0429641015607885
"Homeostatic/stress-response microglia","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP",1.83568875529544,0.00074320253321525,0.0371775461711667
"Homeostatic/stress-response microglia","GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_UP",1.81857324449623,0.00128133080255434,0.0511804990105716
"Homeostatic/stress-response microglia","GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_UP",1.78977468190375,0.00128850202427083,0.0511804990105716
"Homeostatic/stress-response microglia","GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN",1.78463835829287,0.00105922893478055,0.0452290755151295
"Homeostatic/stress-response microglia","GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_UP",1.77233786836902,0.00295998541977613,0.0902795553031721
"Homeostatic/stress-response microglia","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_DN",1.75684396904414,0.000335706082407964,0.0212365181019557
"Homeostatic/stress-response microglia","GSE3982_MAC_VS_BASOPHIL_DN",1.75583997733407,0.00184025542776742,0.0675350362048695
"Homeostatic/stress-response microglia","GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN",1.74793994201963,0.00231472172491674,0.0753056134506245
"Homeostatic/stress-response microglia","GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_UP",1.74496151601862,0.00254252924006397,0.0811708400379301
"Homeostatic/stress-response microglia","GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_DN",1.7394819872511,0.00161698398663537,0.0612531421030302
"Homeostatic/stress-response microglia","HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE",1.73857672063289,0.00330672153746288,0.0949223594283463
"Homeostatic/stress-response microglia","GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP",1.73653907803574,0.00344251916884775,0.0971871527337515
"Homeostatic/stress-response microglia","GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP",1.73225904979286,0.00350267192287973,0.0980748138406325
"Homeostatic/stress-response microglia","ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP",1.62841807757495,0.00207120172063424,0.0700517334424414
"Homeostatic/stress-response microglia","NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP",1.5226707919329,0.00263712691389338,0.0819629672689816
"Homeostatic/stress-response microglia","GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_UP",-1.64797611477937,0.00319677785686415,0.0942376939229369
"Homeostatic/stress-response microglia","GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP",-1.68011713559985,0.0024490033880581,0.0789225997510044
"Homeostatic/stress-response microglia","GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN",-1.69267206599903,0.00214344754423411,0.0710875418553761
"Homeostatic/stress-response microglia","GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP",-1.70720184103343,0.0019629522559594,0.0696528216652438
"Homeostatic/stress-response microglia","GSE29618_MONOCYTE_VS_PDC_UP",-1.72128142327625,0.000884366301647309,0.0408242606273947
"Homeostatic/stress-response microglia","GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN",-1.72932024005683,0.00156894068425979,0.0602191166003534
"Homeostatic/stress-response microglia","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP",-1.73375390024069,0.00324911961871379,0.0946819272951496
"Homeostatic/stress-response microglia","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP",-1.74177223725662,0.00205815486210883,0.0700517334424414
"Homeostatic/stress-response microglia","GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN",-1.75367214617812,0.00197784651684094,0.0696528216652438
"Homeostatic/stress-response microglia","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP",-1.76527534849927,0.00051463658428019,0.0279047392365259
"Homeostatic/stress-response microglia","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN",-1.77584932033553,0.00320010904422151,0.0942376939229369
"Homeostatic/stress-response microglia","GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_DN",-1.79172421506832,0.00299052995890701,0.0904039853064278
"Homeostatic/stress-response microglia","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN",-1.80588223196019,0.00338708625438179,0.096419055374735
"Homeostatic/stress-response microglia","GSE3982_EOSINOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP",-1.80801249785988,0.00308283464924724,0.0923768698406015
"Homeostatic/stress-response microglia","GSE2706_UNSTIM_VS_2H_R848_DC_DN",-1.80937588189954,0.00116889946642544,0.0481079587627627
"Homeostatic/stress-response microglia","GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN",-1.81751243561136,0.00119988218957561,0.0487952090427416
"Homeostatic/stress-response microglia","GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP",-1.83498338991574,0.00209610802525087,0.0701990687672253
"Homeostatic/stress-response microglia","GSE27859_MACROPHAGE_VS_DC_UP",-1.83560755283521,0.00266331655938435,0.0819629672689816
"Homeostatic/stress-response microglia","GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN",-1.84062605495876,0.00056964087061458,0.0304045814690532
"Homeostatic/stress-response microglia","GSE29618_BCELL_VS_MDC_DN",-1.84375622327783,0.000492869897477465,0.0271555414481132
"Homeostatic/stress-response microglia","GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP",-1.8487380948629,0.00258653563832004,0.0818111642639004
"Homeostatic/stress-response microglia","GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_DN",-1.84904709457532,0.000477063103334434,0.0271555414481132
"Homeostatic/stress-response microglia","GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN",-1.86325695934308,0.00327062863607367,0.0946819272951496
"Homeostatic/stress-response microglia","GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",-1.87199704301334,0.00189874614112259,0.0682749138744713
"Homeostatic/stress-response microglia","GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN",-1.87460050501803,0.0016317435396299,0.0612531421030302
"Homeostatic/stress-response microglia","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_UP",-1.87644200386939,4.81520475449683e-08,5.48291314712039e-05
"Homeostatic/stress-response microglia","GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP",-1.8839446676083,0.0021801182514608,0.0716084994902894
"Homeostatic/stress-response microglia","GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN",-1.89530913670989,0.000365183892559364,0.0222762174461212
"Homeostatic/stress-response microglia","GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",-1.90290188107935,0.00264623589645961,0.0819629672689816
"Homeostatic/stress-response microglia","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN",-1.90760534754567,0.00138884334517584,0.0545320559439158
"Homeostatic/stress-response microglia","GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN",-1.90811530904633,0.00168819907351411,0.062683565599176
