"cluster","pathway","NES","pval","padj"
"Lymphocytes","GSE3039_CD4_TCELL_VS_B2_BCELL_UP",1.54408514556783,0.0056518025888901,0.0330423196756765
"Lymphocytes","GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP",1.54406792952612,0.00606547967520489,0.034932154734953
"Lymphocytes","GSE39820_IL1B_IL6_VS_IL1B_IL6_IL23A_TREATED_CD4_TCELL_DN",1.54375298881223,0.00794825084360207,0.0430594560265044
"Lymphocytes","GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN",1.54370697317605,0.00178482513343682,0.0136845676643049
"Lymphocytes","GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_DN",1.54365803924669,0.003320535479954,0.0217414982794381
"Lymphocytes","GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_DN",1.54302356847751,0.00844161933176954,0.044861177020261
"Lymphocytes","GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_UP",1.54280007556386,0.00256740518781702,0.0177841501423684
"Lymphocytes","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN",1.54257379675451,0.00307287773965477,0.0205212659688115
"Lymphocytes","GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_UP",1.54130973044681,0.00443851200819236,0.0275527902412139
"Lymphocytes","GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",1.54127658618032,0.00287828258010552,0.0195598580748172
"Lymphocytes","GSE3982_EOSINOPHIL_VS_DC_UP",1.54099004734291,0.00860877470214239,0.0453654423443432
"Lymphocytes","GSE40273_GATA1_KO_VS_WT_TREG_DN",1.53973810338006,0.00196430297398136,0.0147896994532749
"Lymphocytes","GSE11057_CD4_EFF_MEM_VS_PBMC_UP",1.53909116038109,0.00624436983851344,0.0357982024303818
"Lymphocytes","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_DN",1.53884690657441,0.0040010774072728,0.0254346971383848
"Lymphocytes","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP",1.53769899281256,0.00713346257939585,0.0398380923877429
"Lymphocytes","GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_DN",1.53711574115329,0.00977554482668634,0.0500436148008346
"Lymphocytes","GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN",1.53565424094341,0.00440477738923759,0.0274401864741004
"Lymphocytes","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE",1.53391618321179,7.56208468697297e-05,0.000991561078276195
"Lymphocytes","GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_DN",1.53346287226546,0.017738865448524,0.079610886758255
"Lymphocytes","GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_UP",1.53334004480682,0.00459635985430148,0.0283573945802237
"Lymphocytes","GSE1460_INTRATHYMIC_T_PROGENITOR_VS_DP_THYMOCYTE_DN",1.53255733785005,0.00518071037150369,0.0308630219284597
"Lymphocytes","GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_2H_ACT_CD4_TCELL_UP",1.53251706070872,0.0089970876359425,0.047017038613635
"Lymphocytes","GSE6259_33D1_POS_DC_VS_CD8_TCELL_UP",1.53143509436275,0.0196383967181901,0.0859094323334064
"Lymphocytes","GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",1.53021755987975,0.0071963745511996,0.0401112019934788
"Lymphocytes","GSE13229_IMM_VS_INTMATURE_NKCELL_UP",1.53021501301805,0.0126923505980547,0.0610450537185767
"Lymphocytes","GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_DN",1.52973605272942,0.0173651108233679,0.0783536267340104
"Lymphocytes","GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP",1.52945169117358,0.00984036660427803,0.0502218710230531
"Lymphocytes","GSE339_CD8POS_VS_CD4CD8DN_DC_DN",1.52928199612742,0.00376870062468288,0.0242025761344724
"Lymphocytes","GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_UP",1.5280559753845,0.00863457063078142,0.0454536831318493
"Lymphocytes","GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_UP",1.52800925126666,0.00754956652088029,0.0414813162668062
"Lymphocytes","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_ADULT_DN",1.5279159077925,0.00633934406590449,0.0362356845986276
"Lymphocytes","GSE26669_CD4_VS_CD8_TCELL_IN_MLR_DN",1.52769052200412,0.00526359998317761,0.0312456254320543
"Lymphocytes","GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN",1.52766961613352,0.00605003093760563,0.0348831864163668
"Lymphocytes","GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN",1.52703584943127,0.00485804557554174,0.0293452681736017
"Lymphocytes","GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN",1.52661144251761,0.00325605906286751,0.0214212864510426
"Lymphocytes","GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_DN",1.52573385916367,0.00804601767716213,0.0433087896835029
"Lymphocytes","GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP",1.52527352166712,0.0065847346886731,0.0371556602320408
"Lymphocytes","GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN",1.52512652521482,0.00221733237762462,0.0161146545574756
"Lymphocytes","GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP",1.52422045609777,0.00516346050345206,0.0307967917438673
"Lymphocytes","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN",1.52353349828372,0.00638382059460746,0.0364264948309655
"Lymphocytes","GSE22886_NAIVE_VS_MEMORY_TCELL_DN",1.52345398357063,0.00326309919057101,0.0214212864510426
"Lymphocytes","GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_UP",1.52283287318202,0.00171387019854808,0.013262027946238
"Lymphocytes","GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_DN",1.52164250056244,0.008746611922247,0.0458564610456327
"Lymphocytes","GSE37301_PRO_BCELL_VS_CD4_TCELL_UP",1.52133514311561,0.00917488447269666,0.0478465937921938
"Lymphocytes","GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP",1.52065538394289,0.00544361051085948,0.0322000141172395
"Lymphocytes","GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP",1.52031363373611,0.00791248818513817,0.0429583953143393
"Lymphocytes","GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP",1.51867143162386,0.00461654145629622,0.028446958519656
"Lymphocytes","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP",1.51806638344354,0.00590440656055167,0.0342006110116384
"Lymphocytes","GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN",1.51745737198726,0.00849487691115484,0.0450311039828951
"Lymphocytes","GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN",1.51688073587768,0.00941300101678711,0.0485553158292397
"Lymphocytes","GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_DN",1.51688006545519,0.0229795367325095,0.0978823015018344
"Lymphocytes","GSE27786_LSK_VS_NKTCELL_DN",1.5142837721994,0.00577311056599405,0.0335562051648404
"Lymphocytes","GSE7460_TCONV_VS_TREG_LN_UP",1.51373426600723,0.0116721332830613,0.0573556294985654
"Lymphocytes","GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN",1.51302268365161,0.00261402186982774,0.0180821182235192
"Lymphocytes","GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN",1.51210350594946,0.00976795094584122,0.0500436148008346
"Lymphocytes","GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP",1.51069759531383,0.00816474752175873,0.0438538631596495
"Lymphocytes","GSE40666_WT_VS_STAT1_KO_CD8_TCELL_DN",1.50923081098837,0.0085704709214877,0.0452585751500644
"Lymphocytes","GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_UP",1.50897866604757,0.0108078588426724,0.0541147229390836
"Lymphocytes","GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",1.50880191656572,0.00569171095931518,0.0331598288140149
"Lymphocytes","GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_DN",1.5079510337485,0.00309625453964676,0.0206499207146162
"Lymphocytes","GSE40655_FOXO1_KO_VS_WT_NTREG_UP",1.50727965537566,0.00201107005777712,0.0150068258991927
"Lymphocytes","GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP",1.50669657280538,0.01227249899224,0.0595482994579993
"Lymphocytes","GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP",1.50657164416552,0.00481410158405576,0.029269271374247
"Lymphocytes","GSE6269_HEALTHY_VS_FLU_INF_PBMC_UP",1.50544266702838,0.00934001175229525,0.0484061290196354
"Lymphocytes","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP",1.50460803089878,0.0121055288100957,0.0590232676546608
"Lymphocytes","GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_DN",1.50447585832516,0.00708330012149241,0.039612843218413
"Lymphocytes","GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_UP",1.50402434685683,0.0069631122287769,0.039071228617785
"Lymphocytes","GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_UP",1.50263856054716,0.0113594239793676,0.0563705802612489
"Lymphocytes","GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP",1.50054932486897,0.00801305275905938,0.0432240074715319
"Lymphocytes","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_UP",1.50043214935336,0.00400648770757557,0.0254368916149741
"Lymphocytes","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_DN",1.50006312157028,0.00576043633862634,0.0335213340586112
"Lymphocytes","KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_DN",1.49953072204904,0.00846687182243675,0.0449478121482847
"Lymphocytes","GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP",1.49916946064171,0.00820331085986291,0.043966944651261
"Lymphocytes","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_DN",1.49790594228139,0.00737908571461309,0.04100777990392
"Lymphocytes","GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP",1.49716314358446,0.0055422690037896,0.0325259594696096
"Lymphocytes","GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_UP",1.49687282503998,0.0124398345334786,0.0602438274128537
"Lymphocytes","GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP",1.49666817573258,0.0045075555283198,0.0279123845415808
"Lymphocytes","GSE39820_CTRL_VS_IL1B_IL6_CD4_TCELL_UP",1.49641783364658,0.0122615670095128,0.0595482994579993
"Lymphocytes","GSE40443_INDUCED_VS_TOTAL_TREG_DN",1.49578884208108,0.0114645036380255,0.0567238790839053
"Lymphocytes","GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN",1.4952308555254,0.00221255878800649,0.0161093758024814
"Lymphocytes","GSE40274_FOXP3_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.4942211187765,0.0138556845408388,0.0657065606837509
"Lymphocytes","GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN",1.49406810808914,0.00394800595994786,0.0251291329922157
"Lymphocytes","GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_DN",1.49304711318725,0.00369552197177641,0.0238240196948153
"Lymphocytes","GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP",1.49295849941948,0.00657750665937708,0.0371556602320408
"Lymphocytes","GSE24142_DN2_VS_DN3_THYMOCYTE_DN",1.4926055447776,0.00874760845912309,0.0458564610456327
"Lymphocytes","GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP",1.49198274164393,0.00928887353085146,0.0482183302475432
"Lymphocytes","GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN",1.49196609986107,0.00928887353085146,0.0482183302475432
"Lymphocytes","GSE7852_LN_VS_THYMUS_TCONV_UP",1.49146502281853,0.00475567107202236,0.0290901097730771
"Lymphocytes","GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN",1.49133973319807,0.0196030832382389,0.0858297157998567
"Lymphocytes","GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP",1.49129954312783,0.0130422728140463,0.0622016088054514
"Lymphocytes","GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN",1.49044347457575,0.00798962093934107,0.0431903943566963
"Lymphocytes","GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_DN",1.48852885414023,0.00760810099539589,0.0416661757893982
"Lymphocytes","GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_UP",1.48818688356211,0.00486166131430439,0.0293452681736017
"Lymphocytes","GSE22886_IGM_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP",1.48817591571634,0.010110877152683,0.0513415824679213
"Lymphocytes","GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_DN",1.4879623199337,0.0174943737140406,0.0787952868088895
"Lymphocytes","GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_UP",1.48784457905665,0.0127734097434363,0.0612099844766576
"Lymphocytes","GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_UP",1.48747097269504,0.00548857640848917,0.0323516792528552
"Lymphocytes","GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_DN",1.48708647832978,0.00363128857138836,0.0235004268112272
"Lymphocytes","GSE23925_DARK_ZONE_VS_NAIVE_BCELL_DN",1.48493607835046,0.00962825527774889,0.0494914002096775
"Lymphocytes","GSE12366_NAIVE_VS_MEMORY_BCELL_UP",1.48448270368038,0.0158957613807148,0.0731700400127861
"Lymphocytes","GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP",1.48440861270696,0.010439679035944,0.0526386226089466
"Lymphocytes","GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP",1.48265153606353,0.0140874720589308,0.0664293752863385
"Lymphocytes","GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",1.47984170654398,0.0127307843494093,0.061089273791749
"Lymphocytes","GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP",1.47969591156053,0.00381537558948742,0.0244086830705807
"Lymphocytes","GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_DN",1.47886954393312,0.00749273499954662,0.0414018429341739
"Lymphocytes","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN",1.47874847746341,0.0145817637851671,0.0683112105681987
"Lymphocytes","GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_UP",1.47847099172851,0.0130636106340811,0.0622442624329749
"Lymphocytes","GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN",1.47784867987749,0.0179544351102111,0.0802913384892965
"Lymphocytes","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP",1.47780486527339,0.000154585396172503,0.0017887738699961
"Lymphocytes","GSE27786_CD4_TCELL_VS_MONO_MAC_UP",1.47779518631145,0.00944129886458871,0.04862995169022
"Lymphocytes","GSE25087_FETAL_VS_ADULT_TREG_DN",1.47749423485026,0.0154032455816062,0.0712950224062914
"Lymphocytes","GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN",1.47615424072543,0.0119164337471254,0.0582876414449083
"Lymphocytes","GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN",1.47608432691311,0.006998608489605,0.039226575708478
"Lymphocytes","KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN",1.4759832119478,0.00996847043222271,0.050721031925656
"Lymphocytes","GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP",1.47577926047144,0.0172558140724855,0.078070899344164
"Lymphocytes","GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN",1.47570185180076,0.00493834203639156,0.0297366351399981
"Lymphocytes","GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_UP",1.47453540640188,0.0125783627576821,0.0608560094114446
"Lymphocytes","GSE14415_NATURAL_TREG_VS_TCONV_UP",1.47439788224057,0.0105439599586116,0.053004502163888
"Lymphocytes","GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN",1.47411347940879,0.00639057602442197,0.0364264948309655
"Lymphocytes","GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_DN",1.47313556096152,0.0130781580846759,0.062254511754732
"Lymphocytes","GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_DN",1.47104062188676,0.00850049513655607,0.0450311039828951
"Lymphocytes","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN",1.47057235168062,0.00960268469227411,0.0494105353735662
"Lymphocytes","GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",1.47056251620878,0.00639748475525918,0.0364264948309655
"Lymphocytes","GSE3982_BASOPHIL_VS_NKCELL_DN",1.47042334999605,0.0167483611383103,0.0763944320041727
"Lymphocytes","GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",1.46937298130974,0.00655842567206623,0.0371323717306839
"Lymphocytes","GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_DN",1.46935206385231,0.00852818404579566,0.0451137252571749
"Lymphocytes","GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN",1.46915634417918,0.0179391907467769,0.0802913384892965
"Lymphocytes","GSE29618_MONOCYTE_VS_MDC_DN",1.46735142727088,0.00657750665937708,0.0371556602320408
"Lymphocytes","GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP",1.46734281320285,0.0116032380054823,0.0571288835916983
"Lymphocytes","GSE27786_CD4_TCELL_VS_NKCELL_UP",1.4667764954318,0.0162074367684767,0.0744544262548474
"Lymphocytes","GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_UP",1.46660941880861,0.0176175222170057,0.0792078751779793
"Lymphocytes","GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP",1.46613466815202,0.017054848049282,0.0773707740772305
"Lymphocytes","GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN",1.46587937209072,0.0168323935095088,0.0766385133315983
"Lymphocytes","GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_UP",1.46539506688939,0.0145497159526722,0.0682247185007654
"Lymphocytes","GSE13522_WT_VS_IFNAR_KO_SKIN_UP",1.46480134014115,0.0117678202017168,0.0576565785883138
"Lymphocytes","GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP",1.46460582130318,0.0162385036374816,0.0744746714771075
"Lymphocytes","GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",1.46433201746428,0.0109409836594342,0.0545095435889668
"Lymphocytes","GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP",1.46338155463894,0.00485281061263706,0.0293452681736017
"Lymphocytes","GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP",1.46180072572775,0.0119324024354739,0.0582923395242703
"Lymphocytes","GSE40274_CTRL_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.46132709847004,0.0190248967643839,0.0838096767988913
"Lymphocytes","GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP",1.46097045990578,0.023406226712013,0.0989445038280548
"Lymphocytes","GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_DN",1.46050892650971,0.0169476745354768,0.0770237298797869
"Lymphocytes","GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_UP",1.46016014938444,0.0127025251166692,0.0610450537185767
"Lymphocytes","GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",1.46013852964916,0.0172832611927992,0.0781246964088545
"Lymphocytes","GSE11961_MEMORY_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN",1.45971958098116,0.0127025251166692,0.0610450537185767
"Lymphocytes","GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN",1.45947569211491,0.0167247058308638,0.0763558842569073
"Lymphocytes","GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_DN",1.45903003635675,0.00749167566729408,0.0414018429341739
"Lymphocytes","GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_DN",1.45679175359641,0.0184910044353438,0.0819626593359109
"Lymphocytes","GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_DN",1.45664100593934,0.014375940843574,0.0674728737536718
"Lymphocytes","GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN",1.45549896504121,0.00748495648493309,0.0414018429341739
"Lymphocytes","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN",1.45500017790137,0.0185017143503274,0.0819626593359109
"Lymphocytes","GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP",1.45488750289769,0.0102865820025214,0.0521283701479946
"Lymphocytes","GSE3039_NKT_CELL_VS_B2_BCELL_UP",1.45366345703092,0.00971800077482325,0.0498506638316265
"Lymphocytes","GSE3039_ALPHABETA_CD8_TCELL_VS_B2_BCELL_UP",1.45357146936634,0.00750783893734218,0.0414018429341739
"Lymphocytes","GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP",1.45322024638091,0.0156147339067667,0.0720746265439175
"Lymphocytes","GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN",1.4529991758202,0.0123430392155561,0.0598327634561029
"Lymphocytes","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP",1.45267277855529,0.00566101133170291,0.0330576731486186
"Lymphocytes","GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_DN",1.45144166815703,0.0143067058677192,0.0672736674791067
"Lymphocytes","GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_UP",1.45125150589383,0.0135782265366395,0.0645126335544027
"Lymphocytes","GSE14308_TH1_VS_NAIVE_CD4_TCELL_DN",1.45054461366323,0.017347788854026,0.0783458593749268
"Lymphocytes","GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP",1.45041667609445,0.0232719012657232,0.0987038590390312
"Lymphocytes","GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_UP",1.44910295410177,0.0213020843061315,0.0921438995567547
"Lymphocytes","GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_DN",1.44842036954507,0.0126743910632546,0.0610450537185767
"Lymphocytes","GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",1.4483777539027,0.00775709786366486,0.0423191872947302
"Lymphocytes","GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP",1.44800929807521,0.00692335463487806,0.0388915961704224
"Lymphocytes","GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN",1.44781279093153,0.00646397903634576,0.0367218356567063
"Lymphocytes","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_UP",1.44753220184881,0.00999011749070745,0.0507797267594462
"Lymphocytes","GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_UP",1.44630590746658,0.0206747571995645,0.0901290196668513
"Lymphocytes","GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY3_DN",1.44532098575337,0.0133867764878583,0.0636632495473714
"Lymphocytes","GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_DN",1.4451939608694,0.010314992315645,0.0522196485979529
"Lymphocytes","GSE36078_WT_VS_IL1R_KO_LUNG_DC_UP",1.44365822632252,0.0214532100835929,0.0926380232500458
"Lymphocytes","GSE12003_4D_VS_8D_CULTURE_MIR223_KO_BM_PROGENITOR_DN",1.44252315039964,0.0209280114637017,0.0909173646805448
"Lymphocytes","GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN",1.44131848105376,0.0107323871125415,0.0538025737598146
"Lymphocytes","GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_UP",1.43880210627246,0.0213363355360154,0.0922126308621941
"Lymphocytes","GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_UP",1.43853440190078,0.0174670725936472,0.0787429430568191
"Lymphocytes","GSE17580_UNINFECTED_VS_S_MANSONI_INF_TEFF_DN",1.43784599191504,0.0165398941248756,0.0757877265466473
"Lymphocytes","GSE22886_NAIVE_BCELL_VS_BM_PLASMA_CELL_UP",1.43703828866869,0.0146848729568675,0.0687301323293462
"Lymphocytes","GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP",1.43486008349292,0.0109173274785489,0.0545095435889668
"Lymphocytes","GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_DN",1.43426581610548,0.0192247061786529,0.0845029580116017
"Lymphocytes","GSE30083_SP2_VS_SP4_THYMOCYTE_DN",1.43378465296105,0.00927991310408196,0.0482183302475432
"Lymphocytes","GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP",1.43341738999262,0.00833858588573316,0.0444547540532399
"Lymphocytes","GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP",1.43204907233683,0.0233296456948089,0.0987038590390312
