"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.23616150416315e-50,0.493107919629703,0.288,0.239,2.34487475724709e-46,"2","Csf3r"
2.17919195642798e-49,0.368618868754123,0.331,0.302,4.13370922214823e-45,"2","Dusp1"
1.55522256776906e-47,0.483769322843625,0.29,0.219,2.95010168880112e-43,"2","F11r"
1.84175975958813e-44,0.278812814592078,0.659,0.589,3.49363408796272e-40,"2","Fos"
7.54359107575285e-42,0.406672555973111,0.294,0.256,1.43094379115956e-37,"2","Rgs10"
1.6970190150338e-41,0.340390243518668,0.324,0.301,3.21907536961761e-37,"2","Clk1"
2.10792873711969e-38,0.447190427554312,0.262,0.213,3.99853002144235e-34,"2","Snx29"
1.97883184719535e-34,0.321738609190395,0.409,0.358,3.75364613094485e-30,"2","Klf2"
3.9110407168218e-33,0.274376526935188,0.312,0.291,7.41885313573927e-29,"2","Ly86"
1.46905469859354e-30,0.253544190943593,0.371,0.298,2.78664985776209e-26,"2","Fcrls"
1.56616885793846e-29,0.309630605684484,0.306,0.276,2.97086570662346e-25,"2","Ccr5"
1.22850441985254e-28,0.290548158660932,0.31,0.28,2.33035003401828e-24,"2","Rnase4"
0,1.63112236680344,0.775,0.211,0,"3","Gpnmb"
0,1.92437783881074,0.751,0.207,0,"3","Lgals3"
0,2.01375505475092,0.733,0.204,0,"3","Lyz2"
0,2.15071839342786,0.727,0.204,0,"3","Vim"
0,3.00473721640897,0.604,0.093,0,"3","Thbs1"
0,1.51934762119484,0.972,0.478,0,"3","Apoe"
0,2.9589483366655,0.581,0.089,0,"3","Vegfa"
0,1.37020007636622,0.915,0.503,0,"3","Psap"
0,1.85908401432536,0.553,0.148,0,"3","Fabp5"
0,1.33715771506421,0.689,0.298,0,"3","Srgn"
0,2.16068904527167,0.502,0.113,0,"3","Pla2g7"
0,1.42583341532433,0.632,0.244,0,"3","Cd14"
0,1.92107622356619,0.523,0.137,0,"3","Txn1"
0,1.12363652925191,0.814,0.432,0,"3","Cebpb"
0,1.30919068399516,0.839,0.458,0,"3","Fth1"
0,1.35617015907151,0.654,0.28,0,"3","Cstb"
0,2.02181519764822,0.5,0.132,0,"3","Lyz1"
0,1.0497717739927,0.634,0.279,0,"3","Pim1"
0,1.38270364448918,0.569,0.223,0,"3","Ninj1"
0,0.951595714789848,0.864,0.52,0,"3","Ctsb"
0,1.39814980321112,0.522,0.181,0,"3","Cxcl2"
0,1.10237803121522,0.651,0.311,0,"3","Cd74"
0,1.05544439953529,0.647,0.308,0,"3","Npc2"
0,1.4245696172522,0.529,0.192,0,"3","Anxa5"
0,1.90703971179177,0.441,0.122,0,"3","Plaur"
0,2.4564788479127,0.395,0.079,0,"3","Tgm2"
0,1.17154397556355,0.551,0.244,0,"3","Gm2a"
0,1.84027951064006,0.425,0.118,0,"3","Bhlhe40"
0,0.695882696679829,0.759,0.466,0,"3","Cd68"
0,0.832036828582432,0.748,0.456,0,"3","Ucp2"
0,1.61405909939642,0.413,0.122,0,"3","Msrb1"
0,1.04098910351564,0.503,0.214,0,"3","H2-Ab1"
0,0.973739650061347,0.526,0.239,0,"3","Abca1"
0,1.63556097584372,0.4,0.114,0,"3","Ms4a7"
0,0.987867862135596,0.536,0.254,0,"3","Gpx1"
0,1.10212375576225,0.472,0.191,0,"3","H2-Aa"
0,1.39149773320741,0.444,0.164,0,"3","Rnf149"
0,1.10607071576972,0.542,0.267,0,"3","Cd63"
0,0.870632758700695,0.563,0.289,0,"3","Creg1"
0,0.731456113748556,0.599,0.334,0,"3","Sdcbp"
0,0.959497494318351,0.5,0.238,0,"3","Akr1a1"
0,1.6466420614216,0.389,0.127,0,"3","Plin2"
0,0.811642612642956,0.514,0.259,0,"3","Arpc1b"
0,0.835492969765188,0.518,0.267,0,"3","Lamp1"
0,1.26588433218009,0.4,0.151,0,"3","Pde4b"
0,0.534848528777744,0.844,0.595,0,"3","Tyrobp"
0,1.13360574559857,0.399,0.153,0,"3","Ets2"
0,2.07843225184098,0.322,0.078,0,"3","Adgre5"
0,2.19440435279866,0.316,0.072,0,"3","Cd44"
0,1.66010430911762,0.338,0.099,0,"3","Tgfbi"
0,1.99466778328856,0.313,0.075,0,"3","Sik1"
0,2.18901751266185,0.294,0.059,0,"3","Cytip"
0,1.84268745984763,0.312,0.081,0,"3","S100a11"
0,1.16991820527987,0.389,0.159,0,"3","Lipa"
0,1.34318513446139,0.376,0.147,0,"3","Prdx1"
0,1.11723100580612,0.396,0.169,0,"3","Emp3"
0,1.58066836047323,0.328,0.103,0,"3","Wfdc17"
0,1.84184262616451,0.311,0.086,0,"3","Myof"
0,2.31004845069647,0.282,0.061,0,"3","Mgst1"
0,1.05409932101964,0.388,0.169,0,"3","Cyba"
0,0.836632580182215,0.376,0.16,0,"3","H2-Eb1"
0,1.53740826849375,0.318,0.104,0,"3","Anxa4"
0,1.32264711997136,0.338,0.124,0,"3","Lmna"
0,2.5813242963676,0.26,0.047,0,"3","Emp1"
0,1.81621528552267,0.282,0.07,0,"3","Anpep"
0,1.09967190889204,0.336,0.129,0,"3","Cdkn1a"
0,1.4638941636831,0.317,0.111,0,"3","Prdx5"
0,2.30148068942774,0.258,0.055,0,"3","Cfb"
0,1.61149989238961,0.277,0.075,0,"3","Fosl2"
0,1.66391475212757,0.293,0.095,0,"3","Ptgs2"
0,1.78499321219741,0.263,0.066,0,"3","Fam107b"
0,2.07237083332725,0.258,0.065,0,"3","Hilpda"
0,1.43925724515344,0.279,0.089,0,"3","Slamf7"
0,1.40653912604593,0.288,0.098,0,"3","Malt1"
0,1.55614665735181,0.27,0.084,0,"3","Hpse"
0,0.923029109246129,0.959,0.773,0,"3","Ctss"
7.4109846876187e-323,0.953551647212886,0.438,0.207,1.40578968539439e-318,"3","Slfn2"
1.79444642569541e-320,0.682919717825772,0.424,0.206,3.40388542490162e-316,"3","Syk"
8.1585060097765e-320,0.689815847538459,0.514,0.276,1.54758700499451e-315,"3","Slc11a1"
9.70181886769081e-319,1.33332119508644,0.295,0.105,1.84033802101227e-314,"3","Fxyd5"
3.42833139780533e-318,1.48383258579722,0.255,0.08,6.50320182849692e-314,"3","App"
1.02798261056111e-311,0.855013548258291,0.473,0.239,1.94998021397337e-307,"3","Fcgr2b"
3.85007380323374e-309,0.772433818742828,0.485,0.25,7.30320499735409e-305,"3","Bst2"
3.41426413885302e-304,0.945906839516916,0.338,0.143,6.47651764499029e-300,"3","Cd300a"
6.42687962455361e-304,1.09268552262826,0.356,0.151,1.21911479598157e-299,"3","Ms4a6d"
3.77714836446136e-303,0.619908917253329,0.723,0.475,7.16487273254676e-299,"3","Tpt1"
2.25247292478321e-299,0.896606807946473,0.283,0.108,4.27271589102128e-295,"3","Ifitm2"
4.34073543635013e-299,1.15590397717989,0.295,0.111,8.23394104921256e-295,"3","Osbpl8"
1.18079751432736e-295,0.867553053816905,0.366,0.164,2.23985480492756e-291,"3","Clic4"
5.00760103925916e-295,0.522457203272609,0.615,0.379,9.4989184113707e-291,"3","Fcer1g"
1.2203190193241e-293,0.300131054822694,0.839,0.615,2.31482314775588e-289,"3","Ctsd"
3.95660860811134e-291,0.966972631127484,0.351,0.153,7.5052908687264e-287,"3","P2rx4"
2.20840752998276e-283,0.881329092292533,0.327,0.14,4.18912824362429e-279,"3","Atp2b1"
2.65869473277239e-283,0.485850452571715,0.586,0.36,5.04327803859596e-279,"3","Atp6v0c"
1.40951874153025e-282,0.724750796529892,0.382,0.184,2.67371610080873e-278,"3","Gde1"
6.79570349841775e-281,0.537432597648829,0.418,0.216,1.28907699661486e-276,"3","Lilrb4a"
9.95697942373988e-280,0.829523345939456,0.397,0.192,1.88873942688922e-275,"3","Gabarap"
1.3209046761161e-275,0.845446712815831,0.342,0.156,2.50562408012463e-271,"3","Pld3"
3.8991154308292e-273,0.489883729999276,0.394,0.203,7.39623206073991e-269,"3","Klf4"
2.89243729914117e-267,0.680783931811664,0.401,0.204,5.48666431274088e-263,"3","Tuba1c"
4.86878381500037e-267,1.13797169021046,0.286,0.112,9.2355960186742e-263,"3","Tmem106a"
3.39718937100874e-262,0.584846323586853,0.384,0.195,6.44412851786647e-258,"3","Fnip2"
9.16379495502366e-253,0.518981862408501,0.669,0.444,1.73828026501844e-248,"3","Mpeg1"
1.37389268267469e-252,0.843832805373893,0.267,0.111,2.60613702976563e-248,"3","Dusp5"
1.3629735182414e-251,0.549289024124257,0.599,0.378,2.58542446675211e-247,"3","B2m"
3.42783785197793e-251,0.65091450412352,0.441,0.239,6.50226562141694e-247,"3","Nfe2l2"
5.29105516781392e-248,1.13409997782832,0.268,0.106,1.00366025478262e-243,"3","Aldh2"
7.74464600286731e-246,0.574702087508861,0.425,0.232,1.4690819002839e-241,"3","Vamp8"
9.44001162761166e-246,0.750949847121494,0.374,0.186,1.79067580564166e-241,"3","Ubl3"
1.37054501354973e-244,1.02541494138936,0.26,0.103,2.59978683620248e-240,"3","Gngt2"
2.56371009316723e-244,0.609051151908664,0.393,0.207,4.86310167572891e-240,"3","Alox5ap"
3.01464163555622e-244,0.459997590961339,0.425,0.238,5.7184737184866e-240,"3","Lgals3bp"
1.71322905026121e-242,0.462178655909895,0.615,0.399,3.2498241854405e-238,"3","Ctsh"
1.44266906129228e-238,0.991944017234696,0.26,0.104,2.73659894236533e-234,"3","Peds1"
2.90582678513292e-232,0.524602329227968,0.435,0.249,5.51206282871864e-228,"3","Cd52"
4.75444749919715e-226,0.424198935375542,0.544,0.347,9.01871146122707e-222,"3","Msn"
1.60858022027509e-224,0.423368674610659,0.56,0.363,3.05131581983981e-220,"3","Cotl1"
7.11076570156307e-223,0.731616136122105,0.386,0.203,1.3488411459295e-218,"3","Tapbp"
1.58260717725814e-221,0.678781203173778,0.27,0.121,3.00204755454096e-217,"3","Lrrfip1"
2.76528551272869e-221,0.372861117194579,0.716,0.508,5.24547008909505e-217,"3","Mcl1"
5.9538979093522e-221,0.69013511549015,0.35,0.179,1.12939489442502e-216,"3","Shisa5"
2.83170246628041e-218,0.557265358483146,0.445,0.257,5.37145640828732e-214,"3","Ccrl2"
3.94027420273726e-218,0.843732386621945,0.253,0.107,7.47430613517231e-214,"3","Txnrd1"
2.31336677967545e-215,0.637214871315524,0.389,0.211,4.38822544436637e-211,"3","Dhrs3"
1.57638993187445e-214,0.627466056248966,0.392,0.211,2.99025406177264e-210,"3","Axl"
6.17329533978565e-207,0.478761583988097,0.339,0.183,1.17101239300394e-202,"3","Rab8b"
6.80939381349539e-203,0.697347405038063,0.369,0.198,1.29167391248194e-198,"3","Itgb2"
4.66943464150804e-201,0.254206686521288,0.424,0.264,8.8574505714766e-197,"3","Cxcl16"
1.13818376891562e-200,0.780555361677508,0.298,0.144,2.15902079125604e-196,"3","Psmb8"
5.33302721833856e-200,0.934141655789229,0.27,0.121,1.01162193304664e-195,"3","Ly9"
1.70951453827008e-192,0.771572694453449,0.267,0.124,3.24277812764451e-188,"3","Grina"
2.66531538198656e-192,0.932969046088985,0.264,0.118,5.0558367480903e-188,"3","Tspo"
1.54303203689545e-191,0.975670046174701,0.279,0.129,2.92697747078698e-187,"3","H3f3a"
4.27768727590427e-189,0.335606239480261,0.823,0.644,8.11434499366281e-185,"3","Eef1a1"
1.52710748936158e-188,0.414838754643089,0.354,0.203,2.89677019656997e-184,"3","Lrp1"
4.88403088800687e-188,0.375833802911979,0.533,0.355,9.26451819146023e-184,"3","Ly6e"
6.53375000472919e-181,0.308601277803005,0.382,0.236,1.23938703839708e-176,"3","Bri3"
3.11491499283091e-180,0.631409617607017,0.318,0.168,5.90868224990096e-176,"3","Adipor1"
1.77348650324728e-178,0.860075452761806,0.25,0.116,3.36412654800976e-174,"3","Degs1"
3.66894476545028e-178,0.465260208944587,0.402,0.243,6.95962132558264e-174,"3","Cfl1"
3.91458015318444e-178,0.391598009792281,0.296,0.163,7.42556709257556e-174,"3","Lhfpl2"
2.8694270515796e-175,0.745144323638169,0.27,0.131,5.44301617414134e-171,"3","Adam9"
5.38842479371115e-170,0.387151165869796,0.401,0.249,1.02213029911907e-165,"3","Arhgdib"
2.35777016292089e-167,0.508626604867832,0.25,0.128,4.47245422204463e-163,"3","Tatdn2"
1.28773139277087e-165,0.814378397079452,0.261,0.126,2.44269767894707e-161,"3","Sdc3"
1.43018404531732e-163,0.430395345087922,0.37,0.223,2.71291611556243e-159,"3","Lcp1"
2.91743846827406e-163,0.258338320244292,0.421,0.28,5.53408903046906e-159,"3","Gns"
1.39990254638866e-160,0.65967902008903,0.289,0.152,2.65547514024465e-156,"3","Atp6v1b2"
8.61495374330951e-160,0.318200209959373,0.405,0.26,1.63417057556838e-155,"3","Cdc42"
3.63103822403888e-158,0.317055990786503,0.292,0.169,6.88771640717936e-154,"3","Il10rb"
1.36975326957433e-151,0.397966705836476,0.316,0.187,2.59828497705555e-147,"3","Capzb"
1.5218383253828e-145,0.520538719549164,0.255,0.137,2.88677511941864e-141,"3","Rnasek"
3.43623199642441e-144,0.34881930001714,0.324,0.196,6.51818847401746e-140,"3","Gnai2"
4.20035509063232e-144,0.294369069024484,0.257,0.145,7.96765357142044e-140,"3","Bcl2l11"
3.88829506412233e-143,0.25740017296153,0.313,0.194,7.37570690713365e-139,"3","Scpep1"
6.78236442578455e-142,0.255764076151599,0.31,0.193,1.28654670792707e-137,"3","BC005537"
8.11628519064879e-135,0.523109734332978,0.278,0.156,1.53957813781417e-130,"3","Atp1b3"
8.37562308966118e-135,0.286909311057691,0.319,0.201,1.58877194387783e-130,"3","Ier3"
1.00707455474494e-132,0.331506301925075,0.295,0.182,1.91031972289567e-128,"3","Nucb1"
1.13776954603178e-127,0.41043142028214,0.289,0.175,2.15823505186768e-123,"3","Tpp1"
5.49182203847252e-123,0.521954757469521,0.252,0.141,1.04174372247785e-118,"3","Sh3bgrl3"
1.29757252144563e-119,0.299364460429622,0.325,0.21,2.46136531593021e-115,"3","P4hb"
1.41852860143773e-116,0.738496434260771,0.32,0.189,2.69080690406723e-112,"3","Trf"
2.18450697628163e-116,0.337089644401932,0.264,0.159,4.14379128330862e-112,"3","Tgfb1"
1.41851888764098e-165,1.23145128755534,0.263,0.165,2.69078847796618e-161,"4","Rsrp1"
1.23503902992546e-63,0.33370618045413,0.336,0.342,2.3427455358656e-59,"4","Qki"
0,1.44483370968181,0.638,0.285,0,"5","Sparc"
0,1.74741283065538,0.531,0.227,0,"5","Tmem119"
0,1.1152375597509,0.923,0.641,0,"5","Hexb"
0,1.26727924315087,0.845,0.578,0,"5","Jun"
0,1.80114055965203,0.397,0.149,0,"5","Siglech"
0,1.31010621470481,0.982,0.736,0,"5","Cst3"
0,1.11105960748805,0.565,0.329,0,"5","Cd81"
0,1.13971150299147,0.676,0.446,0,"5","Egr1"
0,1.50947696721835,0.424,0.218,0,"5","Selplg"
0,1.291157531504,0.55,0.365,0,"5","Vsir"
0,1.75928785244702,0.297,0.114,0,"5","Sall1"
0,1.05673628880832,0.667,0.502,0,"5","Csf1r"
0,1.16663815596089,0.501,0.341,0,"5","Rhob"
0,1.08569464891431,0.618,0.464,0,"5","Btg2"
0,1.00885912192703,0.618,0.468,0,"5","Serinc3"
0,1.15097279953173,0.495,0.35,0,"5","Klf2"
0,0.898456399328633,0.709,0.58,0,"5","Jund"
0,0.949668203550686,0.673,0.551,0,"5","Atf3"
0,0.730473500037903,0.593,0.552,0,"5","Ubc"
7.62531140746077e-312,1.32310846105857,0.401,0.236,1.44644532088123e-307,"5","Ivns1abp"
3.19798658417125e-310,1.18427804335067,0.463,0.289,6.06626075151444e-306,"5","Fcrls"
6.11071557605687e-305,0.686073040854533,0.71,0.676,1.15914163762223e-300,"5","Zfp36"
8.57813310915275e-281,1.29758547016361,0.393,0.239,1.62718606947518e-276,"5","Txnip"
2.54357287762675e-279,0.714917789751973,0.515,0.484,4.82490339157019e-275,"5","Junb"
1.6843579009785e-267,1.12878759454489,0.449,0.243,3.19505850236612e-263,"5","Hspa1b"
4.45313185358156e-262,1.16685198516775,0.429,0.256,8.44714581305887e-258,"5","Hsp90aa1"
7.08385912101795e-260,1.5504439268045,0.283,0.139,1.3437372366659e-255,"5","Slco2b1"
4.05660843255816e-257,0.989204534013161,0.506,0.301,7.69498053571958e-253,"5","Hspa1a"
2.76340483926094e-250,1.58540793518867,0.27,0.121,5.24190263959408e-246,"5","P2ry13"
2.31301023424592e-246,1.21975759136553,0.329,0.215,4.38754911334108e-242,"5","F11r"
1.01938497667468e-236,1.05301707414865,0.381,0.272,1.9336713622542e-232,"5","Tgfbr1"
2.20736027508347e-224,0.774345461732091,0.483,0.424,4.18714170580584e-220,"5","Sgk1"
1.70033984245017e-219,0.932070536389761,0.467,0.328,3.22537464714372e-215,"5","Qki"
1.15230101615721e-216,1.25238319160845,0.324,0.185,2.1857997975486e-212,"5","Cfh"
3.7577705435525e-208,1.02210861340893,0.298,0.238,7.12811494406475e-204,"5","Csf3r"
4.7661990591133e-202,1.16551509654794,0.348,0.21,9.04100299523202e-198,"5","Bin1"
7.85216845324874e-202,1.11225231301376,0.303,0.216,1.48947783389675e-197,"5","Bin2"
7.250127732799e-192,1.14481363476228,0.31,0.197,1.37527672963464e-187,"5","Elmo1"
2.58412097191445e-188,1.04934803596532,0.361,0.236,4.90181907162453e-184,"5","Herpud1"
1.31275068890697e-187,0.861000687618923,0.336,0.278,2.49015678178763e-183,"5","Rnase4"
3.80982544432433e-185,0.931664721328034,0.368,0.275,7.22685788533882e-181,"5","Smap2"
2.64571361460713e-182,0.819207371941206,0.331,0.286,5.01865415554826e-178,"5","Inpp5d"
2.0082316608328e-181,0.379710576093668,0.634,0.648,3.80941463743373e-177,"5","Laptm5"
1.26643243390723e-180,0.755195722278936,0.407,0.346,2.40229568387862e-176,"5","Marcks"
1.35269193614713e-173,0.606217664517924,0.353,0.34,2.5659213336775e-169,"5","Lgmn"
2.19652107496907e-173,1.37168836666898,0.255,0.13,4.16658082710883e-169,"5","Adamts1"
1.90676580931788e-172,1.00009026610054,0.318,0.23,3.61694406369508e-168,"5","Hpgds"
8.58896855315844e-171,0.965159019617133,0.306,0.237,1.62924144484862e-166,"5","Ier5"
2.67767170705006e-170,0.877330453039774,0.31,0.255,5.07927546110326e-166,"5","Rgs10"
7.59031862519856e-165,0.754987325811015,0.338,0.3,1.43980754001391e-160,"5","Clk1"
6.96684630069735e-158,0.577493551698331,0.46,0.43,1.32154107477928e-153,"5","Abhd12"
3.38869733537673e-156,0.846827406688587,0.402,0.313,6.42801997547612e-152,"5","Kctd12"
2.18544822452757e-153,0.517732646173637,0.318,0.334,4.14557673710635e-149,"5","Pnrc1"
2.51488900196002e-150,0.679979205022179,0.299,0.278,4.77049294781795e-146,"5","Itgb5"
2.70195842568369e-148,1.12680792110535,0.266,0.17,5.12534493767939e-144,"5","Phyhd1"
8.73195695019719e-148,0.720845942043811,0.365,0.316,1.65636491388291e-143,"5","Ppp1r15a"
1.4734679154046e-147,0.63165878970965,0.3,0.311,2.79502128873099e-143,"5","Mafb"
3.32493383592541e-147,0.854916715753811,0.295,0.238,6.30706699336691e-143,"5","Bmp2k"
1.41491932134e-146,0.503924402475547,0.614,0.594,2.68396046064985e-142,"5","Fos"
8.4848243268029e-146,0.724295423289715,0.48,0.366,1.60948632655124e-141,"5","Ccl4"
1.25467673051687e-145,0.389411101252498,0.381,0.408,2.37999629011746e-141,"5","Fcgr3"
6.33928475030196e-145,0.664117935021451,0.364,0.317,1.20249892428478e-140,"5","Itgam"
1.09770832629418e-143,0.473981395806543,0.275,0.303,2.08224292414743e-139,"5","Arrb2"
1.67994189872711e-142,0.289807226260289,0.249,0.307,3.18668178769545e-138,"5","Itm2b"
3.10942847245053e-139,0.595661917592069,0.358,0.338,5.89827486939141e-135,"5","Per1"
9.35595602160523e-134,0.796087293182845,0.273,0.232,1.7747312977383e-129,"5","Wsb1"
6.35832405201475e-132,0.305202948250906,0.221,0.27,1.20611048942668e-127,"5","Rrbp1"
3.93836446617625e-131,0.718489101439191,0.316,0.276,7.47068355588973e-127,"5","Ccr5"
3.51386224561548e-129,0.761430906750674,0.262,0.235,6.66544529370801e-125,"5","Rgs2"
8.75429505828349e-129,0.269475768652795,0.2,0.255,1.6606022296058e-124,"5","Prkcd"
1.10184969511722e-128,0.493166358486655,0.275,0.291,2.09009868666786e-124,"5","Pld4"
8.34557812662245e-128,0.617890192922166,0.288,0.272,1.58307271483901e-123,"5","Pla2g15"
6.12432498396537e-127,0.936573558290945,0.268,0.197,1.16172320620839e-122,"5","Epb41l2"
6.5974366054544e-127,0.688332752389341,0.298,0.267,1.25146774968864e-122,"5","Ier2"
3.98238527460286e-124,0.558654484334767,0.285,0.277,7.55418662739417e-120,"5","Cyfip1"
4.43618454848814e-123,0.287990191337037,0.223,0.269,8.41499847002716e-119,"5","Fyb"
2.73038348607928e-122,0.484879430804744,0.286,0.294,5.17926443474378e-118,"5","Ly86"
5.71010597498084e-122,0.633468654344077,0.318,0.29,1.08315000239412e-117,"5","Ccnl1"
6.27252156567802e-118,0.440054912397945,0.289,0.306,1.18983461579346e-113,"5","Dusp1"
1.53818954877991e-117,0.47949061188765,0.24,0.261,2.91779175508061e-113,"5","Edem1"
7.60970618160745e-117,0.851086226167157,0.266,0.213,1.44348516558912e-112,"5","Snx29"
2.28967709168077e-116,0.619898837154208,0.258,0.242,4.34328847520926e-112,"5","Ddx5"
3.70899750300411e-115,0.692911094569202,0.296,0.265,7.0355973634485e-111,"5","Zfand5"
2.52373321796367e-110,0.577329018199848,0.515,0.438,4.78726954115529e-106,"5","Ccl3"
3.79684362046173e-107,0.482767340988854,0.393,0.401,7.20223266365386e-103,"5","Rgs1"
3.64739049688818e-100,0.380768502743576,0.249,0.271,6.9187350335472e-96,"5","Srsf5"
7.53693634300605e-95,0.37607076345701,0.615,0.53,1.42968145490482e-90,"5","Selenop"
1.17830254410326e-90,0.258002412606445,0.222,0.259,2.23512209590948e-86,"5","Irf5"
8.52789139689711e-86,0.456559510357112,0.341,0.325,1.61765571907741e-81,"5","Nfkbiz"
1.79388457537771e-85,0.253309103807579,0.279,0.311,3.40281965103397e-81,"5","Skil"
2.66504475471343e-76,0.571600972119467,0.258,0.236,5.0553233952159e-72,"5","Pfkfb3"
0,2.96852215946055,0.81,0.186,0,"6","H2-Ab1"
0,2.57630209661286,0.885,0.291,0,"6","Cd74"
0,3.09294197664457,0.745,0.166,0,"6","H2-Aa"
0,3.26155543212753,0.704,0.13,0,"6","H2-Eb1"
0,1.53084996143751,0.555,0.223,0,"6","Vim"
0,1.33086967392559,0.62,0.307,0,"6","Srgn"
0,2.22830501042229,0.37,0.098,0,"6","Tgfbi"
0,1.54445995464964,0.46,0.189,0,"6","Cxcl2"
0,1.05559612305137,0.543,0.29,0,"6","Pim1"
0,1.95206126336437,0.34,0.103,0,"6","Ifitm2"
0,3.55031302181018,0.256,0.029,0,"6","Plbd1"
0,1.86978797315091,0.314,0.095,0,"6","Il1b"
0,2.1754362734438,0.274,0.062,0,"6","Cytip"
0,0.729240500457623,0.909,0.729,0,"6","Tmsb4x"
1.33655626644266e-318,1.69245399973368,0.27,0.086,2.53531358181508e-314,"6","Ifitm3"
1.21828833624543e-308,1.11368524718381,0.486,0.245,2.31097114502395e-304,"6","Cd52"
1.65476071055688e-305,0.681686694783443,0.46,0.233,3.13891559185534e-301,"6","Lyz2"
1.82791314284912e-296,1.65048299686642,0.293,0.106,3.4673684406705e-292,"6","Fxyd5"
6.028552977719e-294,1.55411725240669,0.323,0.13,1.14355621434352e-289,"6","Bhlhe40"
7.72091704241828e-268,1.1705707900018,0.424,0.209,1.46458075377632e-263,"6","Slfn2"
1.71079770071514e-260,1.37882267492498,0.293,0.114,3.24521215848654e-256,"6","H2-DMa"
1.90164456006635e-259,1.54910690605482,0.254,0.088,3.60722956598986e-255,"6","S100a11"
3.09480581611695e-238,1.30659828516585,0.301,0.125,5.87053715259225e-234,"6","Thbs1"
5.86234446904697e-238,0.396404805037828,0.433,0.241,1.11202812233352e-233,"6","Lgals3"
3.42062630054397e-216,1.19556014433195,0.356,0.174,6.48858602950185e-212,"6","Emp3"
1.92233493822439e-206,1.14853962598163,0.295,0.131,3.64647714431785e-202,"6","Tmem176b"
7.27987871204758e-206,0.878966502628387,0.46,0.261,1.3809201928883e-201,"6","Cxcl16"
4.18700088764843e-204,0.874530093393792,0.461,0.263,7.94232198378031e-200,"6","Cd14"
5.1199884380839e-204,1.00550946624364,0.399,0.212,9.71210606820135e-200,"6","Axl"
7.51452257213557e-203,0.870333323230008,0.408,0.219,1.4254297867084e-198,"6","Lilrb4a"
2.04726876471192e-199,1.11486584818687,0.332,0.161,3.88346411978205e-195,"6","Ets2"
3.48206115996471e-198,0.652345274979775,0.682,0.481,6.60512181433706e-194,"6","Tpt1"
1.03356624950428e-195,1.15996320773964,0.281,0.124,1.96057181868467e-191,"6","Ptger4"
4.77902528220381e-192,0.826860615282064,0.456,0.263,9.06533305781242e-188,"6","Gpx1"
1.49625243090199e-189,1.03724798770173,0.327,0.16,2.83824123617798e-185,"6","Pde4b"
2.95258902457222e-182,1.16375343331215,0.282,0.129,5.60076612071104e-178,"6","H3f3a"
4.9763253882549e-173,0.833639954331231,0.426,0.247,9.43959162898073e-169,"6","Arhgdib"
6.2975305180517e-171,0.769712385760087,0.373,0.204,1.19457856396923e-166,"6","Coro1a"
1.27482572593271e-170,0.82875122585802,0.38,0.209,2.41821691952177e-166,"6","Alox5ap"
5.03454429942168e-163,0.481767619826101,0.806,0.647,9.55002708157299e-159,"6","Eef1a1"
1.24517489085434e-162,0.559918851033629,0.653,0.467,2.36197225046159e-158,"6","Ucp2"
4.65922422560434e-162,0.800551814648665,0.375,0.209,8.83808243354887e-158,"6","Anxa5"
2.15546479329156e-156,1.1199308343077,0.261,0.123,4.08870116639476e-152,"6","Vegfa"
1.10265184219665e-154,0.668253170542108,0.535,0.356,2.09162027946283e-150,"6","Ly6e"
1.6594953738125e-154,0.638555107152777,0.632,0.452,3.14789677458493e-150,"6","Cebpb"
1.50251757185792e-152,1.12376939738241,0.266,0.128,2.85012558205728e-148,"6","Ms4a7"
1.71965561706517e-149,0.998399925186407,0.288,0.146,3.26201474001092e-145,"6","Psmb8"
1.04098718128583e-147,0.919802291102818,0.333,0.182,1.9746485841811e-143,"6","Shisa5"
1.55473002308562e-147,0.766813125164166,0.424,0.258,2.94916738079112e-143,"6","Bst2"
5.12027455167194e-143,0.707568613998378,0.358,0.205,9.7126487970665e-139,"6","Zfp36l2"
6.11542786219278e-143,1.00670169773926,0.262,0.128,1.16003551117935e-138,"6","Ifi207"
9.95854941133201e-143,0.735424632485676,0.422,0.258,1.88903723783557e-138,"6","Gm2a"
2.22440986528248e-141,0.307293515613488,0.648,0.478,4.21948307345434e-137,"6","Fth1"
4.35191049106244e-139,0.989486929252547,0.276,0.141,8.25513901049634e-135,"6","Rac2"
3.03106878579649e-134,0.922564750961233,0.28,0.146,5.74963437977736e-130,"6","Atp2b1"
8.1852319403906e-134,0.680071049599999,0.363,0.213,1.55265664677269e-129,"6","Syk"
9.53865300791249e-132,0.99725124977099,0.266,0.136,1.80938708907092e-127,"6","Rack1"
2.77675735426412e-126,0.690016008082431,0.424,0.269,5.26723102530362e-122,"6","Arpc1b"
7.762952889045e-123,0.995245684447127,0.268,0.141,1.47255453352295e-118,"6","Plaur"
7.84046918429574e-115,0.399420907159242,0.67,0.514,1.48725859956906e-110,"6","Mcl1"
1.56944600116175e-113,0.704283423925172,0.3,0.172,2.97708211960372e-109,"6","Clic4"
4.4296623476495e-113,0.459965517508877,0.279,0.163,8.40262650725634e-109,"6","Txn1"
3.75304070956857e-112,0.703173265992992,0.254,0.138,7.11914292198062e-108,"6","Ifnar1"
