"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,6.58259664832887,0.783,0.021,0,"16","Atp1b2"
0,6.77964754616458,0.73,0.011,0,"16","Slc1a2"
0,5.4937118855572,0.75,0.038,0,"16","Sparcl1"
0,6.53516753400366,0.703,0.013,0,"16","Ttyh1"
0,8.0598432992289,0.672,0.006,0,"16","Gpr37l1"
0,7.17728374407143,0.644,0.007,0,"16","Aldoc"
0,5.1251995305256,0.655,0.025,0,"16","Clu"
0,7.49958613093719,0.625,0.006,0,"16","Fam107a"
0,5.3432347657593,0.634,0.016,0,"16","Mt3"
0,5.51234700993425,0.599,0.018,0,"16","Gpm6a"
0,3.68634522880796,0.67,0.112,0,"16","Pla2g7"
0,4.86462911100129,0.556,0.03,0,"16","Ank2"
0,7.43305439034852,0.524,0.004,0,"16","Acsbg1"
0,3.60646501257081,0.56,0.047,0,"16","Mt2"
0,6.63964782259453,0.5,0.007,0,"16","Scg3"
0,5.77739091836288,0.502,0.019,0,"16","Gja1"
0,4.08374836224495,0.5,0.051,0,"16","Appl2"
2.88670254650939e-264,2.25448142708001,0.502,0.106,5.47578606047366e-260,"16","Mt1"
1.06715555009107e-198,1.46986586878863,0.692,0.294,2.02428736296774e-194,"16","Qki"
6.99335466457475e-113,1.11607534073442,0.62,0.312,1.32656944632318e-108,"16","Cd81"
0,4.32015201056572,0.835,0.071,0,"17","S100a4"
0,3.37916605164021,0.81,0.171,0,"17","Ifitm2"
0,4.85878502831805,0.657,0.043,0,"17","Plac8"
0,3.53738602085228,0.702,0.13,0,"17","Ifitm3"
0,3.7731943717447,0.641,0.074,0,"17","S100a6"
8.46986170152683e-285,3.04269244057694,0.685,0.129,1.60664806616262e-280,"17","Cytip"
5.67555550674787e-262,2.61676361979421,0.724,0.2,1.076596124075e-257,"17","Alox5ap"
1.17758907151239e-260,3.33312266155653,0.619,0.121,2.23376870975186e-256,"17","Thbs1"
7.07374543878722e-227,2.32190419179532,0.746,0.244,1.34181877228355e-222,"17","Coro1a"
4.01706758887985e-223,2.27999797645875,0.758,0.292,7.61997550934618e-219,"17","Vim"
9.92823198489972e-222,2.85959984708149,0.588,0.135,1.88328632521563e-217,"17","Msrb1"
1.24132777430712e-217,3.01651796269763,0.571,0.121,2.35467465508317e-213,"17","Fn1"
5.5946875471647e-204,1.96289771172136,0.842,0.38,1.06125628082167e-199,"17","Cebpb"
2.86018318208867e-197,2.47467650608022,0.634,0.168,5.425481478104e-193,"17","S100a11"
2.75100103502876e-175,2.40117461865326,0.575,0.183,5.21837386334605e-171,"17","Emp3"
2.56928478392336e-167,1.77582758388642,0.8,0.355,4.87367630662422e-163,"17","Srgn"
3.80359073233976e-167,2.53936388080124,0.547,0.15,7.21503126017529e-163,"17","Fxyd5"
2.58337840020731e-164,1.97223183292612,0.666,0.192,4.90041048735325e-160,"17","Lyz2"
2.53440036914111e-163,1.62644974930586,0.704,0.215,4.80750406022378e-159,"17","Lgals3"
2.5560559684653e-163,2.00613617344411,0.683,0.274,4.84858256658182e-159,"17","Gpx1"
3.8202082868093e-127,2.14276700094797,0.537,0.185,7.24655309924856e-123,"17","H3f3a"
1.34734695061287e-121,1.73910330176913,0.657,0.27,2.55578243061755e-117,"17","Arhgdib"
5.77323446072371e-115,1.91429097280117,0.571,0.213,1.09512484485468e-110,"17","Slfn2"
1.65102067024417e-99,0.785840267153944,0.965,0.696,3.13182110938617e-95,"17","Tmsb4x"
5.27749007511122e-99,1.77105135085275,0.543,0.196,1.00108709234785e-94,"17","Lilrb4a"
7.04450751567635e-92,1.19755976727719,0.782,0.443,1.33627263064865e-87,"17","Ucp2"
2.99264948028018e-88,1.43646428059361,0.645,0.344,5.67675679914347e-84,"17","Actg1"
2.54086136633191e-87,1.58445833372662,0.562,0.227,4.81975992579501e-83,"17","Zfp36l2"
2.17395699394737e-82,1.49161781736211,0.578,0.282,4.12377902181877e-78,"17","Arpc1b"
2.36840401598634e-82,1.4500564788265,0.578,0.248,4.49262557792448e-78,"17","Gm2a"
5.29204857066181e-81,1.2672891968362,0.685,0.364,1.00384869336884e-76,"17","Ly6e"
4.04282840704569e-79,1.40336089182216,0.616,0.296,7.66884120532496e-75,"17","Pim1"
4.55351147840392e-67,1.31336129794994,0.577,0.271,8.6375559233844e-63,"17","Cd52"
1.32648561715876e-66,0.682636444813594,0.801,0.478,2.51621056718846e-62,"17","Tyrobp"
5.02199174358584e-56,1.10694895174263,0.606,0.371,9.52621613840799e-52,"17","Msn"
4.89036705487144e-52,0.77259418759904,0.768,0.503,9.27653726638563e-48,"17","Tpt1"
8.58503261377758e-48,1.03442990931759,0.575,0.313,1.62849483650747e-43,"17","Fcer1g"
2.60438593599166e-44,1.00547604636158,0.558,0.333,4.94025968198257e-40,"17","Rap1b"
1.32600979202092e-40,1.04505138194499,0.528,0.321,2.51530797448449e-36,"17","Cap1"
6.09893326401965e-35,0.705545057615175,0.709,0.491,1.15690665085189e-30,"17","Mcl1"
1.54539092671405e-27,0.599906088559752,0.568,0.358,2.93145204888388e-23,"17","Mpeg1"
0,8.60577854754517,0.788,0.009,0,"18","Col1a2"
0,6.78541847962638,0.735,0.026,0,"18","Col1a1"
0,5.64831030205464,0.68,0.033,0,"18","Apod"
0,6.7696373338953,0.651,0.027,0,"18","Col3a1"
0,5.64772565253409,0.618,0.024,0,"18","Mrc2"
0,7.0288912740708,0.594,0.02,0,"18","Mgp"
0,6.76881534311776,0.54,0.01,0,"18","Col6a2"
0,5.81738855339682,0.544,0.015,0,"18","Sned1"
0,6.21799334225905,0.52,0.011,0,"18","Nbl1"
0,6.89277119888052,0.511,0.016,0,"18","Ptgds"
1.49126810777999e-314,4.9288132675061,0.507,0.037,2.82878647364787e-310,"18","Igf2"
1.50714430235919e-277,3.82949314205546,0.531,0.048,2.85890202714515e-273,"18","Serpinh1"
6.46337732053645e-258,3.59412064191866,0.592,0.121,1.22603804393256e-253,"18","Fn1"
1.2636256308454e-221,3.07632258313481,0.567,0.085,2.39697145915064e-217,"18","Id3"
1.91391824634994e-81,1.4173508932381,0.638,0.277,3.6305115215012e-77,"18","Sparc"
7.04417346462818e-48,1.16933106191354,0.537,0.276,1.33620926450532e-43,"18","Itm2c"
