"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.24812714093555e-279,1.94445274706564,0.529,0.194,2.36919493892385e-275,"14","Psmb8"
8.60311334968065e-264,1.85120401664403,0.553,0.216,1.63304297603638e-259,"14","Rab8b"
1.67592836492926e-259,1.9217637625755,0.557,0.224,3.18124722230873e-255,"14","Irf8"
2.36305688728609e-249,1.67234714325997,0.52,0.194,4.48555458344646e-245,"14","S100a11"
3.4232505155464e-239,0.930653444822083,0.844,0.425,6.49801412861018e-235,"14","Cd74"
2.72187263997776e-238,1.54909949892648,0.604,0.259,5.16665864520579e-234,"14","Cxcl16"
7.45516301183397e-238,1.35271090476876,0.57,0.221,1.41513904290632e-233,"14","H2-Eb1"
3.04419672309925e-227,1.53522484473481,0.721,0.414,5.77849421978699e-223,"14","Actg1"
5.21188588348085e-226,1.28252536483062,0.752,0.41,9.89320178402335e-222,"14","Srgn"
1.08043279600662e-225,1.60375907933888,0.595,0.267,2.05087753337976e-221,"14","Clic4"
1.5830329145263e-223,1.73104760816542,0.566,0.251,3.00491307835382e-219,"14","Tapbp"
1.20455607264537e-191,1.07109420794161,0.6,0.262,2.28648833709544e-187,"14","H2-Aa"
1.13982437077189e-170,1.19432000824371,0.641,0.33,2.1636146205992e-166,"14","Pim1"
7.33723898260947e-164,1.32818347967511,0.532,0.243,1.39275470367893e-159,"14","Bmp2k"
2.56573199897663e-163,1.31429346250599,0.519,0.23,4.87027248045743e-159,"14","Basp1"
1.36666104396544e-158,1.13764470557186,0.674,0.385,2.59419599365521e-154,"14","Marcks"
7.85538018557197e-154,1.38841601993768,0.517,0.24,1.49110826682527e-149,"14","Anxa3"
3.57189123308152e-143,1.14497008587593,0.539,0.259,6.78016393863534e-139,"14","Gadd45b"
2.94747942811628e-140,0.906115062335926,0.781,0.511,5.59490545045032e-136,"14","Id2"
5.03082094045536e-131,0.618098424749406,0.972,0.862,9.54950430917237e-127,"14","Cst3"
1.59229611503721e-112,1.01263640124331,0.659,0.412,3.02249648556364e-108,"14","B2m"
1.08438604164166e-109,1.0027273394215,0.585,0.329,2.05838158424421e-105,"14","Npc2"
9.79676704366788e-100,1.14938690003116,0.507,0.285,1.85962232022904e-95,"14","Wnk1"
9.48006492405696e-91,0.986474084685327,0.59,0.37,1.79950592388449e-86,"14","Cfl1"
2.28795319943253e-87,0.788850919322389,0.585,0.35,4.34299276316283e-83,"14","Vim"
8.8327392013242e-65,0.573533530834406,0.5,0.292,1.67663055519536e-60,"14","H2-Ab1"
1.00567547607909e-63,0.823470477536636,0.587,0.395,1.90897318869333e-59,"14","Itm2c"
1.52610265924451e-58,0.75946725549822,0.518,0.322,2.89684806777794e-54,"14","Arrb2"
1.0193444863597e-42,0.696217071954708,0.525,0.366,1.93491970400798e-38,"14","Cdc42"
7.7903712953932e-40,0.5058800757585,0.568,0.407,1.47876827929154e-35,"14","Pnrc1"
0,9.08325061572707,0.975,0.028,0,"15","Plp1"
0,7.49024086321057,0.849,0.024,0,"15","Mag"
0,6.79633767317845,0.821,0.031,0,"15","Mobp"
0,5.11688050595566,0.894,0.131,0,"15","Mbp"
0,2.89118451742303,0.797,0.049,0,"15","Enpp2"
0,8.57627731089981,0.712,0.005,0,"15","Cldn11"
0,6.45064992059547,0.741,0.036,0,"15","Car2"
0,9.32969703079264,0.69,0.002,0,"15","Mog"
0,4.76197948530537,0.732,0.046,0,"15","Apod"
0,6.16030085192832,0.698,0.017,0,"15","Tmeff2"
0,7.26586902140786,0.684,0.013,0,"15","Tubb4a"
0,4.87636820534654,0.711,0.042,0,"15","Septin4"
0,4.42942388687177,0.704,0.068,0,"15","Phldb1"
0,5.38135184834722,0.673,0.046,0,"15","Dbndd2"
0,5.02414968172309,0.668,0.048,0,"15","Syt11"
0,5.3218351820083,0.653,0.034,0,"15","Aatk"
0,5.72850083001055,0.627,0.032,0,"15","Kctd13"
0,6.47035047308086,0.602,0.018,0,"15","Cryab"
0,5.16416710689719,0.668,0.085,0,"15","Qdpr"
0,3.40567384044742,0.748,0.168,0,"15","Gatm"
0,5.95193450972177,0.598,0.026,0,"15","Cnp"
0,3.58962855357445,0.645,0.12,0,"15","Septin8"
0,4.31529619855929,0.563,0.047,0,"15","Mapk8ip1"
0,3.60822163119915,0.716,0.201,0,"15","Trf"
0,6.17939111644183,0.523,0.012,0,"15","Sez6l2"
0,6.90664341493491,0.509,0.005,0,"15","Stmn4"
0,4.32725326457679,0.551,0.052,0,"15","Abca2"
0,3.8424161129958,0.585,0.097,0,"15","Csrp1"
0,5.2522872518139,0.51,0.023,0,"15","Fez1"
0,3.74916795112748,0.553,0.084,0,"15","Stmn1"
0,3.14989103560346,0.61,0.148,0,"15","Tuba1a"
0,4.30958784569208,0.502,0.052,0,"15","Slc44a1"
0,2.94254456649923,0.536,0.096,0,"15","Ppp1r16b"
0,3.7335455405421,0.505,0.066,0,"15","Ndrg1"
0,2.42797410323564,0.728,0.289,0,"15","App"
0,3.66426659754311,0.514,0.1,0,"15","Gsn"
0,2.75611956813758,0.528,0.142,0,"15","Sec11c"
0,2.20153499252705,0.922,0.542,0,"15","Qki"
2.61122098955842e-222,1.51270321519638,0.603,0.272,4.95661968237979e-218,"15","Bin1"
2.11836191208012e-89,0.810578320071888,0.657,0.431,4.02107458151048e-85,"15","Cd81"
2.04336028289193e-32,0.606119034871536,0.676,0.559,3.87870648898546e-28,"15","mt-Cytb"
0,4.60212333182915,0.83,0.052,0,"16","Igfbp7"
0,3.4466074031121,0.732,0.054,0,"16","Cldn5"
0,3.46970131599993,0.762,0.085,0,"16","Flt1"
0,4.46761410347228,0.701,0.046,0,"16","Epas1"
0,3.80010221633365,0.686,0.06,0,"16","Col4a1"
0,3.96230740739067,0.655,0.04,0,"16","Adgrf5"
0,4.26392362402773,0.66,0.058,0,"16","Ltbp4"
0,6.26805386585641,0.61,0.013,0,"16","Rgs5"
0,3.27716240310234,0.696,0.099,0,"16","Atp1a2"
0,4.61512476826769,0.623,0.036,0,"16","Tm4sf1"
0,6.42890735255513,0.599,0.013,0,"16","Vtn"
0,2.72026656790655,0.674,0.111,0,"16","Sparcl1"
0,3.03502979623254,0.612,0.052,0,"16","Slco1a4"
0,2.74964092239498,0.709,0.149,0,"16","Sptbn1"
0,3.8451440742643,0.574,0.035,0,"16","Ptprb"
0,2.7232418369895,0.659,0.134,0,"16","Ly6a"
0,2.78354333180031,0.639,0.118,0,"16","Id3"
0,2.38969258530358,0.659,0.155,0,"16","Pltp"
0,4.54103466517277,0.542,0.038,0,"16","Cald1"
0,2.50842169143186,0.57,0.081,0,"16","Atp1b2"
0,3.33346634491174,0.528,0.041,0,"16","Cxcl12"
0,2.7450277383652,0.56,0.084,0,"16","Ccn1"
0,3.53608868500905,0.506,0.033,0,"16","Esam"
0,2.83375920983608,0.591,0.124,0,"16","Slc2a1"
0,3.31740869387923,0.518,0.061,0,"16","Eng"
0,2.57851870897928,0.508,0.057,0,"16","Itm2a"
0,2.07766963908631,0.578,0.145,0,"16","Cd34"
0,2.43097619238895,0.545,0.128,0,"16","Bsg"
0,1.65747225405267,0.524,0.145,0,"16","Fn1"
8.12124097630961e-302,1.57239323736988,0.675,0.29,1.54157396212309e-297,"16","App"
2.92921918968671e-224,0.959798440044826,0.874,0.469,5.56024386586332e-220,"16","Sparc"
1.02674466366168e-183,1.40017282166289,0.568,0.267,1.9489667205626e-179,"16","Clic4"
0,3.56442853140644,0.744,0.082,0,"17","Stmn1"
0,4.23072806811613,0.714,0.053,0,"17","H1f5"
0,3.04866053869623,0.776,0.163,0,"17","Tubb5"
0,2.59226022534566,0.848,0.251,0,"17","H1f4"
0,4.40310795060723,0.619,0.042,0,"17","H2ac8"
0,4.19652326978273,0.595,0.04,0,"17","Top2a"
0,2.42437435793808,0.694,0.155,0,"17","Lmnb1"
0,1.96977148359573,0.816,0.29,0,"17","Coro1a"
0,2.23383502382722,0.734,0.214,0,"17","Rac2"
0,3.62566227342515,0.558,0.053,0,"17","Trac"
0,3.12508874774329,0.55,0.064,0,"17","Thy1"
0,3.14614671576236,0.545,0.068,0,"17","H3c1"
0,4.03518631092781,0.515,0.04,0,"17","Mki67"
0,1.88542618916391,0.622,0.147,0,"17","Cytip"
0,1.94959742168439,0.627,0.16,0,"17","Fam107b"
0,2.77050974609568,0.577,0.112,0,"17","H2az2"
0,2.54906526409067,0.583,0.125,0,"17","S100a10"
0,1.58899867611695,0.653,0.228,0,"17","Ppia"
0,1.66368469849667,0.62,0.199,0,"17","Hnrnpa1"
0,2.15707245272592,0.548,0.135,0,"17","H2az1"
0,1.49103479017075,0.594,0.193,0,"17","S100a11"
0,1.84480383250928,0.507,0.135,0,"17","Dek"
1.60819235470181e-302,1.60049244668822,0.578,0.191,3.05267072769497e-298,"17","Anp32a"
1.3574758410878e-296,1.49465790518581,0.685,0.27,2.57676064155287e-292,"17","Shisa5"
1.3884593136047e-284,1.50305828441652,0.579,0.197,2.63557346908445e-280,"17","Macroh2a1"
1.51605263052027e-279,1.43912972353552,0.572,0.194,2.87777110325358e-275,"17","Psmb8"
1.30454435900272e-265,1.58088229344233,0.614,0.239,2.47628610225896e-261,"17","Bhlhe40"
3.08386363592365e-259,1.3524439980927,0.725,0.32,5.85378995371027e-255,"17","Arhgdib"
1.10815778826217e-257,1.3816078376497,0.573,0.203,2.10350511367926e-253,"17","Nono"
5.1580111034649e-251,1.25290267750837,0.723,0.309,9.79093667659708e-247,"17","Cd52"
1.49675471036838e-244,1.25904649120739,0.761,0.368,2.84113979122127e-240,"17","Cfl1"
7.1782634184524e-240,1.16844749377562,0.614,0.233,1.36257796209063e-235,"17","Txn1"
2.42645441145859e-224,1.2953427857928,0.521,0.182,4.60589576383069e-220,"17","H2-Q7"
1.53489439199602e-222,1.19180010772344,0.644,0.264,2.91353653488685e-218,"17","Lcp1"
2.35427454611571e-211,1.19698871570109,0.509,0.182,4.46888394343685e-207,"17","Hnrnpl"
2.48074213680072e-210,1.15961799129807,0.618,0.249,4.70894472407513e-206,"17","Arhgef1"
3.65775934987389e-207,1.2393222734578,0.532,0.202,6.94315879793062e-203,"17","Dusp5"
2.87602610624845e-201,0.874187063404376,0.973,0.835,5.45927275488082e-197,"17","Tmsb4x"
5.89708203829031e-201,0.917833406409292,0.809,0.41,1.11938411250827e-196,"17","Srgn"
8.02145462104072e-200,1.25409205818907,0.563,0.226,1.52263251616595e-195,"17","Rack1"
2.97744424586477e-187,1.06292269619176,0.54,0.211,5.6517846675005e-183,"17","Atp5e"
3.75504465471364e-187,0.97853725771384,0.722,0.348,7.12782576357744e-183,"17","Vim"
4.59425881097718e-186,0.712628443890602,0.975,0.83,8.72082207499689e-182,"17","Eef1a1"
2.01966527018757e-183,1.10241479360149,0.517,0.2,3.83372861587005e-179,"17","Sod1"
3.23097982040642e-181,1.09300521918661,0.579,0.243,6.13304589509547e-177,"17","H3f3a"
1.59900690347757e-179,1.17815460912575,0.564,0.237,3.03523490418112e-175,"17","Tuba1c"
3.02219736782774e-165,1.04061658762489,0.505,0.202,5.73673504361062e-161,"17","Cox5b"
2.63894252718162e-164,1.02338992975929,0.553,0.233,5.00924070509616e-160,"17","Ncl"
3.21588923649271e-164,0.976701812557618,0.744,0.414,6.10440094871046e-160,"17","Actg1"
2.99950157812293e-158,0.977251746607509,0.508,0.205,5.69365389559295e-154,"17","Emp3"
2.15815066023023e-157,0.95028514857818,0.54,0.226,4.09660158324902e-153,"17","Ptprc"
2.54818287859644e-151,0.978788325648581,0.548,0.237,4.83696074015177e-147,"17","Hnrnpa2b1"
8.70023477300341e-149,0.977970101172404,0.504,0.211,1.65147856461151e-144,"17","Atp5b"
7.97275605852048e-148,1.00790642443953,0.508,0.214,1.51338855502836e-143,"17","Ptbp1"
3.52438928790671e-143,0.868231806459735,0.535,0.233,6.68999574630453e-139,"17","Ndufa3"
2.96654633175526e-140,0.751682891336002,0.531,0.226,5.63109824693783e-136,"17","Srsf7"
1.17865578506616e-135,0.784317405645964,0.521,0.225,2.23732441121259e-131,"17","Hcls1"
2.82820701660154e-122,0.819873748371556,0.507,0.231,5.36850255891304e-118,"17","Prkar1a"
7.89787171338038e-121,0.883491911743775,0.547,0.262,1.49917400863386e-116,"17","Capzb"
9.89947648508091e-120,0.70337521664015,0.898,0.617,1.87911862639806e-115,"17","Tpt1"
1.53748105494529e-115,0.863808329923629,0.544,0.263,2.91844653849715e-111,"17","Zfp36l2"
7.80578045761998e-113,0.684410479168208,0.748,0.422,1.48169324646543e-108,"17","Ly6e"
1.18275188940397e-101,0.620807363096777,0.548,0.267,2.24509963646661e-97,"17","Brd4"
6.91186912701182e-97,0.628999656856671,0.691,0.389,1.31201099768938e-92,"17","Cotl1"
3.89917457977048e-90,0.671862361301749,0.67,0.385,7.40141318732032e-86,"17","Cap1"
1.6561279543972e-87,0.631907492922238,0.807,0.508,3.14366208303676e-83,"17","Ucp2"
5.3736782168797e-87,0.566883781989316,0.726,0.436,1.0200315991281e-82,"17","Msn"
9.30945681759982e-84,0.580313983946227,0.557,0.297,1.7671210931168e-79,"17","Gnai2"
3.49250809382035e-83,0.540592841513181,0.655,0.366,6.62947886368978e-79,"17","Eif4g2"
1.10538222421361e-79,0.541644112324879,0.598,0.331,2.09823653800227e-75,"17","Pim1"
2.380810935295e-74,0.699022976457584,0.514,0.283,4.51925531737696e-70,"17","Gdi2"
4.45966191329049e-71,0.88274439773862,0.502,0.293,8.46533024380801e-67,"17","H2-Ab1"
1.12503843160324e-51,0.509742043030344,0.516,0.305,2.13554795086926e-47,"17","Gm2a"
0,6.14848335831863,0.891,0.081,0,"18","Slc1a3"
0,4.89106953158463,0.9,0.099,0,"18","Atp1a2"
0,5.37379640131245,0.866,0.079,0,"18","Atp1b2"
0,5.06500770311407,0.849,0.084,0,"18","Slc1a2"
0,5.48184731916065,0.809,0.046,0,"18","Ttyh1"
0,4.51574201555824,0.837,0.111,0,"18","Sparcl1"
0,7.00545278656375,0.742,0.018,0,"18","Gpr37l1"
0,4.30217555170885,0.779,0.092,0,"18","Mt3"
0,5.07353679498331,0.755,0.075,0,"18","Aldoc"
0,5.55221149690738,0.715,0.049,0,"18","Fam107a"
0,4.28514443073362,0.743,0.097,0,"18","Clu"
0,4.49849785682315,0.711,0.065,0,"18","Gpm6a"
0,3.39240718119322,0.752,0.184,0,"18","Pla2g7"
0,5.64196462641413,0.59,0.025,0,"18","Acsbg1"
0,5.39179645221544,0.583,0.025,0,"18","Scg3"
0,4.04335745569906,0.637,0.083,0,"18","Ank2"
0,5.75834518676287,0.563,0.019,0,"18","Id4"
0,5.26994553103022,0.557,0.034,0,"18","Gja1"
0,2.74807605874308,0.663,0.155,0,"18","Mt2"
0,6.24634237525598,0.512,0.012,0,"18","Ptprz1"
0,4.39704727094691,0.55,0.057,0,"18","Acsl3"
0,4.62730736370723,0.51,0.04,0,"18","Ndrg2"
0,4.35952262705296,0.506,0.047,0,"18","Septin4"
0,4.19294646308575,0.526,0.073,0,"18","Hopx"
0,3.41478703953387,0.534,0.1,0,"18","Appl2"
1.7262469364329e-166,1.69916119790764,0.821,0.558,3.27676193473693e-162,"18","mt-Cytb"
1.2783345600112e-164,1.53823638834324,0.62,0.303,2.42653466181327e-160,"18","Mt1"
2.95427948944222e-140,1.09467782624328,0.793,0.545,5.60781332685921e-136,"18","Qki"
1.06610562526224e-136,1.38017662578286,0.696,0.405,2.02368169787278e-132,"18","mt-Nd5"
5.25952018086983e-100,1.30769399217963,0.602,0.348,9.98362120732712e-96,"18","mt-Nd2"
1.6658855257116e-98,1.05131728601061,0.688,0.432,3.16218390490576e-94,"18","Cd81"
2.15401810624681e-74,1.05561781633221,0.57,0.345,4.0887571692777e-70,"18","mt-Nd1"
5.02139996406579e-74,1.12790264017396,0.591,0.396,9.53162141178969e-70,"18","Itm2c"
1.54316649574263e-51,0.842209450287301,0.623,0.442,2.92923864221865e-47,"18","mt-Co2"
1.88307620799013e-32,0.577689448038783,0.647,0.473,3.57445525800687e-28,"18","Sparc"
0,3.73964903777298,0.549,0.099,0,"19","Clu"
0,4.32274757402813,0.54,0.094,0,"19","Mt3"
9.44553498237551e-90,1.90448777408598,0.504,0.304,1.79295145035452e-85,"19","Mt1"
4.51398987693773e-54,1.52107718541075,0.521,0.397,8.56845558440321e-50,"19","Itm2c"
3.83893951835706e-17,0.728598404788245,0.612,0.561,7.28707499374536e-13,"19","mt-Cytb"
5.24101889077375e-11,0.634152507091231,0.502,0.443,9.94850205846673e-07,"19","mt-Co2"
0,8.7173495935376,0.997,0.053,0,"20","Enpp2"
0,9.08294832839014,1,0.082,0,"20","Ttr"
0,6.96883253505132,0.917,0.023,0,"20","Igfbp2"
0,4.64375470983607,0.968,0.098,0,"20","Clu"
0,7.22087216358849,0.822,0.017,0,"20","Ace"
0,7.9450463516432,0.789,0.004,0,"20","Mfrp"
0,9.8572778665738,0.785,0.001,0,"20","Kl"
0,5.64056627808613,0.801,0.031,0,"20","Col9a3"
0,3.86866800478069,0.819,0.053,0,"20","Atp1b1"
0,5.25600081479611,0.809,0.054,0,"20","Slc4a2"
0,7.63067586713005,0.76,0.006,0,"20","Ecrg4"
0,9.6793607423255,0.75,0.001,0,"20","Tmem72"
0,5.93121992654348,0.749,0.011,0,"20","Vat1l"
0,5.23985305098997,0.73,0.022,0,"20","Slc22a17"
0,4.83606492717493,0.736,0.035,0,"20","Trpv4"
0,2.34556278657366,0.736,0.04,0,"20","Ptgds"
0,9.19841214835748,0.666,0.001,0,"20","Kcnj13"
0,3.58333417237783,0.711,0.048,0,"20","Igf2"
0,3.13625146235312,0.787,0.13,0,"20","Gas6"
0,3.10176058450478,0.746,0.095,0,"20","Mt3"
0,8.17945479842044,0.639,0.002,0,"20","Clic6"
0,7.23538349035454,0.636,0.004,0,"20","Slc13a4"
0,3.06322191981115,0.721,0.102,0,"20","Abhd2"
0,5.69464398887184,0.633,0.016,0,"20","Col8a2"
0,3.21903682398768,0.715,0.106,0,"20","Slc23a2"
0,3.23885784703851,0.677,0.082,0,"20","Tbc1d9"
0,7.00700062161869,0.574,0.007,0,"20","Car12"
0,6.75681933627575,0.57,0.006,0,"20","F5"
0,7.12726492062396,0.567,0.003,0,"20","Col8a1"
0,2.43747097072633,0.775,0.219,0,"20","Atp1a1"
0,2.45478914739467,0.615,0.069,0,"20","Gpm6a"
0,3.88058930788025,0.604,0.059,0,"20","Chchd10"
0,8.22969754177538,0.542,0.001,0,"20","Folr1"
0,2.90357332751286,0.584,0.043,0,"20","Car2"
0,4.6587557960874,0.538,0.023,0,"20","Pcolce"
0,2.15397106596487,0.618,0.104,0,"20","Itpr1"
0,5.0504998685852,0.525,0.015,0,"20","Stk39"
0,7.58876877551373,0.508,0.002,0,"20","Epn3"
0,5.59652914061413,0.518,0.012,0,"20","Ppp1r1b"
0,3.76678847192241,0.544,0.042,0,"20","Ltbp3"
0,5.00386255607068,0.511,0.01,0,"20","Foxj1"
0,4.83189685100221,0.517,0.017,0,"20","Sh3d19"
0,4.81143817247218,0.51,0.016,0,"20","Itgb8"
0,3.66679457252119,0.529,0.039,0,"20","Ahcyl2"
0,2.00237724488646,0.587,0.105,0,"20","Atp1a2"
0,3.39590934615084,0.51,0.036,0,"20","Slc38a3"
0,2.95783275045814,0.511,0.054,0,"20","Slc12a2"
0,2.38104037759871,0.537,0.097,0,"20","Tspan3"
0,2.27006661287494,0.5,0.074,0,"20","Rab3ip"
3.46765409371185e-293,2.08091426345245,0.836,0.292,6.58230100068383e-289,"20","App"
1.53523856780359e-289,2.07281032883774,0.537,0.107,2.91418984940478e-285,"20","Nfe2l1"
4.21247611302162e-234,2.07189604007863,0.513,0.117,7.99612215773765e-230,"20","Ogdh"
3.67522015596125e-217,2.01948056119476,0.548,0.14,6.97630290004564e-213,"20","Tob1"
1.18300611017291e-210,1.90911547710547,0.6,0.17,2.24558219833022e-206,"20","Lrp10"
4.89668860946296e-194,1.80442759133958,0.603,0.178,9.2948943184826e-190,"20","Aldh2"
3.89559437645173e-186,1.4120759929148,0.513,0.131,7.39461724538068e-182,"20","Bsg"
6.5971148949438e-186,1.75219889836244,0.68,0.239,1.25226434935823e-181,"20","Plxnb2"
3.31875859200769e-163,1.64518849732288,0.532,0.158,6.29966755934899e-159,"20","Pdia4"
8.87372304899953e-163,1.5860170720202,0.525,0.15,1.68441010916109e-158,"20","Huwe1"
8.13462848726339e-157,1.02709528713063,0.541,0.154,1.54411517945234e-152,"20","Sptbn1"
2.38540364401543e-139,0.62805530632826,0.544,0.16,4.52797319707009e-135,"20","Pltp"
6.74741025257264e-138,1.08239434698596,0.544,0.168,1.28079341414334e-133,"20","Sptan1"
1.36175611756759e-127,1.25876710679197,0.628,0.236,2.58488546236681e-123,"20","Tcn2"
3.50930713063218e-127,1.45835610431093,0.528,0.177,6.66136679536601e-123,"20","Prpf8"
3.56338132216355e-120,1.24480301316292,0.631,0.245,6.76401042573085e-116,"20","Pabpn1"
3.68199646571715e-115,1.34623300751965,0.567,0.212,6.98916569122429e-111,"20","Atp5b"
9.83460226150573e-107,1.12369730873224,0.569,0.217,1.86680420127902e-102,"20","Nisch"
1.20753108775127e-106,1.20133478252188,0.593,0.238,2.29213551076945e-102,"20","Atp6ap2"
1.95682038405268e-105,1.11144377699631,0.652,0.274,3.7144364530088e-101,"20","Hsp90b1"
9.89834957084702e-82,0.87582053165104,0.685,0.333,1.87890471553818e-77,"20","Rsrp1"
9.53403503323905e-69,0.735896863972341,0.534,0.232,1.80975053000944e-64,"20","Gde1"
2.47058235955065e-61,1.21939803930386,0.737,0.406,4.68965943489905e-57,"20","mt-Nd5"
4.86337339450513e-59,0.801890907934018,0.518,0.237,9.23165537744963e-55,"20","Nucb1"
6.55044832080752e-55,0.975405619717033,0.647,0.349,1.24340610025568e-50,"20","mt-Nd2"
4.28713101202733e-43,0.883211725983162,0.834,0.559,8.13783208703028e-39,"20","mt-Cytb"
0,4.16396214429407,0.796,0.083,0,"21","S100a4"
0,4.78846139195658,0.671,0.048,0,"21","Plac8"
0,3.22608077989738,0.823,0.206,0,"21","Ifitm2"
0,3.39357788616621,0.695,0.154,0,"21","Ifitm3"
0,3.57800489265058,0.61,0.09,0,"21","S100a6"
0,2.85969967164609,0.659,0.15,0,"21","Cytip"
3.75855211510754e-286,3.12228572660166,0.607,0.146,7.13448362489712e-282,"21","Thbs1"
2.56989015823559e-256,2.80832745990967,0.601,0.16,4.8781654983628e-252,"21","Msrb1"
1.17110664269058e-254,2.90262809580262,0.581,0.148,2.22299462915526e-250,"21","Fn1"
4.34904237334913e-246,2.4732687351454,0.701,0.23,8.25535223309133e-242,"21","Alox5ap"
2.15809273382239e-221,2.05719492941227,0.698,0.221,4.09649162734166e-217,"21","Lyz2"
1.32632003272835e-213,2.16296097530529,0.752,0.294,2.51762068612495e-209,"21","Coro1a"
1.11481289204769e-193,1.92509206753305,0.863,0.437,2.11613783168493e-189,"21","Cebpb"
1.48210041800532e-189,2.2401241822995,0.607,0.196,2.8133230134577e-185,"21","S100a11"
3.99637512664146e-186,1.6428028981685,0.721,0.254,7.58591926539082e-182,"21","Lgals3"
1.56181470221458e-182,2.5015953369211,0.511,0.145,2.96463666774372e-178,"21","Samhd1"
6.19008615750549e-171,2.4011923431923,0.542,0.172,1.17500215441769e-166,"21","Fxyd5"
2.16293632578458e-170,2.04183236799996,0.76,0.351,4.10568573360429e-166,"21","Vim"
1.50645774766741e-145,1.6219740166068,0.797,0.413,2.85955809662227e-141,"21","Srgn"
1.32790370491723e-144,2.20406047369314,0.557,0.207,2.52062681267388e-140,"21","Emp3"
1.41927260435839e-135,1.88704100123791,0.688,0.329,2.69406325759309e-131,"21","Gpx1"
9.49712215687957e-117,1.84860531957963,0.581,0.245,1.80274372781888e-112,"21","Slfn2"
2.83205691306603e-106,1.59129050158202,0.656,0.323,5.37581043238193e-102,"21","Arhgdib"
8.24802158207167e-106,1.81800794197018,0.505,0.196,1.56563945670884e-101,"21","Ncf2"
2.03418351582044e-101,1.70993794578519,0.533,0.219,3.86128714973035e-97,"21","Lilrb4a"
1.38162080362949e-96,1.19876060791499,0.814,0.511,2.6225926094495e-92,"21","Ucp2"
6.28803504880653e-92,0.684369507044481,0.976,0.836,1.19359481296446e-87,"21","Tmsb4x"
5.11634294894628e-91,1.79120617037523,0.533,0.246,9.71184218568983e-87,"21","H3f3a"
3.95393529915849e-86,1.25494681649641,0.725,0.425,7.50535998486264e-82,"21","Ly6e"
5.23953205004299e-82,0.85884425063185,0.883,0.558,9.94567973739161e-78,"21","Tyrobp"
8.21301171091706e-81,1.33247888094894,0.604,0.306,1.55899388296628e-76,"21","Gm2a"
9.11861931208095e-81,1.51584551194878,0.553,0.265,1.73089631781921e-76,"21","Zfp36l2"
1.5879389352736e-75,1.34768179049742,0.608,0.314,3.01422568693634e-71,"21","Cd52"
6.00222120720042e-75,1.39809784031549,0.596,0.328,1.13934162955078e-70,"21","Arpc1b"
2.31967567296749e-72,1.29544015130918,0.674,0.417,4.4032083624269e-68,"21","Actg1"
4.39896441215255e-72,1.30234706338875,0.617,0.333,8.35011424714798e-68,"21","Pim1"
4.07693505155329e-58,1.1274046362859,0.613,0.357,7.73883811485846e-54,"21","Fcer1g"
8.63842201072164e-51,1.05720612827655,0.65,0.439,1.63974526607518e-46,"21","Msn"
1.08653956610448e-46,0.702005895854702,0.823,0.62,2.06246940437953e-42,"21","Tpt1"
6.94919572065661e-44,1.02642564955065,0.592,0.388,1.31909633169504e-39,"21","Cap1"
2.93141702594079e-34,0.711421508813278,0.728,0.55,5.56441579864081e-30,"21","Mcl1"
1.44852620562881e-33,0.928318783818884,0.563,0.39,2.7495924435246e-29,"21","Rap1b"
1.52802029899157e-33,0.727087808390478,0.617,0.404,2.9004881315458e-29,"21","Mpeg1"
0,8.1399663507989,0.802,0.012,0,"22","Col1a2"
0,6.69161318189517,0.766,0.031,0,"22","Col1a1"
0,5.48652125777666,0.715,0.053,0,"22","Apod"
0,6.63987066500557,0.654,0.03,0,"22","Col3a1"
0,5.495616966703,0.628,0.029,0,"22","Mrc2"
0,6.56927538706114,0.598,0.027,0,"22","Mgp"
0,6.62821404315681,0.554,0.011,0,"22","Col6a2"
0,5.5642532307544,0.554,0.02,0,"22","Nbl1"
0,5.51211536237999,0.538,0.019,0,"22","Sned1"
0,3.80447377838857,0.564,0.053,0,"22","Serpinh1"
0,5.72063070591824,0.518,0.015,0,"22","Nid1"
0,6.5496702834511,0.538,0.042,0,"22","Ptgds"
0,4.82392021503864,0.538,0.049,0,"22","Igf2"
1.0780160974337e-288,2.72834564565567,0.595,0.123,2.04629015614864e-284,"22","Id3"
2.3263517719372e-276,3.50739548185584,0.621,0.148,4.41588093349119e-272,"22","Fn1"
2.25965290335405e-245,3.41006017815294,0.5,0.104,4.28927314114665e-241,"22","Gsn"
7.16040949080357e-168,1.67012756069317,0.561,0.155,1.35918892954433e-163,"22","Sptbn1"
2.46863901414201e-84,1.50797093250505,0.548,0.234,4.68597057664436e-80,"22","Lrp1"
3.85806445310893e-73,1.26759382030644,0.808,0.473,7.32337794489137e-69,"22","Sparc"
1.40467980035511e-62,1.0102077412759,0.593,0.294,2.66636319703408e-58,"22","App"
3.47897866772014e-38,0.961249885914755,0.615,0.397,6.60379730706637e-34,"22","Itm2c"
1.73950359803597e-37,0.951680234463527,0.784,0.56,3.30192572979188e-33,"22","mt-Cytb"
4.42315971761151e-24,0.633102214957146,0.551,0.346,8.39604177597018e-20,"22","mt-Nd1"
1.95039438603155e-22,0.588263952001626,0.548,0.35,3.70223862356509e-18,"22","mt-Nd2"
1.40268528546589e-15,0.964826877892819,0.541,0.433,2.66257720887136e-11,"22","Fosb"
